completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.9012,0.9473,1573550,157.355,0.8988491823137492,0.9469664828171405,0.04811730050339125
0.9051,0.9454,1558950,155.895,0.8896466212027279,0.9456842105263158,0.05603758932358793
0.9045,0.9483,1554000,155.4,0.9004276114844227,0.9376282314320886,0.03720061994766588
0.9026,0.9466,1552100,155.21,0.8913422428820453,0.9352864013992129,0.0439441585171676
0.9008,0.9455,1539750,153.975,0.8974820143884892,0.9396001701403658,0.04211815575187661
0.9033,0.946,1546000,154.6,0.8831018518518519,0.9452411994784876,0.062139347626635755
0.9049,0.9471,1539600,153.96,0.8902439024390244,0.9427197201574115,0.05247581771838705
0.909,0.9526,1569900,156.99,0.8948640483383686,0.9384681583476764,0.04360411000930775
0.9006,0.9461,1539600,153.96,0.8779889638258737,0.9388264669163545,0.06083750309048086
0.9035,0.947,1540050,154.005,0.9069478908188585,0.9433403805496828,0.03639248973082432
0.905,0.9488,1548750,154.875,0.8909866017052375,0.9347377116893846,0.04375110998414711
0.9001,0.9458,1537550,153.755,0.8830118232731798,0.9425857083849649,0.059573885111785074
0.9005,0.9462,1573950,157.395,0.8982850384387936,0.9385892116182573,0.040304173179463665
0.9026,0.9447,1563350,156.335,0.8854357099329677,0.9474134245404019,0.061977714607434176
0.9045,0.9461,1552650,155.265,0.8959711365003007,0.9395604395604396,0.04358930306013886
0.9068,0.9501,1570800,157.08,0.8939488459139114,0.9388275276125744,0.04487868169866294
0.9058,0.9492,1545950,154.595,0.8999421631000578,0.9405728943993159,0.040630731299258094
0.9044,0.9495,1551700,155.17,0.8977272727272727,0.9417555373256767,0.04402826459840403
0.9045,0.9488,1570150,157.015,0.8930741190765492,0.9380493930514859,0.044975273974936725
0.9012,0.9443,1527900,152.79,0.8927664974619289,0.9391377852916315,0.04637128782970257
0.9057,0.9497,1587350,158.735,0.8872727272727273,0.9379280821917808,0.050655354919053486
0.8979,0.9431,1545150,154.515,0.8795620437956204,0.9362703165098375,0.05670827271421708
0.8998,0.947,1545550,154.555,0.8840922531046718,0.9385140905209223,0.05442183741625051
0.9048,0.9478,1571550,157.155,0.9003058103975535,0.9398401346234749,0.0395343242259214
0.9033,0.9482,1539550,153.955,0.8929008567931457,0.9394748553627058,0.04657399856956013
0.9038,0.9477,1557850,155.785,0.8871763255240444,0.9426057813154587,0.05542945579141434
0.911,0.9515,1559500,155.95,0.9010578718108276,0.9418556701030928,0.04079779829226515
0.9066,0.9494,1540200,154.02,0.8900966183574879,0.9415529010238908,0.0514562826664029
0.9014,0.9451,1532450,153.245,0.8835745752045312,0.9434436531210725,0.05986907791654128
0.9036,0.9481,1558150,155.815,0.8854625550660793,0.9442839455220801,0.058821390456000766
0.9038,0.9474,1567800,156.78,0.8941958887545345,0.9417190775681342,0.04752318881359974
0.8995,0.9465,1543900,154.39,0.8819444444444444,0.948771345272803,0.06682690082835863
0.9026,0.9468,1534950,153.495,0.8894472361809045,0.9417021276595745,0.05225489147867002
0.8998,0.9439,1541750,154.175,0.8817073170731707,0.9350149636596836,0.05330764658651288
0.9022,0.9434,1546400,154.64,0.8894472361809045,0.9342159702110053,0.04476873403010084
0.9051,0.949,1556800,155.68,0.9049636803874092,0.9340058848255569,0.029042204438147756
0.9041,0.9468,1554350,155.435,0.8901937756899589,0.9388015299617509,0.04860775427179198
0.9004,0.9441,1533200,153.32,0.8681454097350585,0.9371231696813093,0.06897775994625077
0.9049,0.9494,1548200,154.82,0.8898514851485149,0.9416666666666667,0.05181518151815179
0.8993,0.9443,1533500,153.35,0.8895522388059701,0.9457229700390795,0.05617073123310934
0.901,0.9466,1544400,154.44,0.8949852507374632,0.9397339983374896,0.04474874760002645
0.9036,0.9497,1556900,155.69,0.8873065015479876,0.9317114810072556,0.044404979459268024
0.904,0.9507,1558900,155.89,0.8861635220125786,0.9382978723404255,0.05213435032784686
0.9025,0.9473,1541200,154.12,0.8928143712574851,0.9342844790315608,0.04147010777407567
0.9063,0.9502,1534700,153.47,0.8919402985074627,0.9455087271179226,0.05356842861045985
0.9066,0.9511,1568400,156.84,0.9008728179551122,0.9359355112431056,0.035062693287993385
0.9027,0.9482,1559150,155.915,0.8897590361445783,0.9437086092715232,0.05394957312694493
0.9073,0.949,1531600,153.16,0.8923933209647495,0.9473034170440511,0.05491009607930153
0.9059,0.9503,1565150,156.515,0.8985863552550707,0.9448217317487266,0.046235376493655944
0.9034,0.9488,1537550,153.755,0.8790786948176583,0.9428945074106364,0.06381581259297808
0.9047,0.9498,1560700,156.07,0.8940036341611145,0.9521008403361344,0.0580972061750199
0.9033,0.9453,1544800,154.48,0.8876474239602731,0.9336413271734565,0.04599390321318342
0.9047,0.9485,1552800,155.28,0.8836257309941521,0.9377289377289377,0.054103206734785636
0.9025,0.9489,1568450,156.845,0.9014171287738756,0.9468723221936589,0.045455193419783324
0.8989,0.9471,1548950,154.895,0.8871548619447779,0.9389149935924819,0.05176013164770399
0.9044,0.9471,1558550,155.855,0.8886198547215496,0.9415397282832442,0.052919873561694586
0.9024,0.9484,1541100,154.11,0.8906439854191981,0.9323404255319149,0.04169644011271678
0.9036,0.9495,1563950,156.395,0.9049360146252285,0.9373423044575273,0.03240628983229876
0.9053,0.9499,1582050,158.205,0.8954854669140383,0.9453998280309545,0.04991436111691616
0.9086,0.9484,1545450,154.545,0.8868263473053892,0.9465553235908142,0.05972897628542495
0.8998,0.9464,1518200,151.82,0.8809523809523809,0.9402423735896365,0.05928999263725554
0.9042,0.9443,1547900,154.79,0.8919247115968427,0.93992330634853,0.04799859475168733
0.9024,0.9501,1548350,154.835,0.8901098901098901,0.9404272801972062,0.05031739008731617
0.9019,0.948,1567500,156.75,0.8876664736537349,0.9347734011012283,0.04710692744749345
0.9033,0.9461,1548750,154.875,0.8888213851761847,0.9354704412989175,0.046649056122732846
0.905,0.9473,1544550,154.455,0.8909526662672259,0.9401853411962932,0.049232674929067244
0.9032,0.9459,1544500,154.45,0.8796128251663642,0.9416632188663633,0.062050393699999096
0.9037,0.9482,1548700,154.87,0.8936693300553166,0.9386042402826855,0.04493491022736895
0.9016,0.947,1554200,155.42,0.8948967193195626,0.9411262798634812,0.04622956054391858
0.9065,0.947,1546900,154.69,0.8926886792452831,0.9378068739770867,0.045118194731803674
0.8971,0.9431,1551900,155.19,0.8948004836759371,0.9311774461028193,0.03637696242688215
0.903,0.9486,1544700,154.47,0.8884345794392523,0.9382767191383595,0.049842139699107224
0.9061,0.9495,1528250,152.825,0.8800973828362751,0.9465875370919882,0.06649015425571303
0.9024,0.9457,1546800,154.68,0.8898036732108929,0.944466963923794,0.0546632907129011
0.8999,0.9475,1555950,155.595,0.890840652446675,0.9487836107554417,0.05794295830876672
0.9027,0.9439,1540150,154.015,0.8881987577639752,0.9447300771208226,0.05653131935684741
0.9049,0.9486,1540500,154.05,0.8783132530120482,0.9393939393939394,0.061080686381891236
0.8991,0.9425,1522950,152.295,0.8883435582822086,0.9346837536171972,0.046340195334988676
0.8992,0.943,1546100,154.61,0.8879518072289156,0.940846286701209,0.05289447947229331
0.906,0.9455,1538150,153.815,0.8992443324937027,0.9346754313886606,0.03543109889495788
0.9032,0.9475,1541100,154.11,0.8998133167392657,0.9439374185136897,0.04412410177442405
0.8986,0.9424,1542900,154.29,0.8887566924449732,0.9359028068705488,0.04714611442557559
0.8987,0.9445,1550250,155.025,0.8884039900249376,0.9343283582089552,0.04592436818401757
0.9037,0.948,1528200,152.82,0.8780487804878049,0.9455550829434284,0.0675063024556235
0.9066,0.9518,1555450,155.545,0.902696365767878,0.9445150360016942,0.041818670233816135
0.9044,0.9474,1557050,155.705,0.8873152709359606,0.9438344594594594,0.0565191885234988
0.8992,0.9457,1561350,156.135,0.8785982478097623,0.9374185136897001,0.05882026587993783
0.9022,0.9449,1562300,156.23,0.89179548156956,0.9470763977806231,0.055280916211063125
0.9,0.9478,1528000,152.8,0.8882138517618469,0.9413006756756757,0.053086823913828796
0.9056,0.9488,1528150,152.815,0.8970959595959596,0.9450963956412406,0.048000436045281036
0.9045,0.9479,1558600,155.86,0.9001210653753027,0.9405172413793104,0.04039617600400769
0.9042,0.9451,1545350,154.535,0.8930741190765492,0.9425051334702259,0.0494310143936767
0.9026,0.9489,1574450,157.445,0.8950437317784257,0.9376601195559351,0.042616387777509424
0.9024,0.9488,1561100,156.11,0.8844525105868118,0.9372367312552654,0.05278422066845356
0.9039,0.949,1561050,156.105,0.8870090634441088,0.9405381944444444,0.05352913100033563
0.9055,0.9506,1544150,154.415,0.899938612645795,0.9435414884516681,0.043602875805873076
0.9051,0.9483,1542900,154.29,0.889386189258312,0.9358974358974359,0.04651124663912387
0.905,0.9482,1531450,153.145,0.8969010727056019,0.9443757725587144,0.04747469985311248
0.9077,0.9486,1582650,158.265,0.8925518925518926,0.9436379163108455,0.05108602375895288
0.9038,0.9495,1567500,156.75,0.8829328404189772,0.9438860971524288,0.06095325673345153
0.9047,0.9459,1539850,153.985,0.9016294508147255,0.939066551426102,0.037437100611376506
0.9022,0.9484,1563450,156.345,0.890282131661442,0.9416058394160584,0.051323707754616366
0.9008,0.9452,1564500,156.45,0.8828320802005013,0.9407502131287298,0.05791813292822845
0.9041,0.9467,1551200,155.12,0.9036898061288305,0.9404812157028282,0.036791409573997624
0.9016,0.9483,1524650,152.465,0.897160883280757,0.9394194362641985,0.0422585529834415
0.9021,0.9458,1568950,156.895,0.8918269230769231,0.9411262798634812,0.04929935678655806
0.9056,0.9491,1554300,155.43,0.8907407407407407,0.9467680608365019,0.05602732009576117
0.899,0.9425,1550050,155.005,0.8954682779456193,0.9403048264182896,0.04483654847267027
0.9038,0.9457,1556400,155.64,0.893542757417103,0.9409282700421941,0.047385512625091164
0.9016,0.9483,1554050,155.405,0.8857971014492754,0.9506861063464837,0.06488900489720828
0.9033,0.9467,1551400,155.14,0.9017912291537986,0.9369138959931799,0.035122666839381256
0.9071,0.9497,1561750,156.175,0.8899637243047158,0.9429898648648649,0.05302614056014909
0.9031,0.945,1553800,155.38,0.8862837045720985,0.9466207490314249,0.06033704445932642
0.9002,0.9473,1507900,150.79,0.8921749845964264,0.9495319495319495,0.057356964935523114
0.9035,0.9464,1531450,153.145,0.902665840049597,0.9360367892976589,0.03337094924806183
0.9033,0.9468,1550350,155.035,0.8820391227030231,0.9431380932022232,0.0610989704992001
0.903,0.9477,1526550,152.655,0.8841722255912674,0.9463979416809606,0.062225716089693184
0.9059,0.948,1567200,156.72,0.8904615384615384,0.94331641285956,0.05285487439802161
0.9029,0.9454,1569600,156.96,0.8866666666666667,0.9420654911838791,0.05539882451721234
0.9035,0.9475,1572950,157.295,0.8754601226993866,0.9419139155871291,0.06645379288774256
0.9019,0.9457,1543900,154.39,0.8972477064220183,0.9386973180076629,0.04144961158564453
0.9069,0.9487,1585100,158.51,0.8984560570071259,0.9385263157894737,0.04007025878234771
0.9053,0.9483,1543450,154.345,0.8962829736211031,0.9419547588561673,0.04567178523506421
0.9039,0.9488,1539750,153.975,0.9147239263803681,0.9431200334588038,0.02839610707843565
0.9085,0.9476,1571800,157.18,0.8887545344619106,0.9386973180076629,0.04994278354575232
0.9047,0.9455,1542800,154.28,0.8885410144020037,0.9450643776824035,0.05652336328039975
0.9045,0.9494,1583850,158.385,0.8830519074421513,0.9465875370919882,0.06353562964983683
0.8981,0.945,1534700,153.47,0.8843788437884379,0.9445392491467577,0.06016040535831979
0.9019,0.9469,1580000,158.0,0.8888888888888888,0.9365671641791045,0.04767827529021562
0.9071,0.9507,1559450,155.945,0.9039440203562341,0.943061999156474,0.03911797880023993
0.901,0.9449,1542950,154.295,0.884406983744732,0.9419737399407031,0.05756675619597107
0.9081,0.9503,1554550,155.455,0.8927710843373494,0.9471254720939991,0.05435438775664969
0.9043,0.9457,1547900,154.79,0.8958462492250465,0.9392288348700755,0.04338258564502895
0.9047,0.9505,1550150,155.015,0.8856269113149847,0.9405982905982906,0.054971379283305866
0.9004,0.9489,1577700,157.77,0.884302689180738,0.9404414827155352,0.05613879353479723
0.9044,0.9467,1559100,155.91,0.8981086028065893,0.9377929271410311,0.0396843243344418
0.9041,0.9493,1544400,154.44,0.8893058161350844,0.9301143583227446,0.04080854218766017
0.902,0.9493,1553300,155.33,0.8855721393034826,0.9351620947630923,0.04958995545960976
0.9017,0.9456,1543450,154.345,0.8891509433962265,0.9355112431056428,0.04636029970941635
0.9062,0.9497,1563550,156.355,0.8979974968710889,0.9473684210526315,0.04937092418154265
0.9056,0.9477,1524150,152.415,0.8817852834740652,0.9372866894197952,0.055501405945730053
0.9033,0.9459,1546900,154.69,0.894705174488568,0.9451442503047541,0.05043907581618612
0.8971,0.9452,1580550,158.055,0.8782051282051282,0.9323210412147506,0.054115913009622374
0.9031,0.9498,1548800,154.88,0.8766626360338573,0.9493127147766323,0.07265007874277496
0.9055,0.9476,1571450,157.145,0.8910411622276029,0.9413949649195212,0.05035380269191836
0.9055,0.9509,1557700,155.77,0.9003194888178914,0.9446772841575859,0.04435779533969453
0.9002,0.9445,1558600,155.86,0.8822055137844611,0.9344193817878028,0.05221386800334171
0.9042,0.9478,1544900,154.49,0.8807121661721068,0.9407345575959933,0.060022391423886545
0.9023,0.9456,1563750,156.375,0.8882947118241236,0.9339822259839188,0.04568751415979522
0.9033,0.946,1563100,156.31,0.8845252051582649,0.9430682312038244,0.0585430260455595
0.8983,0.9443,1548250,154.825,0.9001203369434416,0.9403110550651534,0.04019071812171182
0.9055,0.9474,1572500,157.25,0.8891580860084797,0.9497658578118349,0.06060777180335519
0.9013,0.9464,1548150,154.815,0.8903508771929824,0.9442114093959731,0.053860532202990696
0.9035,0.9478,1530000,153.0,0.8838199513381995,0.9358065860775323,0.05198663473933285
0.9006,0.9443,1570750,157.075,0.8800497203231821,0.9380791912384162,0.05802947091523414
0.9029,0.9468,1531950,153.195,0.8759830611010284,0.9341772151898734,0.058194154088844985
0.9084,0.9507,1555150,155.515,0.8974831184775937,0.9412258606213266,0.04374274214373297
0.9004,0.9447,1562300,156.23,0.8921334922526818,0.9467016164263871,0.05456812417370527
0.9063,0.9482,1576600,157.66,0.8888210140500916,0.9344048653344917,0.04558385128440012
0.9034,0.9448,1560400,156.04,0.8979464841319228,0.9430162810625535,0.045069796930630734
0.9055,0.9491,1560050,156.005,0.8924936386768448,0.9439834024896265,0.0514897638127817
0.9064,0.9483,1556300,155.63,0.8914493632504549,0.9383445945945946,0.046895231344139754
0.9009,0.9448,1548800,154.88,0.8830373545621556,0.943596268023749,0.06055891346159337
0.9044,0.9493,1579700,157.97,0.8784213876511776,0.9455894476504534,0.06716805999927578
0.9115,0.953,1554050,155.405,0.9047619047619048,0.9483568075117371,0.043594902749832354
0.9012,0.9463,1538250,153.825,0.8956367924528302,0.9351535836177475,0.03951679116491724
0.9059,0.9476,1555800,155.58,0.8848448687350835,0.9377929271410311,0.05294805840594763
0.9125,0.9508,1572700,157.27,0.9070473876063183,0.9537671232876712,0.0467197356813529
0.9054,0.9508,1563650,156.365,0.89035350509287,0.9435789473684211,0.05322544227555104
0.9027,0.9462,1552450,155.245,0.8800505050505051,0.9453671328671329,0.06531662781662784
0.9,0.9448,1542350,154.235,0.8906810035842294,0.9414915533580552,0.05081054977382582
0.9049,0.9478,1552000,155.2,0.8927272727272727,0.9399914273467638,0.04726415461949107
0.9024,0.9483,1552550,155.255,0.8956145768993206,0.9382093316519546,0.04259475475263408
0.9029,0.9468,1557400,155.74,0.8879310344827587,0.9356939356939357,0.04776290121117699
0.9013,0.9468,1520800,152.08,0.899818949909475,0.9413441955193482,0.04152524560987325
0.9045,0.9468,1553200,155.32,0.9024844720496894,0.9433403805496828,0.04085590849999343
0.9076,0.951,1578850,157.885,0.8952784503631961,0.9491810163796724,0.05390256601647636
0.904,0.9485,1550500,155.05,0.8874296435272045,0.9378698224852071,0.05044017895800257
0.8993,0.9468,1543100,154.31,0.8834608593290171,0.9363791631084543,0.05291830377943718
0.9001,0.9482,1553450,155.345,0.8958579881656805,0.9364941278816877,0.040636139716007214
0.903,0.9449,1531500,153.15,0.893681652490887,0.9412269412269412,0.047545288736054125
0.9055,0.9471,1570300,157.03,0.8915151515151515,0.9421074552269888,0.050592303711837316
0.9082,0.9521,1546100,154.61,0.88996138996139,0.9427860696517413,0.05282467969035132
0.9033,0.9473,1538800,153.88,0.8978829389788294,0.9425287356321839,0.04464579665335444
0.9117,0.9513,1564400,156.44,0.8984771573604061,0.9464135021097047,0.04793634474929853
0.9015,0.9458,1548700,154.87,0.8917674150834772,0.9343157894736842,0.04254837439020698
0.9077,0.9511,1556800,155.68,0.9026888604353394,0.9349698535745047,0.032280993139165326
0.9004,0.9437,1537500,153.75,0.8866937826844857,0.940084388185654,0.05339060550116825
0.9049,0.9474,1560200,156.02,0.886052303860523,0.939432443879712,0.053380140019189004
0.9031,0.9419,1561700,156.17,0.8827930174563591,0.9454094292803971,0.06261641182403799
0.8993,0.9439,1536050,153.605,0.8938271604938272,0.93625,0.04242283950617287
0.9068,0.9507,1563350,156.335,0.9070935342121783,0.9481887110362258,0.04109517682404751
0.9058,0.9506,1550450,155.045,0.8922155688622755,0.9356625479335322,0.04344697907125672
0.9085,0.9515,1566500,156.65,0.891156462585034,0.9476768522394308,0.05652038965439676
0.901,0.9456,1539850,153.985,0.88765359859567,0.9399141630901288,0.05226056449445882
0.9033,0.9514,1551350,155.135,0.8983957219251337,0.9373659373659373,0.03897021544080359
0.9002,0.9459,1550300,155.03,0.8871252204585538,0.93992330634853,0.052798085889976254
0.9033,0.9477,1541950,154.195,0.8837803320561941,0.9413793103448276,0.05759897828863347
0.8968,0.9429,1534900,153.49,0.8748451053283767,0.928752107925801,0.053907002597424314
0.8986,0.9442,1526700,152.67,0.8799261083743842,0.9322399654725939,0.05231385709820968
0.9051,0.9514,1562050,156.205,0.9010448678549478,0.9485232067510548,0.047478338896107086
0.9043,0.9464,1543800,154.38,0.8859813084112149,0.9453691848058046,0.059387876394589645
0.9044,0.9507,1558850,155.885,0.8780339805825242,0.9382504288164666,0.060216448233942343
0.9043,0.9473,1543400,154.34,0.8807060255629945,0.9380042462845011,0.05729822072150659
0.9,0.945,1545650,154.565,0.8892307692307693,0.9438536792854104,0.05462291005464115
0.9063,0.951,1562150,156.215,0.8945476333133613,0.9428571428571428,0.04830950954378155
0.9068,0.9489,1554050,155.405,0.8985074626865671,0.9392241379310344,0.040716675244467315
0.906,0.9512,1565000,156.5,0.8992718446601942,0.9394957983193277,0.04022395365913356
0.9031,0.95,1562150,156.215,0.8870472682627378,0.9425190194420964,0.05547175117935854
0.9044,0.9497,1560200,156.02,0.8772362739049969,0.9459915611814346,0.06875528727643765
0.9,0.9442,1542600,154.26,0.875231624459543,0.9374217772215269,0.06219015276198392
0.9065,0.9497,1554300,155.43,0.8936835522201376,0.9416946308724832,0.04801107865234555
0.9029,0.9489,1559250,155.925,0.8849182313749243,0.9416630387461907,0.056744807371266415
0.8952,0.9458,1540850,154.085,0.8885613207547169,0.9317706153202177,0.04320929456550071
0.904,0.9483,1567050,156.705,0.8844282238442822,0.9446772841575859,0.06024906031330368
0.904,0.9474,1513650,151.365,0.888622754491018,0.9397283531409168,0.05110559864989883
0.9052,0.9468,1551950,155.195,0.8851851851851852,0.949680170575693,0.0644949853905078
0.8991,0.9428,1537600,153.76,0.8829787234042553,0.9466776045939295,0.06369888118967415
0.9054,0.9508,1559100,155.91,0.8950209958008398,0.9440914866581956,0.04907049085735582
0.905,0.9485,1531450,153.145,0.9031269160024524,0.9419104991394148,0.038783583136962396
0.9032,0.9492,1551650,155.165,0.8862385321100917,0.9456921192323398,0.05945358712224802
0.9013,0.9449,1540500,154.05,0.8895451860602481,0.940337224383917,0.05079203832366885
0.8995,0.9443,1544900,154.49,0.886107634543179,0.9358379062895736,0.04973027174639466
0.9081,0.9498,1537600,153.76,0.9138481174218251,0.9462774957698815,0.03242937834805637
0.9032,0.947,1553200,155.32,0.8896382587369712,0.9387755102040817,0.049137251467110454
0.8985,0.9445,1545450,154.545,0.8802177858439202,0.9375542064180399,0.057336420574119695
0.9055,0.9501,1533200,153.32,0.9047923322683706,0.9497697781498535,0.04497744588148289
0.9038,0.9472,1563950,156.395,0.8932340161390441,0.9411262798634812,0.04789226372443711
0.9058,0.9498,1559450,155.945,0.8886241810601548,0.9449339207048458,0.05630973964469099
0.9038,0.9496,1548500,154.85,0.8886838868388683,0.9377398720682303,0.04905598522936194
0.9092,0.9522,1565350,156.535,0.9006622516556292,0.942504258943782,0.041842007288152794
0.9004,0.9462,1541950,154.195,0.8789731051344744,0.9435483870967742,0.06457528196229989
0.9037,0.9425,1566100,156.61,0.8854489164086687,0.9422750424448217,0.056826126036153
0.907,0.9483,1576550,157.655,0.881144990665837,0.9386792452830188,0.05753425461718187
0.9057,0.9471,1541250,154.125,0.8932757557063541,0.953478446436193,0.06020269072983886
0.9049,0.949,1551350,155.135,0.8979952830188679,0.94140625,0.043410966981132115
0.9038,0.9482,1569200,156.92,0.889225181598063,0.9316591189790037,0.0424339373809407
0.9051,0.9498,1552200,155.22,0.8839950372208437,0.9347547974413646,0.050759760220520866
0.9046,0.9506,1566000,156.6,0.8901303538175046,0.9415720891130728,0.05144173529556817
0.9025,0.9477,1547050,154.705,0.8864468864468864,0.9475890985324947,0.06114221208560833
0.905,0.9489,1566600,156.66,0.8908659549228944,0.9430029774564015,0.05213702253350705
0.8998,0.9451,1558550,155.855,0.8874560375146542,0.9387842465753424,0.051328209060688246
0.9046,0.9457,1562450,156.245,0.9022379269729093,0.9362683438155136,0.03403041684260433
0.9,0.9444,1527000,152.7,0.8957317073170732,0.9357530246141009,0.040021317297027736
0.8999,0.9427,1528400,152.84,0.8856110776640578,0.944017094017094,0.058406016353036216
0.9047,0.9457,1571100,157.11,0.8858823529411765,0.9481268011527377,0.062244448211561276
0.9034,0.9481,1563400,156.34,0.8849182313749243,0.935064935064935,0.05014670369001073
0.8972,0.9421,1522200,152.22,0.8875305623471883,0.9456427955133736,0.0581122331661853
0.9065,0.9486,1562850,156.285,0.8953698135898978,0.9419853889127632,0.04661557532286542
0.9052,0.9481,1540950,154.095,0.8895451860602481,0.9399068980110029,0.050361711950754784
0.9025,0.9486,1559500,155.95,0.8922229026331905,0.9328830730265935,0.04066017039340297
0.9013,0.9482,1540150,154.015,0.8940600122473974,0.9367840475180313,0.04272403527063395
0.9052,0.9488,1562050,156.205,0.8880550343964978,0.9418947368421052,0.05383970244560743
0.9024,0.9498,1544450,154.445,0.8930117501546073,0.9426336375488917,0.049621887394284414
0.8999,0.9479,1535600,153.56,0.8971631205673759,0.9368600682593856,0.03969694769200971
0.9047,0.9495,1575050,157.505,0.8978593272171254,0.9452798663324979,0.047420539115372584
0.902,0.9479,1540500,154.05,0.8873417721518987,0.9387755102040817,0.05143373805218299
0.9079,0.9516,1560750,156.075,0.8943139678615575,0.9342546063651591,0.03994063850360163
0.9012,0.9487,1550950,155.095,0.9008620689655172,0.9426094137076796,0.04174734474216235
0.9028,0.945,1560400,156.04,0.8818407960199005,0.9419753086419753,0.06013451262207481
0.8982,0.9436,1550450,155.045,0.8925619834710744,0.9369747899159664,0.044412806444891983
0.9046,0.9513,1568850,156.885,0.8811576354679803,0.9434210526315789,0.06226341716359862
0.9043,0.9476,1555550,155.555,0.887584928968499,0.943018703784254,0.055433774815754955
0.9058,0.9467,1552600,155.26,0.8901425178147269,0.9394703656998739,0.04932784788514699
0.9054,0.9468,1555900,155.59,0.8872043662825955,0.9450362164465275,0.057831850163932
0.9005,0.9466,1558100,155.81,0.8743718592964824,0.9393296563428086,0.0649577970463262
0.9073,0.9486,1557750,155.775,0.9023650697392359,0.9451882845188284,0.0428232147795925
0.8999,0.9422,1542450,154.245,0.8935018050541517,0.9468659194686592,0.0533641144145075
0.9072,0.9492,1561900,156.19,0.8996328029375765,0.9428690575479566,0.043236254610380054
0.9086,0.9507,1538200,153.82,0.8916768665850673,0.9400171379605827,0.04834027137551544
0.8992,0.9463,1570600,157.06,0.8775510204081632,0.9341421143847487,0.05659109397658546
0.9059,0.9481,1561750,156.175,0.8925671455340413,0.9365793780687398,0.04401223253469855
0.9,0.9435,1538450,153.845,0.8860606060606061,0.9351620947630923,0.04910148870248621
0.9059,0.9484,1548000,154.8,0.8982737361282368,0.9395061728395062,0.041232436711269416
0.9049,0.9492,1549650,154.965,0.9079678814082767,0.9416410706450198,0.03367318923674312
0.9037,0.9456,1547100,154.71,0.8963602714373843,0.9457959880495092,0.04943571661212487
0.9055,0.9498,1572650,157.265,0.9027283511269276,0.938091143594153,0.0353627924672254
0.9064,0.9487,1579000,157.9,0.8974831184775937,0.94529262086514,0.04780950238754633
0.8992,0.9474,1561700,156.17,0.8868151715833835,0.9372582724538032,0.0504431008704197
0.9066,0.9478,1551350,155.135,0.8925318761384335,0.9514802631578947,0.058948387019461146
0.8988,0.9441,1525750,152.575,0.8994447871684146,0.9394703656998739,0.04002557853145927
0.9059,0.9469,1555150,155.515,0.8906156604901375,0.9447322970639033,0.05411663657376575
0.9013,0.9465,1545900,154.59,0.8800973828362751,0.943596268023749,0.06349888518747382
0.8945,0.9402,1548300,154.83,0.8849878934624698,0.9358574610244988,0.050869567562029094
0.9058,0.9502,1574100,157.41,0.9005424954792043,0.9360199418363108,0.03547744635710648
0.9009,0.9457,1514800,151.48,0.8944478340451495,0.9283290924512299,0.03388125840608036
0.9031,0.948,1562750,156.275,0.8986568986568987,0.9331060928845335,0.034449194227634816
0.9033,0.948,1542900,154.29,0.87875,0.9502923976608187,0.07154239766081871
0.9012,0.945,1569450,156.945,0.8866171003717472,0.9347917543121582,0.04817465394041098
0.9033,0.949,1563750,156.375,0.8908114558472554,0.9448188711036226,0.05400741525636721
0.9055,0.9471,1560550,156.055,0.8947368421052632,0.9526427061310783,0.0579058640258151
0.9056,0.95,1575950,157.595,0.8813455657492355,0.9428208386277002,0.06147527287846466
0.9019,0.9479,1535300,153.53,0.8834355828220859,0.9417967102488402,0.058361127426754256
0.9034,0.9464,1532850,153.285,0.8806609547123623,0.9402197802197803,0.05955882550741798
0.902,0.9489,1537300,153.73,0.8988561107766406,0.9411006018916594,0.04224449111501882
0.9097,0.951,1570300,157.03,0.8964241676942046,0.9430139299282397,0.046589762234035104
0.9035,0.9495,1578300,157.83,0.8953560371517028,0.9437211255774884,0.048365088425785685
0.9055,0.9476,1585050,158.505,0.8868832731648616,0.9377969762419006,0.05091370307703902
0.9022,0.946,1551700,155.17,0.8958458759783263,0.9364736387208298,0.04062776274250346
0.9001,0.9456,1545650,154.565,0.8851557727550398,0.9395604395604396,0.05440466680539979
0.9016,0.9456,1537800,153.78,0.8887545344619106,0.9327165685449958,0.0439620340830853
0.9068,0.9488,1545650,154.565,0.8837353123067409,0.9430029774564015,0.05926766514966064
0.9013,0.947,1542250,154.225,0.900705052878966,0.9375835934016942,0.03687854052272821
0.9057,0.9495,1581300,158.13,0.8900240384615384,0.9423323366082871,0.052308298146748644
0.9036,0.9479,1507950,150.795,0.8929471032745592,0.9410054009140009,0.048058297639441694
0.9052,0.9477,1558750,155.875,0.8845002992220228,0.9502551020408163,0.06575480281879353
0.9014,0.9478,1545100,154.51,0.8839779005524862,0.936634494334872,0.05265659378238585
0.9004,0.9459,1536550,153.655,0.8791008505467801,0.9381926683716965,0.05909181782491635
0.9071,0.9521,1563400,156.34,0.8908629441624365,0.9519431675720853,0.061080223409648804
0.9014,0.9463,1550400,155.04,0.8974514563106796,0.9473007712082262,0.049849314897546626
0.9028,0.9459,1555800,155.58,0.8919247115968427,0.9343843204090329,0.04245960881219013
0.9047,0.9494,1542900,154.29,0.8918092909535452,0.944324557617609,0.05251526666406381
