completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8832,0.9593,3410100,341.01,0.8680851063829788,0.9360341151385928,0.06794900875561405
0.8856,0.9587,3431400,343.14,0.872782874617737,0.9391748192258613,0.06639194460812436
0.8763,0.9526,3402250,340.225,0.8622222222222222,0.9443069306930693,0.08208470847084703
0.8854,0.9575,3393450,339.345,0.8779599271402551,0.9305084745762712,0.05254854743601611
0.8833,0.9599,3467550,346.755,0.8692307692307693,0.9385813148788927,0.06935054564812348
0.878,0.9541,3452950,345.295,0.8581774290887145,0.9379546427043218,0.0797772136156073
0.8832,0.9565,3380800,338.08,0.8710672424429364,0.9353233830845771,0.06425614064164065
0.8835,0.9583,3421750,342.175,0.8603954463750749,0.9399656946826758,0.07957024830760084
0.8829,0.9585,3282800,328.28,0.8657551274083282,0.9366610738255033,0.07090594641717518
0.8783,0.9579,3393200,339.32,0.8649940262843488,0.9361888111888111,0.0711947849044623
0.8782,0.953,3416400,341.64,0.8572300183038438,0.9319438536792854,0.07471383537544163
0.885,0.9602,3420450,342.045,0.8577481840193705,0.9367840475180313,0.07903586349866087
0.8776,0.956,3453000,345.3,0.8571428571428571,0.9299660441426146,0.07282318699975754
0.8854,0.9592,3398350,339.835,0.8741681790683605,0.9386689865158765,0.06450080744751596
0.8826,0.9605,3426450,342.645,0.8646844660194175,0.9360199418363108,0.07133547581689326
0.8819,0.9545,3373500,337.35,0.8716343143393863,0.9322742474916388,0.06063993315225247
0.882,0.9572,3436950,343.695,0.8728323699421965,0.9280334728033472,0.055201102861150764
0.8798,0.9545,3450000,345.0,0.8662186927306048,0.9371015724606885,0.07088287973008367
0.8832,0.9589,3383800,338.38,0.8636904761904762,0.9313139931740614,0.06762351698358515
0.876,0.9563,3469800,346.98,0.864797507788162,0.9317303563761271,0.06693284858796511
0.8748,0.9536,3453600,345.36,0.8650028360748724,0.9288209606986899,0.06381812462381753
0.8802,0.9575,3390300,339.03,0.8575794621026895,0.9378960709759189,0.08031660887322933
0.8832,0.958,3329350,332.935,0.8695917123705058,0.9348990523279769,0.06530733995747107
0.8789,0.9591,3444200,344.42,0.8627573300062383,0.9348178137651821,0.0720604837589438
0.8847,0.958,3429250,342.925,0.8734939759036144,0.9399198931909212,0.06642591728730673
0.8804,0.9553,3425650,342.565,0.8738372093023256,0.9279551337359793,0.05411792443365371
0.8859,0.958,3355450,335.545,0.8719951923076923,0.9358151476251605,0.0638199553174682
0.879,0.9583,3405100,340.51,0.8611793611793612,0.9349137931034482,0.07373443192408702
0.8774,0.9569,3475500,347.55,0.865278628291488,0.9326513213981245,0.0673726931066364
0.8773,0.9556,3422200,342.22,0.8690191387559809,0.9326424870466321,0.0636233482906512
0.8804,0.9579,3470600,347.06,0.8723911747167561,0.9268808114961962,0.054489636779440076
0.8871,0.9586,3366100,336.61,0.8705882352941177,0.9368551382583574,0.06626690296423976
0.8783,0.9566,3438000,343.8,0.8681592039800995,0.9314601958280119,0.06330099184791238
0.8829,0.9562,3471550,347.155,0.8699186991869918,0.9427850231384097,0.0728663239514179
0.8788,0.9592,3474400,347.44,0.8582725060827251,0.9416309012875537,0.08335839520482857
0.8822,0.9578,3435900,343.59,0.8593848085373509,0.936634494334872,0.07724968579752112
0.8805,0.958,3432850,343.285,0.8534641324340895,0.9305912596401028,0.07712712720601334
0.8824,0.957,3367550,336.755,0.8587570621468926,0.9299202685690307,0.07116320642213803
0.8861,0.963,3363800,336.38,0.8739184177997528,0.9391454466983168,0.06522702889856402
0.8844,0.9566,3390750,339.075,0.8724584103512015,0.932937181663837,0.06047877131263546
0.8812,0.9588,3438200,343.82,0.8611609814482346,0.9288107202680067,0.0676497388197721
0.8804,0.9585,3419600,341.96,0.8643339472068754,0.9343710559528818,0.07003710874600644
0.8826,0.9568,3398500,339.85,0.8727793696275071,0.9407695633376567,0.06799019371014958
0.8793,0.9579,3469250,346.925,0.8690330477356181,0.9286618826509075,0.059628834915289475
0.8862,0.957,3308600,330.86,0.8747753145596165,0.9367936375052324,0.06201832294561582
0.879,0.9595,3409750,340.975,0.8790726817042607,0.9330508474576271,0.05397816575336645
0.8838,0.9577,3413350,341.335,0.8676286072772899,0.9301346801346801,0.0625060728573903
0.8804,0.9581,3355950,335.595,0.8609271523178808,0.9342723004694836,0.07334514815160287
0.8818,0.9616,3421150,342.115,0.8758492896849908,0.9411032766486935,0.06525398696370277
0.8857,0.957,3387800,338.78,0.8664987405541562,0.9392466585662211,0.07274791801206493
0.8855,0.9575,3402450,340.245,0.8704402515723271,0.9394190871369295,0.06897883556460238
0.8795,0.9596,3478650,347.865,0.8748481166464156,0.9288702928870293,0.05402217624061367
0.8846,0.9603,3434000,343.4,0.865814696485623,0.9444444444444444,0.07862974795882138
0.8796,0.9557,3351150,335.115,0.8607755880483153,0.9328231292517006,0.0720475412033853
0.8803,0.9585,3395750,339.575,0.8823174411587206,0.9314784053156147,0.04916096415689408
0.8811,0.9578,3461550,346.155,0.8596597812879708,0.9307432432432432,0.07108346195527238
0.8788,0.9565,3461350,346.135,0.8521168753726893,0.9398625429553265,0.08774566758263713
0.8849,0.9574,3379000,337.9,0.8747686613201727,0.9304235090751944,0.05565484775502172
0.8826,0.9587,3453450,345.345,0.8665501165501166,0.9280205655526992,0.06147044900258258
0.8871,0.9572,3371700,337.17,0.873639661426844,0.9378367177786987,0.06419705635185469
0.8821,0.9605,3412500,341.25,0.8592964824120602,0.9371816638370118,0.0778851814249516
0.8817,0.9552,3423800,342.38,0.8414634146341463,0.9384288747346072,0.09696546010046092
0.8872,0.9595,3371950,337.195,0.8636363636363636,0.9368952461085401,0.07325888247217649
0.8823,0.9573,3428450,342.845,0.8710477371357719,0.9357446808510639,0.064696943715292
0.8851,0.959,3462150,346.215,0.8757431629013079,0.9387138541217092,0.06297069122040122
0.8779,0.9576,3467750,346.775,0.8546583850931677,0.9320934256055363,0.0774350405123686
0.8834,0.9581,3477000,347.7,0.8646135967460779,0.931239388794567,0.06662579204848917
0.8807,0.9547,3407350,340.735,0.8672566371681416,0.9331941544885177,0.06593751732037612
0.8774,0.9558,3422750,342.275,0.8613496932515338,0.9235245220282626,0.06217482877672886
0.8798,0.9558,3365600,336.56,0.8568047337278106,0.9398528775421895,0.08304814381437886
0.8799,0.9584,3351600,335.16,0.8714372346876895,0.927013422818792,0.05557618813110243
0.8864,0.9597,3360350,336.035,0.8753799392097265,0.941251056635672,0.06587111742594554
0.883,0.9588,3408950,340.895,0.8760233918128655,0.9368238857637387,0.06080049395087317
0.8798,0.9562,3361300,336.13,0.8645515558267236,0.9367245657568238,0.07217300993010023
0.8822,0.9569,3435900,343.59,0.8695384615384616,0.9275544388609716,0.05801597732250996
0.8805,0.958,3431050,343.105,0.8556048131728943,0.9373433583959899,0.08173854522309565
0.8822,0.9585,3405650,340.565,0.8522796352583587,0.9433643279797126,0.09108469272135389
0.8799,0.9591,3405050,340.505,0.8722121760096444,0.9404965753424658,0.06828439933282138
0.8793,0.9556,3408700,340.87,0.859987929993965,0.9320882852292021,0.07210035523523706
0.8774,0.9551,3411150,341.115,0.8685282140779523,0.9264577893820714,0.05792957530411902
0.8844,0.9605,3422850,342.285,0.8703152885187388,0.942577626541897,0.07226233802315818
0.8806,0.9542,3410250,341.025,0.8746214415505754,0.9336374948154292,0.05901605326485382
0.881,0.9562,3358150,335.815,0.8524096385542169,0.9333884981381878,0.08097885958397089
0.8848,0.9593,3388950,338.895,0.8625817965496728,0.9374739474781159,0.07489215092844304
0.8853,0.9578,3370650,337.065,0.8621523579201935,0.9381359381359381,0.07598358021574458
0.8842,0.9587,3339600,333.96,0.8718577559779277,0.9321546052631579,0.06029684928523016
0.8795,0.9598,3434200,343.42,0.8561811505507956,0.9369676320272572,0.08078648147646161
0.8831,0.9561,3440450,344.045,0.8671782762691853,0.940096195889812,0.07291791962062666
0.8787,0.9565,3442450,344.245,0.8527131782945736,0.9277318241184154,0.07501864582384177
0.8784,0.9558,3477200,347.72,0.8715427166564229,0.933716305788776,0.062173589132353047
0.8864,0.9604,3423250,342.325,0.8726937269372693,0.9309917355371901,0.058298008599920736
0.8778,0.9563,3381150,338.115,0.8613095238095239,0.931572109138155,0.07026258532863117
0.8858,0.9577,3381400,338.14,0.8737283064033513,0.934709351305813,0.0609810449024617
0.8811,0.9577,3358000,335.8,0.879372738238842,0.9305555555555556,0.05118281731671359
0.8816,0.9566,3387150,338.715,0.8639125151883353,0.9420415224913494,0.07812900730301409
0.877,0.9543,3403550,340.355,0.8540237055520898,0.9259729272419628,0.07194922168987294
0.8834,0.9583,3387100,338.71,0.8700564971751412,0.9291338582677166,0.05907736109257533
0.8901,0.9613,3367000,336.7,0.8720436628259551,0.9377382465057179,0.06569458367976277
0.8831,0.9569,3403500,340.35,0.8561933534743202,0.938239159001314,0.08204580552699381
0.8825,0.9584,3379500,337.95,0.8535262206148282,0.9423475736209042,0.08882135300607596
0.8883,0.9608,3291150,329.115,0.8647818070067609,0.9360440491317239,0.07126224212496302
0.8834,0.9596,3338700,333.87,0.8711056811240073,0.936719758932415,0.06561407780840767
0.8767,0.9582,3410450,341.045,0.8702194357366771,0.9302422723475355,0.06002283661085839
0.8835,0.9586,3400750,340.075,0.8678090575275398,0.9350758853288365,0.06726682780129667
0.8782,0.9556,3368200,336.82,0.8617482951022939,0.9323931978432186,0.07064490274092472
0.8838,0.957,3314900,331.49,0.8643771827706636,0.9367469879518072,0.07236980518114366
0.892,0.9612,3390350,339.035,0.8664238008500303,0.9405764966740576,0.07415269582402728
0.8755,0.9554,3391500,339.15,0.8424533974744438,0.9341816586222027,0.0917282611477589
0.8828,0.9605,3460200,346.02,0.8712753277711561,0.9298245614035088,0.05854923363235265
0.8885,0.9603,3411050,341.105,0.8794202898550725,0.936234381732012,0.05681409187693953
0.8765,0.9552,3452600,345.26,0.8650887573964497,0.9277614447711046,0.06267268737465481
0.8823,0.9567,3330950,333.095,0.8583333333333333,0.9388429752066115,0.08050964187327825
0.8833,0.9587,3441300,344.13,0.8734413965087282,0.9367457344985435,0.06330433798981527
0.8868,0.9606,3327050,332.705,0.8648159324079662,0.9294268605645851,0.06461092815661895
0.8766,0.9554,3408150,340.815,0.8498498498498499,0.938671209540034,0.08882135969018412
0.8819,0.9579,3419750,341.975,0.8536285362853628,0.9400171379605827,0.08638860167521989
0.8776,0.9585,3463700,346.37,0.8544423440453687,0.9267569856054191,0.07231464156005041
0.882,0.9592,3420400,342.04,0.8674772036474164,0.9312913907284768,0.06381418708106035
0.878,0.9583,3381700,338.17,0.8706948640483384,0.9207342511472674,0.05003938709892897
0.8797,0.9582,3439250,343.925,0.8655360387643852,0.9361609094884128,0.07062487072402757
0.8804,0.9581,3395100,339.51,0.872782874617737,0.9313395113732098,0.058556636755472846
0.8838,0.961,3497350,349.735,0.8731971153846154,0.9411255411255411,0.06792842574092572
0.8816,0.9545,3448650,344.865,0.8674698795180723,0.9245773732119635,0.05710749369389123
0.8818,0.959,3441900,344.19,0.8721573448063922,0.9287531806615776,0.05659583585518546
0.8811,0.9557,3359250,335.925,0.8502122498483929,0.9330164217804667,0.08280417193207379
0.8834,0.9591,3419000,341.9,0.8726823238566132,0.939764295067656,0.06708197121104287
0.8806,0.9585,3427700,342.77,0.8614532019704434,0.9339948231233822,0.07254162115293883
0.8774,0.9543,3408500,340.85,0.8639088729016786,0.9223589308442935,0.05845005794261493
0.885,0.9597,3372500,337.25,0.8801223241590214,0.9330244313395114,0.05290210718049004
0.8812,0.96,3404150,340.415,0.8631319358816276,0.9256092347156905,0.06247729883406283
0.8803,0.9549,3452450,345.245,0.8555018137847642,0.9386113463166808,0.08310953253191655
0.8807,0.9575,3382650,338.265,0.8588304784406379,0.9367250961949551,0.07789461775431727
0.8853,0.9561,3372050,337.205,0.8906714200831848,0.9277056277056277,0.037034207622442916
0.8775,0.9584,3388500,338.85,0.8633879781420765,0.9338081273565144,0.07042014921443795
0.8873,0.9581,3386100,338.61,0.8688725490196079,0.9372678497730087,0.06839530075340083
0.8781,0.956,3444000,344.4,0.8697204045211184,0.9329805996472663,0.06326019512614789
0.8814,0.9573,3356000,335.6,0.8793211816467631,0.9352611135088477,0.05593993186208457
0.8853,0.9568,3422350,342.235,0.8745198463508322,0.9439764111204718,0.06945656476963957
0.8786,0.9564,3481100,348.11,0.8587088915956151,0.9328713728886964,0.07416248129308123
0.8831,0.9578,3390900,339.09,0.8690191387559809,0.927042376583661,0.05802323782768004
0.8824,0.961,3439750,343.975,0.8558951965065502,0.9461958806221101,0.09030068411555991
0.8787,0.9579,3375650,337.565,0.8621323529411765,0.9319727891156463,0.06984043617446978
0.8796,0.9591,3409100,340.91,0.8598014888337469,0.9324038867765103,0.07260239794276346
0.8832,0.9565,3452350,345.235,0.8740740740740741,0.9285106382978724,0.05443656422379828
0.8808,0.9573,3473900,347.39,0.8617788461538461,0.9300429184549356,0.06826407230108944
0.883,0.9583,3412300,341.23,0.8678304239401496,0.9277899343544858,0.059959510414336115
0.8814,0.9556,3446950,344.695,0.8708487084870848,0.9291237113402062,0.05827500285312137
0.8855,0.9584,3429000,342.9,0.8723776223776224,0.9184993531694696,0.046121730791847226
0.8832,0.9556,3423100,342.31,0.8622754491017964,0.9357758620689656,0.07350041296716914
0.8841,0.9606,3420650,342.065,0.8599175985874044,0.9391012179756405,0.07918361938823615
0.8826,0.9585,3422300,342.23,0.8785625774473358,0.9361430395913155,0.057580462143979716
0.882,0.9572,3428850,342.885,0.8695652173913043,0.9281791297000422,0.058613912308737914
0.8833,0.9607,3430150,343.015,0.868603916614024,0.9253921153030945,0.05678819868907048
0.883,0.9562,3356350,335.635,0.8531722054380665,0.9339188624006691,0.08074665696260264
0.8796,0.9559,3508300,350.83,0.8691931540342298,0.925894011202068,0.05670085716783824
0.8802,0.9569,3396300,339.63,0.8708487084870848,0.9301561216105176,0.059307413123432795
0.8801,0.9584,3478050,347.805,0.8575813382443217,0.9342047930283225,0.07662345478400079
0.8809,0.9584,3430800,343.08,0.8622141997593261,0.9282377919320595,0.06602359217273335
0.8847,0.958,3427900,342.79,0.8601645123384254,0.9388984509466437,0.07873393860821831
0.8787,0.959,3459450,345.945,0.8765859284890427,0.9351610095735422,0.05857508108449949
0.8786,0.9559,3380950,338.095,0.8553996339231239,0.9316561844863732,0.07625655056324931
0.8854,0.9577,3454750,345.475,0.8682598039215687,0.9400921658986175,0.0718323619770489
0.8829,0.959,3385650,338.565,0.8532608695652174,0.9363166953528399,0.0830558257876225
0.8845,0.9591,3371300,337.13,0.8578284343131374,0.9369782971619366,0.07914986284879921
0.8827,0.9589,3472000,347.2,0.8701298701298701,0.9302325581395349,0.060102688009664784
0.8792,0.9577,3409300,340.93,0.864,0.9419795221843004,0.07797952218430038
0.8706,0.9534,3512000,351.2,0.8476702508960573,0.9405639913232104,0.09289374042715315
0.8792,0.957,3431900,343.19,0.8603351955307262,0.9315589353612167,0.07122373983049046
0.8869,0.9609,3441500,344.15,0.8638036809815951,0.9380831212892281,0.074279440307633
0.8736,0.9565,3375850,337.585,0.8528528528528528,0.9320184641208561,0.07916561126800326
0.8821,0.9541,3400300,340.03,0.8593179049939099,0.9367194004995837,0.07740149550567377
0.8844,0.9591,3400100,340.01,0.8773119605425401,0.9358221476510067,0.05851018710846656
0.8845,0.9597,3394100,339.41,0.8675914249684742,0.9403630077787382,0.07277158281026397
0.8865,0.9601,3396100,339.61,0.862627474505099,0.9301052631578948,0.06747778865279574
0.8808,0.9596,3391800,339.18,0.8573134328358208,0.931572109138155,0.07425867630233418
0.8824,0.9601,3424900,342.49,0.8666249217282405,0.9308755760368663,0.06425065430862587
0.8819,0.9559,3436750,343.675,0.863030303030303,0.9404466501240695,0.07741634709376644
0.8832,0.9597,3458450,345.845,0.8660436137071651,0.9375255206206615,0.07148190691349643
0.8806,0.9573,3400100,340.01,0.8690974297668859,0.9347826086956522,0.06568517892876635
0.8857,0.9613,3461950,346.195,0.8750743604997026,0.9299336650082919,0.054859304508589335
0.8818,0.9591,3392450,339.245,0.8687943262411347,0.9309196837286725,0.06212535748753778
0.8777,0.9572,3457650,345.765,0.8685331710286062,0.9370988446726572,0.06856567364405108
0.8825,0.9597,3426500,342.65,0.8707271597265382,0.9292887029288703,0.05856154320233209
0.8865,0.9569,3376500,337.65,0.8703587161736942,0.9399308556611927,0.06957213948749852
0.8803,0.9564,3432950,343.295,0.8636081835089895,0.9347290640394089,0.07112088053041943
0.8844,0.9582,3382100,338.21,0.865113427345187,0.9332488381918039,0.0681354108466169
0.8796,0.9589,3389200,338.92,0.8578616352201258,0.9287821323219553,0.07092049710182946
0.8778,0.9541,3363850,336.385,0.8705808080808081,0.92854140395124,0.0579605958704319
0.8807,0.9595,3390400,339.04,0.8805031446540881,0.9324553950722175,0.05195225041812945
0.8771,0.958,3442750,344.275,0.8700980392156863,0.9263290079531185,0.05623096873743216
0.8846,0.9575,3387600,338.76,0.8706586826347306,0.9317010309278351,0.06104234829310451
0.8835,0.9558,3425900,342.59,0.8688327316486161,0.9263959390862944,0.05756320743767829
0.888,0.9606,3414350,341.435,0.879247572815534,0.939729397293973,0.06048182447843897
0.887,0.961,3428950,342.895,0.8670244484197973,0.9404112463281578,0.07338679790836045
0.8822,0.9579,3361700,336.17,0.87672052663076,0.9241320188598371,0.047411492229077035
0.8814,0.9563,3419400,341.94,0.8619854721549637,0.9327373350361856,0.07075186288122193
0.8858,0.9595,3408400,340.84,0.8697183098591549,0.9436619718309859,0.073943661971831
0.8801,0.9568,3436300,343.63,0.8658088235294118,0.9176672384219554,0.051858414892543614
0.884,0.9607,3400900,340.09,0.863237139272271,0.9363484087102177,0.07311126943794677
0.8812,0.9543,3415250,341.525,0.8678899082568807,0.9365213711383834,0.06863146288150268
0.8831,0.9573,3363650,336.365,0.8625621890547264,0.9393435812214375,0.0767813921667111
0.8788,0.959,3409050,340.905,0.8596923076923076,0.9407376709490262,0.08104536325671852
0.8796,0.9559,3377350,337.735,0.8597339782345829,0.9312816188870152,0.07154764065243235
0.8799,0.9586,3482200,348.22,0.8598688133571855,0.926509186351706,0.06664037299452052
0.8793,0.9582,3357800,335.78,0.8609756097560975,0.9346991037131882,0.07372349395709066
0.8833,0.9595,3472750,347.275,0.8713054187192119,0.9318662716885315,0.06056085296931968
0.8858,0.9607,3408100,340.81,0.8658166363084396,0.9375,0.07168336369156036
0.8782,0.9575,3412800,341.28,0.8602673147023087,0.9363406408094435,0.0760733261071348
0.8817,0.9593,3407850,340.785,0.8529226901319925,0.9379779099405268,0.08505521980853425
0.8838,0.9562,3343300,334.33,0.8521400778210116,0.9378367177786987,0.08569663995768706
0.8869,0.9607,3388300,338.83,0.8885613207547169,0.9418907198612315,0.053329399106514574
0.882,0.9572,3400050,340.005,0.8510769230769231,0.9341666666666667,0.08308974358974364
0.8781,0.9548,3488400,348.84,0.8624305983960519,0.9368029739776952,0.07437237558164334
0.8848,0.9611,3440700,344.07,0.8802858844550328,0.9274092615769712,0.04712337712193848
0.8862,0.9608,3393300,339.33,0.8722255548890222,0.9439095856006697,0.07168403071164753
0.8759,0.9544,3445000,344.5,0.8722891566265061,0.9259419662191425,0.05365280959263641
0.8857,0.9618,3435650,343.565,0.8735053492762744,0.9326641572563781,0.059158807980103645
0.8786,0.955,3375100,337.51,0.8665843113032736,0.9307432432432432,0.06415893193996958
0.8821,0.9592,3428050,342.805,0.8713168971737824,0.9244426094137077,0.05312571223992535
0.8839,0.9583,3448300,344.83,0.8639951426836673,0.9388721480843737,0.07487700540070641
0.8811,0.9613,3425950,342.595,0.8632478632478633,0.9390711546655305,0.0758232914176672
0.8811,0.9614,3453900,345.39,0.8676737160120845,0.9349526554137505,0.06727893940166596
0.8818,0.9581,3436050,343.605,0.8652849740932642,0.9307792773182412,0.06549430322497696
0.8813,0.9574,3437950,343.795,0.8584392014519057,0.9351145038167938,0.07667530236488818
0.8815,0.9578,3419250,341.925,0.8615196078431373,0.9360691144708423,0.07454950662770499
0.8826,0.9576,3377750,337.775,0.874450721908349,0.9344941956882256,0.06004347377987651
0.8854,0.9596,3329250,332.925,0.8702290076335878,0.933788979068774,0.06355997143518621
0.8844,0.9602,3364650,336.465,0.8739644970414201,0.9343843204090329,0.06041982336761276
0.8834,0.9607,3396850,339.685,0.8603550295857988,0.9418706293706294,0.08151559978483058
0.8831,0.9566,3402450,340.245,0.8652439024390244,0.9292372881355933,0.06399338569656887
0.8794,0.9552,3483650,348.365,0.8575703171753442,0.9348757497857755,0.07730543261043132
0.8826,0.9568,3469600,346.96,0.8712697483908719,0.93359375,0.0623240016091281
0.8837,0.9574,3390700,339.07,0.8678126852400712,0.9330204778156996,0.06520779257562848
0.8794,0.9584,3479850,347.985,0.8546546546546546,0.9289687633718442,0.07431410871718958
0.8791,0.9561,3359450,335.945,0.869928400954654,0.924066924066924,0.054138523112270076
0.8841,0.957,3374750,337.475,0.8600493218249076,0.9322469982847341,0.07219767645982655
0.8804,0.9565,3397000,339.7,0.8750792644261256,0.9220452640402347,0.04696599961410908
0.8829,0.9569,3384150,338.415,0.8730933496034167,0.9362950544844929,0.06320170488107624
0.882,0.9582,3423050,342.305,0.8778307508939214,0.9325021496130697,0.05467139871914828
0.8798,0.9585,3441650,344.165,0.8725195429945881,0.9361522198731501,0.063632676878562
0.88,0.9572,3360900,336.09,0.8680904522613065,0.9374456993918332,0.06935524713052665
0.885,0.9566,3391650,339.165,0.8754646840148699,0.9301821335646141,0.054717449549744224
0.8859,0.9593,3439350,343.935,0.8790560471976401,0.9448037947391117,0.06574774754147161
0.8852,0.9623,3408450,340.845,0.8781538461538462,0.943089430894309,0.06493558474046279
0.8809,0.9573,3451850,345.185,0.8638613861386139,0.9323181049069373,0.06845671876832349
0.882,0.9605,3421950,342.195,0.8659184878913172,0.9283643892339545,0.06244590134263728
0.8807,0.9572,3390150,339.015,0.8633912522468544,0.9372866894197952,0.07389543717294078
0.8806,0.9556,3407800,340.78,0.862260654725139,0.9331358442657639,0.07087518954062488
0.8814,0.9599,3396000,339.6,0.8709273182957393,0.9275730622617535,0.056645743966014184
0.8775,0.9585,3434450,343.445,0.874251497005988,0.9326599326599326,0.0584084356539446
0.881,0.9548,3440250,344.025,0.8649303452453059,0.9277210884353742,0.06279074319006828
0.8875,0.9614,3367950,336.795,0.8700834326579261,0.9406236651003844,0.07054023244245833
0.883,0.9565,3379000,337.9,0.8798474253019708,0.9309906858594411,0.051143260557470316
0.8782,0.9576,3481700,348.17,0.8575531303848363,0.9338422391857506,0.07628910880091433
0.8797,0.9546,3428000,342.8,0.8748473748473748,0.9302524604193411,0.05540508557196622
0.8828,0.9587,3452550,345.255,0.8730933496034167,0.9281045751633987,0.05501122555998206
0.8882,0.9607,3464800,346.48,0.8783868935097668,0.9492104139991464,0.07082352048937957
0.883,0.9594,3440300,344.03,0.8600121728545344,0.9351259069568929,0.07511373410235855
0.8861,0.9589,3373900,337.39,0.8659420289855072,0.9271803556308214,0.061238326645314145
0.8823,0.9592,3420850,342.085,0.8552631578947368,0.9334470989761092,0.07818394108137239
0.8848,0.9598,3393700,339.37,0.8666666666666667,0.9360711261642676,0.06940445949760088
0.8819,0.957,3386900,338.69,0.8685331710286062,0.9256553502363558,0.057122179207749646
0.8829,0.9601,3428950,342.895,0.8703703703703703,0.9281437125748503,0.05777334220447994
0.8832,0.9573,3432950,343.295,0.8426365795724465,0.944633730834753,0.10199715126230646
0.8799,0.9575,3439800,343.98,0.8690330477356181,0.9224353628023353,0.05340231506671722
0.8818,0.9605,3363000,336.3,0.862260654725139,0.9292550977944236,0.06699444306928459
0.879,0.9595,3475450,347.545,0.8547486033519553,0.9296648738105089,0.07491627045855354
0.8852,0.9602,3407400,340.74,0.8575851393188855,0.9423484527342094,0.08476331341532395
0.8792,0.956,3377400,337.74,0.8753041362530414,0.9305324459234608,0.05522830967041947
0.8839,0.9583,3383950,338.395,0.8679012345679012,0.944260941370768,0.07635970680286674
0.8805,0.9566,3392100,339.21,0.8494423791821561,0.935633151030711,0.08619077184855484
0.8856,0.9602,3369150,336.915,0.8648318042813455,0.9409264768380791,0.07609467255673352
0.8892,0.961,3431650,343.165,0.8740554156171285,0.9363449691991786,0.06228955358205013
0.8793,0.9575,3451950,345.195,0.8670553935860058,0.9315767105822355,0.06452131699622965
0.8817,0.9575,3434850,343.485,0.8643031784841075,0.9349766255843603,0.0706734471002528
0.8832,0.9602,3452850,345.285,0.8605359317904994,0.9362582781456954,0.07572234635519604
0.8865,0.9585,3389900,338.99,0.8775883069427527,0.932343954604976,0.054755647662223295
0.8831,0.9578,3444450,344.445,0.8660229330114665,0.9314667781027999,0.06544384509133339
0.8844,0.9596,3362100,336.21,0.867182846932698,0.9316797214969539,0.0644968745642559
0.8803,0.9591,3461300,346.13,0.8638297872340426,0.9368729096989966,0.07304312246495404
0.8785,0.9535,3446350,344.635,0.867690490253987,0.9253731343283582,0.05768264407437118
0.8815,0.9587,3408450,340.845,0.8592814371257484,0.9381443298969072,0.07886289277115877
0.8835,0.9561,3447650,344.765,0.8688930117501547,0.9383088869715271,0.06941587522137249
0.8896,0.9601,3388000,338.8,0.8844002486016159,0.9332763045337895,0.04887605593217359
0.8832,0.96,3315050,331.505,0.8717494089834515,0.9324894514767933,0.06074004249334175
0.8801,0.9582,3338900,333.89,0.8737097753491196,0.9300847457627118,0.056374970413592185
0.8821,0.9599,3386100,338.61,0.8864705882352941,0.9367691641403205,0.0502985759050264
0.8824,0.9579,3422450,342.245,0.8694852941176471,0.9381742738589212,0.06868897974127408
0.8787,0.9574,3415450,341.545,0.8634978671541743,0.9326882625157762,0.06919039536160188
0.8771,0.9538,3427150,342.715,0.8477593615715162,0.9286017849553762,0.08084242338385994
0.8853,0.9574,3379000,337.9,0.8588882101405009,0.9328263624841572,0.0739381523436563
0.8762,0.9543,3428750,342.875,0.8635525507068224,0.9212070410729254,0.05765449036610304
0.8879,0.9606,3401750,340.175,0.8670244484197973,0.9377870563674322,0.07076260794763489
0.8833,0.9565,3439750,343.975,0.8647096362476069,0.9440314822912111,0.07932184604360426
0.8801,0.9607,3471550,347.155,0.8660399529964747,0.9342453662842012,0.06820541328772645
0.8824,0.958,3473350,347.335,0.8714883442916915,0.932574799831437,0.061086455539745455
0.8864,0.9599,3430200,343.02,0.8694596235579842,0.9453293155402497,0.07586969198226545
0.8848,0.9552,3431000,343.1,0.8601953601953602,0.9401853411962932,0.07998998100093291
0.8832,0.9585,3405200,340.52,0.8640243902439024,0.9359190556492412,0.07189466540533873
0.8822,0.9572,3391950,339.195,0.8723270440251573,0.9410760034158838,0.06874895939072656
0.8857,0.9601,3424000,342.4,0.8775015160703457,0.9365623660522931,0.059060849981947494
0.8837,0.9592,3452350,345.235,0.883495145631068,0.935401614959626,0.051906469328558025
0.8799,0.9578,3425550,342.555,0.8591723285978999,0.9361792054099747,0.07700687681207474
0.8838,0.9607,3409900,340.99,0.863405336721728,0.9404761904761905,0.07707085375446243
0.8814,0.9574,3404200,340.42,0.8481613285883749,0.9310924369747899,0.08293110838641504
0.8787,0.9545,3395550,339.555,0.8610614192009541,0.9303017424564386,0.06924032325548446
0.8821,0.956,3421050,342.105,0.8671679197994987,0.9357530246141009,0.06858510481460223
0.8821,0.9568,3343600,334.36,0.8800988875154512,0.9194232400339271,0.03932435251847588
0.8825,0.9583,3409150,340.915,0.8594229588704727,0.9338172502134927,0.07439429134302
0.8784,0.9568,3429550,342.955,0.8669581511555278,0.932289462547609,0.06533131139208126
0.878,0.9582,3429350,342.935,0.851244687310261,0.9254237288135593,0.07417904150329824
0.8819,0.9569,3413400,341.34,0.8746177370030581,0.9317627944760357,0.0571450574729776
0.8832,0.9554,3405900,340.59,0.879154078549849,0.9407811843763125,0.06162710582646358
