completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8769,0.8987,781450,78.145,0.8409653465346535,0.9265720081135903,0.08560666157893682
0.8751,0.8943,779400,77.94,0.8518738845925045,0.9282377919320595,0.076363907339555
0.8804,0.9019,783400,78.34,0.8607277289836889,0.9247219846022241,0.06399425561853522
0.876,0.8991,783000,78.3,0.8542056074766355,0.9248578391551584,0.07065223167852286
0.8745,0.8979,778750,77.875,0.841168996188056,0.9178885630498533,0.07671956686179737
0.8792,0.9027,785500,78.55,0.8518518518518519,0.934001670843776,0.0821498189919242
0.8783,0.9018,784000,78.4,0.849906191369606,0.9217128027681661,0.07180661139856015
0.8804,0.9004,784650,78.465,0.858641975308642,0.9322527015793849,0.07361072627074294
0.8807,0.9005,780200,78.02,0.8488994646044021,0.934297520661157,0.08539805605675488
0.8774,0.8995,781700,78.17,0.8697557921102066,0.9256614867702646,0.055905694660058014
0.8769,0.8961,780900,78.09,0.8549939831528279,0.9186147186147187,0.06362073546189073
0.8765,0.8991,781000,78.1,0.858244365361803,0.9266132433572333,0.06836887799543023
0.8752,0.8961,779150,77.915,0.8526995305164319,0.9222129783693843,0.06951344785295244
0.8694,0.893,775650,77.565,0.8503319251659626,0.9194659776055125,0.06913405243954995
0.8696,0.8924,774350,77.435,0.845141065830721,0.9219738506959089,0.07683278486518785
0.8746,0.8967,777950,77.795,0.8514319809069213,0.9348381601362862,0.08340617922936489
0.8787,0.8985,780600,78.06,0.8633846153846154,0.9266094420600859,0.06322482667547047
0.8805,0.9011,783250,78.325,0.8423502036067481,0.9241726015919565,0.0818223979852084
0.8789,0.9008,784600,78.46,0.8627684964200477,0.9204152249134948,0.0576467284934471
0.8719,0.8948,779750,77.975,0.8518971848225214,0.9206955046649703,0.06879831984244889
0.8782,0.8983,781000,78.1,0.8524390243902439,0.9221687800612156,0.06972975567097173
0.8755,0.8975,777750,77.775,0.8644667059516794,0.9272805507745266,0.06281384482284724
0.8714,0.8966,778750,77.875,0.8471023427866831,0.9234116623150566,0.0763093195283735
0.8777,0.8999,782650,78.265,0.8450620934358368,0.9333895446880269,0.0883274512521901
0.8786,0.9015,783350,78.335,0.8584672435105068,0.9268396427052318,0.06837239919472493
0.8725,0.8964,775900,77.59,0.8557300756253636,0.9194952132288947,0.06376513760353109
0.8753,0.8994,779850,77.985,0.8497348261638185,0.913946587537092,0.06421176137327356
0.8713,0.8937,775400,77.54,0.8330241187384044,0.9263024142312579,0.09327829549285349
0.8783,0.8986,782150,78.215,0.8600357355568791,0.9278660369257192,0.06783030136884016
0.8795,0.9015,784450,78.445,0.8671284634760705,0.9256163811115754,0.05848791763550487
0.8743,0.8965,778300,77.83,0.8492492492492493,0.9157038938810441,0.06645464463179485
0.877,0.8998,780350,78.035,0.852803738317757,0.925787728026534,0.07298398970877695
0.8726,0.8927,772950,77.295,0.8553421368547419,0.9249352890422778,0.06959315218753592
0.8776,0.8967,778850,77.885,0.8565426170468188,0.925413130861992,0.06887051381517317
0.8747,0.8981,782500,78.25,0.8589511754068716,0.9267038148306901,0.06775263942381848
0.877,0.8958,780400,78.04,0.8535108958837773,0.9226847918436704,0.0691738959598931
0.8784,0.9004,781400,78.14,0.854375,0.9265779304422499,0.0722029304422499
0.8817,0.903,786850,78.685,0.8475177304964538,0.9343629343629344,0.08684520386648054
0.8814,0.9025,783100,78.31,0.8699708454810495,0.9307760141093474,0.06080516862829788
0.8784,0.9007,782900,78.29,0.8581293157564344,0.9207342511472674,0.062604935390833
0.8697,0.8942,777750,77.775,0.851335656213705,0.9228159457167091,0.07148028950300411
0.8775,0.8987,782250,78.225,0.85431654676259,0.9292294807370184,0.07491293397442844
0.8734,0.895,779050,77.905,0.8545673076923077,0.9231415371692566,0.06857422947694891
0.8721,0.8938,779500,77.95,0.850609756097561,0.9272727272727272,0.0766629711751663
0.879,0.9,780000,78.0,0.8589185829707893,0.9319814110688636,0.0730628280980743
0.8737,0.8977,778600,77.86,0.8471376370280146,0.923490488006617,0.07635285097860245
0.8696,0.8898,772600,77.26,0.8430197723187537,0.91458153580673,0.07156176348797627
0.8738,0.8979,779800,77.98,0.8481613285883749,0.9227831989817564,0.07462187039338153
0.876,0.8987,779700,77.97,0.852760736196319,0.9228486646884273,0.07008792849210832
0.878,0.8986,781800,78.18,0.8554641598119859,0.9328358208955224,0.07737166108353655
0.8794,0.8992,781350,78.135,0.8523610280932457,0.9262807163681799,0.07391968827493423
0.8744,0.8967,780600,78.06,0.8558168316831684,0.9242105263157895,0.06839369463262113
0.8712,0.8931,775600,77.56,0.8375299760191847,0.9237687366167023,0.08623876059751767
0.8795,0.901,783350,78.335,0.8512345679012345,0.9285412262156448,0.0773066583144103
0.8831,0.9014,785000,78.5,0.8750761730652041,0.9305254016500217,0.0554492285848176
0.8791,0.901,781850,78.185,0.8646341463414634,0.9258024176740308,0.061168271332567414
0.8731,0.8957,778100,77.81,0.8456375838926175,0.9231418918918919,0.07750430799927444
0.8827,0.9041,784450,78.445,0.8747686613201727,0.941101152368758,0.0663324910485853
0.8747,0.8961,781350,78.135,0.8618225134008338,0.9239766081871345,0.06215409478630063
0.8781,0.8982,780750,78.075,0.8541666666666666,0.9223259762308998,0.06815930956423322
0.8699,0.8934,778950,77.895,0.8335451080050826,0.932672449401074,0.09912734139599133
0.8776,0.8975,781100,78.11,0.8700361010830325,0.9217110573042776,0.05167495622124507
0.879,0.9001,781500,78.15,0.8655980271270037,0.9304677623261695,0.06486973519916572
0.8822,0.9044,783150,78.315,0.867513611615245,0.9267665952890792,0.05925298367383425
0.8836,0.9035,783200,78.32,0.8553645524599881,0.9422914911541702,0.08692693869418211
0.8727,0.8942,776900,77.69,0.838490099009901,0.928511354079058,0.09002125506915704
0.8776,0.8988,782650,78.265,0.8553459119496856,0.9298969072164949,0.0745509952668093
0.8774,0.8999,781650,78.165,0.8449905482041588,0.9285127362366475,0.08352218803248879
0.8755,0.8974,778700,77.87,0.8501547987616099,0.9288421052631579,0.07868730650154798
0.8813,0.9012,782050,78.205,0.8584392014519057,0.9303609341825902,0.07192173273068458
0.8804,0.9002,783650,78.365,0.8476190476190476,0.9321814254859612,0.08456237786691356
0.8745,0.8961,776800,77.68,0.8567268491555038,0.9303017424564386,0.07357489330093481
0.883,0.9015,782650,78.265,0.8689823278488726,0.9335871404399323,0.06460481259105966
0.8787,0.9003,783450,78.345,0.8507836990595611,0.9308695652173913,0.0800858661578302
0.8762,0.8956,781450,78.145,0.8503359804520464,0.9306766293067663,0.08034064885471992
0.8756,0.8986,780350,78.035,0.8594229588704727,0.923110338835795,0.06368737996532225
0.8718,0.8936,777500,77.75,0.8433354390397979,0.9219346627068307,0.07859922366703276
0.8792,0.9008,782550,78.255,0.8494492044063647,0.932574799831437,0.08312559542507225
0.8802,0.9005,781850,78.185,0.8511018463371054,0.9320853286895951,0.08098348235248976
0.8745,0.8957,777350,77.735,0.8479381443298969,0.9231743351625158,0.0752361908326189
0.8788,0.8996,783550,78.355,0.8507462686567164,0.926860025220681,0.07611375656396457
0.8743,0.8949,777200,77.72,0.8647686832740213,0.9181479950392725,0.053379311765251125
0.8812,0.9024,785850,78.585,0.8732042473454091,0.9314830875975716,0.058278840252162456
0.8753,0.896,777550,77.755,0.8415600243753809,0.9235641891891891,0.08200416481380823
0.8776,0.9003,782050,78.205,0.8454106280193237,0.9193686006825939,0.0739579726632702
0.872,0.8951,775450,77.545,0.8354661791590493,0.9214195183776933,0.08595333921864401
0.8749,0.8967,779450,77.945,0.8677635588056063,0.92018779342723,0.05242423462162371
0.8748,0.8969,781300,78.13,0.8551682692307693,0.9270042194092827,0.07183595017851341
0.8756,0.8978,779650,77.965,0.8625817965496728,0.9188176519567027,0.05623585540702991
0.8753,0.8981,779000,77.9,0.8450092994420335,0.917465610671113,0.07245631122907947
0.8774,0.8984,781800,78.18,0.8614532019704434,0.9270568278201866,0.06560362584974322
0.8759,0.8988,781750,78.175,0.8485576923076923,0.9252653927813164,0.07670770047362407
0.8713,0.8916,773700,77.37,0.8446191051995163,0.9220125786163522,0.07739347341683589
0.8768,0.8979,779100,77.91,0.8502807236431691,0.9295896328293737,0.07930890918620459
0.878,0.8999,781800,78.18,0.8616504854368932,0.930379746835443,0.06872926139854985
0.8819,0.9022,783500,78.35,0.8639858072146659,0.9249146757679181,0.06092886855325219
0.877,0.8977,779200,77.92,0.8414932680538556,0.9263468013468014,0.08485353329294576
0.8819,0.9018,784250,78.425,0.8574040219378428,0.9338422391857506,0.07643821724790778
0.8781,0.8992,779850,77.985,0.848692403486924,0.9301628106255355,0.08147040713861153
0.8809,0.9039,782750,78.275,0.8485401459854015,0.9357481673134972,0.08720802132809569
0.8774,0.8992,781650,78.165,0.84625,0.9256442754541614,0.07939427545416144
0.8791,0.9029,784750,78.475,0.85,0.9289039356749894,0.07890393567498943
0.8767,0.8978,780650,78.065,0.849502487562189,0.9309440559440559,0.08144156838186689
0.8729,0.8953,778300,77.83,0.8410194174757282,0.9168399168399168,0.07582049936418866
0.8807,0.9016,784050,78.405,0.8642560758743332,0.9277993947254648,0.06354331885113162
0.8746,0.8969,778400,77.84,0.8441717791411043,0.921875,0.0777032208588957
0.8802,0.9035,783350,78.335,0.8584729981378026,0.9290267743306417,0.07055377619283909
0.876,0.8986,779800,77.98,0.854064039408867,0.9298908480268682,0.07582680861800117
0.876,0.8987,781500,78.15,0.8567901234567902,0.919916142557652,0.0631260191008618
0.8772,0.8994,780250,78.025,0.8432741116751269,0.9197609901835254,0.07648687850839853
0.8745,0.8969,779850,77.985,0.8506493506493507,0.9254498714652957,0.07480052081594502
0.8725,0.894,777200,77.72,0.8574018126888218,0.9267893660531697,0.06938755336434799
0.8789,0.9011,781400,78.14,0.8592636579572447,0.9188841201716739,0.05962046221442918
0.8809,0.899,782700,78.27,0.8715427166564229,0.9163398692810457,0.044797152624622805
0.8724,0.8935,775500,77.55,0.853244390539721,0.9203980099502488,0.06715361941052778
0.8849,0.9045,786850,78.685,0.8758451137062078,0.9399664147774979,0.0641213010712901
0.8764,0.8987,781050,78.105,0.8606904906117504,0.920804794520548,0.06011430390879757
0.8796,0.8991,778050,77.805,0.8501492537313433,0.9269005847953217,0.07675133106397836
0.875,0.8971,780750,78.075,0.8512252042007001,0.9272419627749577,0.0760167585742576
0.8754,0.8988,779750,77.975,0.8504504504504504,0.9263777871266302,0.07592733667617979
0.8767,0.8985,778350,77.835,0.8562168532704774,0.9334493257938234,0.07723247252334609
0.873,0.8942,775650,77.565,0.8422982885085575,0.9208602150537635,0.078561926545206
0.8749,0.8988,778750,77.875,0.8415492957746479,0.9274633123689727,0.08591401659432485
0.8785,0.9011,781400,78.14,0.8554216867469879,0.9296482412060302,0.07422655445904225
0.8758,0.8969,780900,78.09,0.8511018463371054,0.9282700421940928,0.07716819585698742
0.8714,0.8936,776600,77.66,0.8390875462392109,0.9206955046649703,0.08160795842575941
0.8795,0.9015,785050,78.505,0.859181141439206,0.9299046038987971,0.07072346245959116
0.8733,0.8953,777150,77.715,0.8471454880294659,0.9255450431921021,0.07839955516263619
0.8786,0.8977,782300,78.23,0.8650455927051671,0.9319415448851774,0.06689595218001032
0.875,0.8977,779750,77.975,0.8674698795180723,0.9235447437011295,0.05607486418305718
0.8762,0.8956,779650,77.965,0.853416149068323,0.9283080704629251,0.0748919213946021
0.8755,0.896,778200,77.82,0.8382798304058147,0.9375,0.09922016959418534
0.8749,0.894,776700,77.67,0.8599151000606429,0.9274501484938481,0.06753504843320524
0.8789,0.8979,780200,78.02,0.8591800356506238,0.9212564543889845,0.06207641873836067
0.88,0.9031,785450,78.545,0.8621118012422361,0.9306431273644389,0.06853132612220281
0.875,0.8954,775200,77.52,0.8532863849765259,0.9378723404255319,0.08458595544900605
0.8816,0.9016,784350,78.435,0.8617737003058104,0.9273719563392108,0.06559825603340041
0.8755,0.8974,782450,78.245,0.8500303582270795,0.9331619537275064,0.08313159550042692
0.873,0.8941,775350,77.535,0.838871473354232,0.928030303030303,0.08915882967607103
0.8775,0.8967,777950,77.795,0.8595641646489104,0.9231096006796942,0.06354543603078378
0.8783,0.8991,783600,78.36,0.85125,0.9293139293139293,0.07806392931392936
0.8766,0.899,778200,77.82,0.8479604449938195,0.9296249473240624,0.08166450233024292
0.8788,0.8995,782900,78.29,0.8425869432580841,0.9341421143847487,0.09155517112666456
0.8823,0.9039,786300,78.63,0.8619425778863775,0.9272412299696838,0.06529865208330632
0.8747,0.8965,779300,77.93,0.8581039755351682,0.9179009733389759,0.05979699780380776
0.8735,0.8955,778000,77.8,0.8467643467643468,0.9281961471103327,0.08143180034598596
0.877,0.8978,780800,78.08,0.8547317661241712,0.9146655231560892,0.059933757031917945
0.8744,0.896,780550,78.055,0.8631132646880678,0.918872758326217,0.05575949363814914
0.8793,0.9025,780800,78.08,0.8539962240402769,0.9258147512864494,0.07181852724617255
0.8786,0.8988,779200,77.92,0.8605215281989085,0.9292395282635217,0.06871800006461326
0.8758,0.8973,782150,78.215,0.8641136504014824,0.9232060428031893,0.05909239240170694
0.8791,0.9008,782550,78.255,0.8523985239852399,0.9309906858594411,0.07859216187420126
0.8724,0.8962,779250,77.925,0.8574793875147232,0.9264832330180568,0.0690038455033336
0.8749,0.8966,779600,77.96,0.8577481840193705,0.9245362563237775,0.06678807230440698
0.878,0.8977,780650,78.065,0.840922890103218,0.9300341296928327,0.08911123958961475
0.8739,0.8947,776400,77.64,0.852670349907919,0.927319367250962,0.07464901734304297
0.8807,0.9009,782900,78.29,0.85375,0.9231097821443828,0.06935978214438276
0.8777,0.8996,781050,78.105,0.8588571428571429,0.9197048611111112,0.060847718253968286
0.8753,0.896,777150,77.715,0.8568019093078759,0.9227539882451721,0.06595207893729615
0.8757,0.8975,780100,78.01,0.8689655172413793,0.9263647905205248,0.05739927327914551
0.8776,0.8982,781500,78.15,0.8596601636249214,0.9315413691726165,0.07188120554769517
0.8825,0.9015,783950,78.395,0.875886524822695,0.9319438536792854,0.05605732885659043
0.8765,0.8979,780950,78.095,0.8478787878787879,0.926982794796475,0.07910400691768715
0.8851,0.905,786900,78.69,0.8610591900311526,0.9322245322245323,0.07116534219337967
0.8736,0.8955,777600,77.76,0.8611793611793612,0.9298480786416443,0.06866871746228309
0.8796,0.8996,784150,78.415,0.8512880562060889,0.9263777871266302,0.07508973092054128
0.8725,0.8944,775700,77.57,0.8523206751054853,0.9293333333333333,0.07701265822784809
0.8775,0.9005,782100,78.21,0.85,0.934412265758092,0.08441226575809202
0.8743,0.8942,778150,77.815,0.8526379624014554,0.9232704402515723,0.07063247785011695
0.8795,0.9013,783500,78.35,0.8582582582582583,0.9243243243243243,0.06606606606606602
0.8798,0.901,783950,78.395,0.858343337334934,0.923936398796734,0.0655930614618
0.8682,0.8892,769550,76.955,0.8280487804878048,0.9248184536522853,0.09676967316448049
0.8807,0.9022,783900,78.39,0.8667459845330161,0.9255184088023699,0.05877242426935381
0.872,0.893,774700,77.47,0.8441874619598296,0.9258300991806814,0.08164263722085174
0.8826,0.9043,789700,78.97,0.8655256723716381,0.9313766019016122,0.06585092952997407
0.8758,0.8963,778450,77.845,0.844590555887627,0.9357917570498916,0.0912012011622646
0.8773,0.8992,782400,78.24,0.8664615384615385,0.9182282793867121,0.05176674092517364
0.878,0.9,781750,78.175,0.8358942839582053,0.9238410596026491,0.08794677564444375
0.8841,0.9032,784500,78.45,0.8672199170124482,0.9303106633081444,0.06309074629569622
0.8775,0.8996,781800,78.18,0.8467643467643468,0.9286629645450662,0.0818986177807195
0.8755,0.897,781200,78.12,0.8550548112058465,0.9285714285714286,0.07351661736558213
0.8784,0.8979,779000,77.9,0.8501805054151624,0.9261410788381743,0.07596057342301188
0.8816,0.9023,779300,77.93,0.8716892289582107,0.9312123817712812,0.05952315281307052
0.8779,0.8987,778650,77.865,0.8392109982068141,0.9262399321746503,0.08702893396783618
0.8739,0.8953,779700,77.97,0.8507552870090634,0.9320722269991402,0.08131693999007672
0.8728,0.8968,777900,77.79,0.8574062692071297,0.9274406332453826,0.07003436403825292
0.8782,0.8992,783500,78.35,0.8589032655576093,0.9278350515463918,0.06893178598878247
0.883,0.9037,787250,78.725,0.86691776522285,0.9290809903483005,0.06216322512545047
0.8765,0.8978,781400,78.14,0.866088034717917,0.9182046979865772,0.05211666326866027
0.8764,0.8959,778000,77.8,0.8372670807453416,0.9296675191815856,0.09240043843624401
0.8802,0.9008,782200,78.22,0.8549382716049383,0.9326069410815173,0.07766866947657902
0.8779,0.9005,780550,78.055,0.8446718844069837,0.9300847457627118,0.08541286135572812
0.8709,0.8939,775650,77.565,0.8418803418803419,0.9288209606986899,0.08694061881834803
0.8775,0.8985,781950,78.195,0.8624305983960519,0.9276150627615063,0.06518446436545444
0.8797,0.9003,779200,77.92,0.847010550996483,0.9283290924512299,0.08131854145474682
0.883,0.9026,784000,78.4,0.8607120549656465,0.9253421816673579,0.06463012670171142
0.8765,0.8971,778200,77.82,0.8568773234200744,0.9319526627218935,0.07507533930181909
0.8812,0.9009,781800,78.18,0.8613550815558344,0.9264396805380412,0.06508459898220675
0.8803,0.9015,784100,78.41,0.8540145985401459,0.9289687633718442,0.07495416483169826
0.8747,0.899,780550,78.055,0.8512195121951219,0.9273486430062631,0.07612913081114114
0.8779,0.9006,781600,78.16,0.8571428571428571,0.925862803579037,0.06871994643617996
0.8765,0.897,779300,77.93,0.8637440758293838,0.9250856164383562,0.061341540608972345
0.877,0.8977,779400,77.94,0.8375229920294298,0.936080740117746,0.09855774808831619
0.8748,0.8962,778500,77.85,0.8452611218568665,0.9229787234042554,0.07771760154738883
0.8738,0.8954,779750,77.975,0.8485784919653894,0.9252053610030264,0.07662686903763705
0.8702,0.8916,775150,77.515,0.8385899814471243,0.9168118466898955,0.0782218652427712
0.8776,0.8979,780600,78.06,0.8649459783913566,0.9309895833333334,0.06604360494197681
0.8805,0.9,782400,78.24,0.8613861386138614,0.9329113924050633,0.07152525379120189
0.88,0.9032,782050,78.205,0.8584672435105068,0.9244802715316079,0.0660130280211011
0.8733,0.8961,782200,78.22,0.8591971240263631,0.9295714891811625,0.07037436515479945
0.8789,0.8993,780700,78.07,0.848132271892223,0.9315307457479285,0.08339847385570553
0.8765,0.8965,777750,77.775,0.8580246913580247,0.9262225969645869,0.06819790560656214
0.8784,0.9008,780300,78.03,0.8602287166454892,0.9255852842809364,0.06535656763544728
0.876,0.8962,780850,78.085,0.8587878787878788,0.9263157894736842,0.06752791068580544
0.8743,0.8956,777050,77.705,0.8609394313967862,0.922520221370796,0.06158078997400984
0.8686,0.8916,774200,77.42,0.8447653429602888,0.9156422212802034,0.07087687831991463
0.8762,0.9006,784050,78.405,0.8485412787088765,0.9369782971619366,0.08843701845306007
0.8744,0.8964,777750,77.775,0.8482841661649608,0.9258196721311476,0.07753550596618675
0.8882,0.9067,787400,78.74,0.8685306365258775,0.9357517482517482,0.06722111172587075
0.8724,0.8964,779300,77.93,0.8550185873605948,0.9277583187390543,0.07273973137845957
0.8737,0.8942,779500,77.95,0.8382352941176471,0.9252100840336135,0.08697478991596641
0.874,0.8953,778500,77.85,0.8417608566329565,0.9261146496815287,0.08435379304857216
0.875,0.8947,776750,77.675,0.8499413833528722,0.9268808114961962,0.076939428143324
0.8762,0.8995,780000,78.0,0.8709079678814082,0.9269425675675675,0.056034599686159314
0.8719,0.8923,774900,77.49,0.8341375150784077,0.9281720430107527,0.09403452793234501
0.878,0.8996,782150,78.215,0.8508014796547472,0.9323651452282158,0.08156366557346861
0.8697,0.8907,775850,77.585,0.8430521091811415,0.927436668097896,0.08438455891675456
0.8788,0.8996,780500,78.05,0.8511151295961422,0.924646128226478,0.07353099863033574
0.8802,0.9013,782950,78.295,0.852776044915783,0.9202867988190637,0.06751075390328076
0.8748,0.8967,781550,78.155,0.8619195046439628,0.9322760394342049,0.07035653479024206
0.8807,0.9009,781500,78.15,0.8429319371727748,0.9282051282051282,0.08527319103235342
0.8756,0.8975,778200,77.82,0.847682119205298,0.9235779418150238,0.07589582260972583
0.8738,0.8955,777150,77.715,0.8594229588704727,0.9234882764294529,0.06406531755898015
0.8761,0.8975,777450,77.745,0.8565190268247037,0.9169926119078662,0.06047358508316247
0.8749,0.8972,781200,78.12,0.8422982885085575,0.9289318755256518,0.08663358701709434
0.8714,0.8937,775500,77.55,0.8514851485148515,0.9269328802039083,0.07544773168905683
0.8771,0.8967,779150,77.915,0.851875,0.9256092347156905,0.0737342347156904
0.8771,0.8975,780500,78.05,0.8544685990338164,0.9194373401534527,0.06496874111963624
0.8803,0.9012,779750,77.975,0.8679692125518058,0.9243872039883673,0.056417991436561454
0.8765,0.8983,782550,78.255,0.8547008547008547,0.9350921273031826,0.08039127260232792
0.8808,0.9038,784750,78.475,0.8546203649205415,0.9252297410192147,0.07060937609867324
0.8775,0.8993,781250,78.125,0.8604229607250755,0.9283898305084746,0.06796686978339905
0.8751,0.8982,780500,78.05,0.8592592592592593,0.9239176124422026,0.06465835318294333
0.8747,0.8972,779650,77.965,0.8512731481481481,0.9261460101867572,0.0748728620386091
0.8754,0.898,778650,77.865,0.8584018801410106,0.9264448336252189,0.0680429534842083
0.8795,0.9004,783800,78.38,0.8597230583985551,0.9332763045337895,0.0735532461352344
0.8737,0.8958,780450,78.045,0.8564325668116842,0.9210307564422278,0.06459818963054353
0.8744,0.8974,776850,77.685,0.8511543134872418,0.9235723486474882,0.07241803516024636
0.8782,0.8948,774150,77.415,0.8554360812425329,0.9249682068673166,0.06953212562478372
0.8821,0.9032,785300,78.53,0.8623682579045258,0.9289000418235048,0.06653178391897907
0.878,0.8987,781150,78.115,0.8580285182889027,0.9347269624573379,0.07669844416843519
0.8752,0.8978,780100,78.01,0.849289684990735,0.9200845665961945,0.07079488160545955
0.8744,0.8936,777050,77.705,0.8574108818011257,0.9179719703215169,0.060561088520391215
0.8795,0.9008,785050,78.505,0.8676039835969537,0.9229149115417018,0.05531092794474812
0.8774,0.9002,780850,78.085,0.8581818181818182,0.933933933933934,0.07575211575211582
0.8693,0.8907,772550,77.255,0.8521897810218978,0.9188503803888419,0.06666059936694413
0.8691,0.8933,777150,77.715,0.836532507739938,0.9146238377007607,0.07809132996082269
0.8745,0.8976,779850,77.985,0.8632530120481928,0.921735604217356,0.05848259216916318
0.8725,0.8935,776500,77.65,0.8366485834840265,0.927242662257131,0.09059407877310455
0.8763,0.8995,778600,77.86,0.8564417177914111,0.9145556032632031,0.05811388547179197
0.8782,0.8976,780600,78.06,0.8586891160553217,0.9264957264957265,0.06780661044040481
0.8808,0.9011,781200,78.12,0.8559573206876111,0.929004329004329,0.07304700831671795
0.8735,0.8955,779100,77.91,0.8410757946210269,0.9205526770293609,0.07947688240833406
0.883,0.9029,785350,78.535,0.8598884066955983,0.9267059814658803,0.06681757477028205
0.8742,0.8925,777250,77.725,0.8448381185094685,0.9379515512112198,0.09311343270175121
0.8794,0.9002,783050,78.305,0.8479952124476361,0.9310051107325383,0.08300989828490224
0.871,0.8914,773400,77.34,0.8530805687203792,0.923534409515718,0.07045384079533878
0.8778,0.8987,778000,77.8,0.8547215496368039,0.9266094420600859,0.07188789242328197
0.8753,0.8969,778750,77.875,0.8609559279950342,0.9273172723560636,0.06636134436102947
0.8731,0.8945,777800,77.78,0.858195211786372,0.9187904967602591,0.06059528497388711
0.8799,0.9019,781250,78.125,0.8492555831265509,0.9266862170087976,0.07743063388224669
0.8764,0.8971,778200,77.82,0.8595139300533492,0.9199659429544487,0.06045201290109947
0.8728,0.8972,779500,77.95,0.8410351201478743,0.9333910034602076,0.09235588331233335
0.8734,0.8946,775300,77.53,0.8428912783751493,0.9196168263223656,0.07672554794721631
0.8772,0.8985,779650,77.965,0.8755391250770179,0.9213955443463641,0.04585641926934614
0.8756,0.897,779150,77.915,0.8487040385774564,0.9231088944305902,0.07440485585313383
0.8746,0.8942,776700,77.67,0.8577507598784194,0.9309757136770345,0.07322495379861504
0.8768,0.8969,782350,78.235,0.8515671200473093,0.9237536656891495,0.07218654564184024
0.8763,0.8989,780150,78.015,0.8528693528693528,0.9290060851926978,0.07613673232334495
0.8695,0.8896,775750,77.575,0.8485380116959065,0.9235588972431078,0.07502088554720132
0.8773,0.8974,779950,77.995,0.8495684340320592,0.9260814783704326,0.07651304433837347
0.8707,0.8929,776850,77.685,0.8485221674876847,0.9151692436272462,0.06664707613956145
0.8759,0.8962,780250,78.025,0.8506571087216248,0.9258289703315882,0.07517186160996336
0.8769,0.8989,781300,78.13,0.8574108818011257,0.935181236673774,0.07777035487264827
0.8777,0.8986,781550,78.155,0.8398087268380156,0.9282377919320595,0.08842906509404391
0.8744,0.8986,780650,78.065,0.847323600973236,0.9263959390862944,0.07907233811305836
0.881,0.9012,785050,78.505,0.8673232908458864,0.9323567427832831,0.06503345193739662
0.8758,0.8991,780400,78.04,0.8441320293398533,0.921372719374457,0.07724069003460365
0.8684,0.8907,774300,77.43,0.8405438813349815,0.927357689039932,0.08681380770495051
0.8749,0.8966,779950,77.995,0.8375959079283888,0.9283333333333333,0.09073742540494456
0.8809,0.9039,785650,78.565,0.8675853804673457,0.9284192586280358,0.06083387816069008
0.8809,0.9005,781450,78.145,0.8596165739022882,0.9354972950478568,0.07588072114556865
0.8775,0.8986,780200,78.02,0.850997506234414,0.9282397636133389,0.07724225737892498
0.8681,0.8908,772150,77.215,0.8480934809348093,0.9133275261324042,0.0652340451975949
0.8758,0.8976,782150,78.215,0.8573148705599036,0.9128771780705482,0.055562307510644615
0.8723,0.8932,776650,77.665,0.8518057285180572,0.9230118443316413,0.07120611581358405
0.8792,0.9025,785050,78.505,0.8581997533908755,0.9229487713452728,0.06474901795439725
0.8736,0.8943,776400,77.64,0.8522792844777842,0.9239791485664639,0.07169986408867968
0.8739,0.8945,776300,77.63,0.86,0.9324492333195192,0.07244923331951925
0.8738,0.8973,780150,78.015,0.8504615384615385,0.9203389830508475,0.069877444589309
0.8792,0.901,781300,78.13,0.8551847437425506,0.9309906858594411,0.07580594211689051
0.8817,0.9049,784650,78.465,0.8666666666666667,0.9315068493150684,0.06484018264840175
0.8793,0.8984,780950,78.095,0.8536741214057508,0.9348914858096828,0.08121736440393201
0.8818,0.9031,781250,78.125,0.8606811145510835,0.9320754716981132,0.07139435714702969
0.8819,0.9029,785500,78.55,0.877771120431396,0.9318089015924867,0.0540377811610907
0.8754,0.8968,778250,77.825,0.8531343283582089,0.9254049445865302,0.07227061622832132
0.8741,0.8955,778150,77.815,0.8619195046439628,0.9299873471109237,0.06806784246696085
0.8825,0.9027,785500,78.55,0.8477722772277227,0.9404200600085727,0.09264778278084995
0.8731,0.8952,778950,77.895,0.8473520249221184,0.9278565471226021,0.08050452220048376
0.8742,0.8978,782850,78.285,0.8603954463750749,0.9148936170212766,0.05449817064620166
0.8793,0.9009,784000,78.4,0.8401997503121099,0.9336472602739726,0.09344750996186268
0.8714,0.8917,776500,77.65,0.8550383028874484,0.9233434387180598,0.06830513583061137
0.8784,0.8987,782000,78.2,0.852670349907919,0.9256553502363558,0.0729850003284368
0.8777,0.8974,779150,77.915,0.8525679758308157,0.928540680154972,0.07597270432415637
0.8778,0.8967,780250,78.025,0.8672150411280846,0.9246897732135216,0.057474732085437075
0.8755,0.8974,779500,77.95,0.8560885608856088,0.9227815699658704,0.06669300908026154
0.873,0.8938,777100,77.71,0.85065339141257,0.9239174423310401,0.0732640509184701
0.8756,0.895,777050,77.705,0.8652439024390244,0.9219677692960135,0.05672386685698916
0.8753,0.8984,778100,77.81,0.8553268765133172,0.9145516074450084,0.05922473093169123
0.8742,0.8953,779950,77.995,0.8565400843881856,0.917572463768116,0.061032379379930335
0.8826,0.9029,785400,78.54,0.8591885441527446,0.9334736842105263,0.07428514005778175
