completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8849,0.9578,9789000,978.9,0.8707482993197279,0.9397435897435897,0.06899529042386188
0.8857,0.9592,9796000,979.6,0.866626065773447,0.9301547469677959,0.06352868119434885
0.888,0.9594,9797000,979.7,0.8780487804878049,0.9271324474924989,0.04908366700469402
0.8843,0.9593,9796500,979.65,0.8860011813349085,0.9343498517577298,0.048348670422821316
0.8843,0.9577,9788500,978.85,0.8734023128423616,0.9314214463840399,0.058019133541678314
0.8897,0.9586,9793000,979.3,0.8658307210031349,0.9400510204081632,0.07422029940502839
0.8818,0.957,9785000,978.5,0.8675877950489349,0.934419014084507,0.0668312190355721
0.8777,0.9503,9751500,975.15,0.8541409147095179,0.9301821335646141,0.07604121885509618
0.8862,0.9593,9796500,979.65,0.8786964393482197,0.9345715491768679,0.055875109828648184
0.8843,0.9597,9798500,979.85,0.8724373576309795,0.9409924005364327,0.06855504290545322
0.8801,0.9565,9782500,978.25,0.8470305938812237,0.9312259718069201,0.08419537792569642
0.884,0.9593,9796500,979.65,0.8695924764890283,0.9284497444633731,0.05885726797434487
0.881,0.9603,9801500,980.15,0.8568047337278106,0.9351610095735422,0.07835627584573157
0.8876,0.9599,9799500,979.95,0.8773758430410791,0.9352051835853131,0.057829340544234054
0.8893,0.9624,9812000,981.2,0.8733170134638923,0.9346217105263158,0.061304697062423474
0.8927,0.9641,9820500,982.05,0.8829854522454142,0.9364820846905537,0.05349663244513947
0.8832,0.9568,9784000,978.4,0.879415347137637,0.9212358572671888,0.04182051012955179
0.8849,0.9584,9792000,979.2,0.8688118811881188,0.9237079573420837,0.05489607615396486
0.8814,0.9593,9796500,979.65,0.852142426071213,0.9361076082387558,0.08396518216754278
0.885,0.9581,9790500,979.05,0.8700667880995749,0.9300083822296731,0.05994159413009814
0.8834,0.9583,9791500,979.15,0.8722649319929036,0.9384548232213007,0.06618989122839714
0.8824,0.9594,9797000,979.7,0.8630653266331658,0.9363137916490932,0.07324846501592741
0.8842,0.9595,9797500,979.75,0.8655043586550436,0.9314838167297184,0.06597945807467476
0.8891,0.9578,9789000,978.9,0.8774390243902439,0.930658525948539,0.053219501558295135
0.8777,0.9559,9779500,977.95,0.8597852028639618,0.9224247562526494,0.06263955338868765
0.8833,0.9567,9783500,978.35,0.8583959899749374,0.929465776293823,0.07106978631888561
0.8842,0.9566,9783000,978.3,0.865182436611008,0.937553101104503,0.07237066449349494
0.8826,0.9563,9781500,978.15,0.8527794746487477,0.933588761174968,0.08080928652622033
0.8818,0.9568,9784000,978.4,0.8725314183123878,0.9359832635983264,0.06345184528593861
0.8866,0.9607,9803500,980.35,0.8668693009118541,0.9447257383966244,0.07785643748477034
0.8804,0.9593,9796500,979.65,0.8569636135508155,0.9367303609341826,0.07976674738336709
0.8835,0.956,9780000,978.0,0.8702243784111583,0.9397590361445783,0.06953465773342005
0.8859,0.9557,9778500,977.85,0.8667065152420801,0.9431866723622384,0.07648015712015832
0.8794,0.9592,9796000,979.6,0.8595848595848596,0.9326446280991736,0.07305976851431395
0.8859,0.959,9795000,979.5,0.8649133293484758,0.933305012744265,0.06839168339578927
0.8839,0.9578,9789000,978.9,0.8751507840772015,0.9289711579853638,0.0538203739081623
0.8867,0.9571,9785500,978.55,0.8872814948764316,0.9316057774001699,0.04432428252373832
0.8822,0.9569,9784500,978.45,0.8726708074534162,0.9331370899915896,0.06046628253817343
0.8848,0.9595,9797500,979.75,0.8602084610668301,0.9358759430008382,0.07566748193400807
0.8813,0.9546,9773000,977.3,0.8561893203883495,0.9282627484874676,0.0720734280991181
0.8862,0.9615,9807500,980.75,0.8694581280788177,0.9375534644995723,0.0680953364207546
0.89,0.9616,9808000,980.8,0.8663396689147762,0.9362148552245069,0.06987518630973066
0.8792,0.9567,9783500,978.35,0.8704600484261501,0.9373949579831933,0.06693490955704318
0.8867,0.9596,9798000,979.8,0.8809380637402285,0.9406528189910979,0.059714755250869334
0.8857,0.9551,9775500,977.55,0.8587022437841115,0.9324324324324325,0.07373018864832093
0.8851,0.9602,9801000,980.1,0.8690549722050649,0.9318181818181818,0.06276320961311688
0.8824,0.9573,9786500,978.65,0.8764742396027312,0.9312236286919832,0.054749389089251976
0.8824,0.9577,9788500,978.85,0.8668711656441718,0.9329962073324906,0.06612504168831879
0.8889,0.9623,9811500,981.15,0.8669527896995708,0.9411517444304329,0.07419895473086213
0.8817,0.9588,9794000,979.4,0.8746321365509123,0.9384151593453919,0.06378302279447956
0.8868,0.9602,9801000,980.1,0.8760631834750912,0.9437340153452686,0.06767083187017742
0.8814,0.9586,9793000,979.3,0.8711549622751016,0.9298170991067631,0.05866213683166155
0.8851,0.9596,9798000,979.8,0.8807339449541285,0.9364137346333192,0.05567978967919074
0.8837,0.9591,9795500,979.55,0.867747972551466,0.9395093062605753,0.07176133370910931
0.8809,0.9548,9774000,977.4,0.8561852528945765,0.9359868691013541,0.07980161620677761
0.882,0.9632,9816000,981.6,0.8731117824773413,0.9277469003847798,0.05463511790743847
0.8882,0.9636,9818000,981.8,0.8892857142857142,0.9406276505513147,0.05134193626560046
0.877,0.9555,9777500,977.75,0.8663919952913478,0.931867184131091,0.06547518883974324
0.8824,0.9576,9788000,978.8,0.8671076368009621,0.9300911854103343,0.06298354860937216
0.8809,0.9558,9779000,977.9,0.8754512635379061,0.9324029655473179,0.0569517020094118
0.8859,0.9589,9794500,979.45,0.8696696696696696,0.932618025751073,0.06294835608140337
0.8821,0.9547,9773500,977.35,0.8707829408020369,0.9325657894736842,0.061782848671647295
0.8829,0.9552,9776000,977.6,0.8621951219512195,0.9333333333333333,0.07113821138211385
0.8811,0.9547,9773500,977.35,0.870404984423676,0.9312977099236641,0.06089272549998814
0.8878,0.9616,9808000,980.8,0.8925879396984925,0.9367965367965368,0.04420859709804437
0.8832,0.9578,9789000,978.9,0.8664615384615385,0.9269854824935952,0.06052394403205674
0.8804,0.9545,9772500,977.25,0.8671373555840821,0.931438127090301,0.06430077150621893
0.8804,0.9555,9777500,977.75,0.8498480243161094,0.936480686695279,0.08663266237916956
0.886,0.9583,9791500,979.15,0.8710081402629931,0.9445628997867804,0.07355475952378732
0.8804,0.9552,9776000,977.6,0.8659217877094972,0.9328419328419328,0.0669201451324356
0.8853,0.957,9785000,978.5,0.8877364246491763,0.9415422885572139,0.05380586390803754
0.8781,0.9562,9781000,978.1,0.8636363636363636,0.9290187891440501,0.06538242550768647
0.8825,0.9573,9786500,978.65,0.8680904522613065,0.9337832138338253,0.0656927615725188
0.8819,0.9608,9804000,980.4,0.8723532970356926,0.9282769991755977,0.05592370213990505
0.883,0.9568,9784000,978.4,0.8469575906576521,0.9424342105263158,0.09547661986866374
0.8882,0.9586,9793000,979.3,0.8719898605830165,0.9347826086956522,0.06279274811263569
0.8859,0.9575,9787500,978.75,0.8689230769230769,0.934250107434465,0.0653270305113881
0.8855,0.9616,9808000,980.8,0.8721432983323039,0.931443080829454,0.05929978249715018
0.8806,0.9563,9781500,978.15,0.8695909899229401,0.932034632034632,0.062443642111691844
0.8836,0.961,9805000,980.5,0.8750758035172832,0.9350104821802935,0.05993467866301028
0.8769,0.9588,9794000,979.4,0.8526570048309179,0.933763440860215,0.08110643602929712
0.8812,0.9584,9792000,979.2,0.8752955082742316,0.9299444681759932,0.05464895990176155
0.8825,0.9593,9796500,979.65,0.8781512605042017,0.9366812227074236,0.05852996220322193
0.8905,0.9612,9806000,980.6,0.8806413301662708,0.9426615318784767,0.0620202017122059
0.8885,0.9596,9798000,979.8,0.8734718826405868,0.9355246523388117,0.06205276969822482
0.8908,0.9628,9814000,981.4,0.869837296620776,0.9421030225627927,0.07226572594201663
0.8827,0.9575,9787500,978.75,0.8605769230769231,0.9346320346320346,0.07405511155511146
0.8859,0.9563,9781500,978.15,0.8781973203410475,0.929368029739777,0.051170709398729475
0.8802,0.9556,9778000,977.8,0.8739105171411969,0.932034632034632,0.05812411489343505
0.8836,0.9572,9786000,978.6,0.8651753325272068,0.9304721030042918,0.06529677047708504
0.8892,0.9591,9795500,979.55,0.8878896882494005,0.9341317365269461,0.04624204827754563
0.8854,0.9573,9786500,978.65,0.8604218362282878,0.9342218400687876,0.07380000384049978
0.8829,0.9579,9789500,978.95,0.8659666460778258,0.928087986463621,0.0621213403857952
0.881,0.9597,9798500,979.85,0.8622754491017964,0.934227607096495,0.07195215799469856
0.8891,0.9571,9785500,978.55,0.8731707317073171,0.9401120206807411,0.066941288973424
0.8821,0.9556,9778000,977.8,0.8667489204194941,0.9409780775716695,0.07422915715217537
0.8832,0.9572,9786000,978.6,0.8600237247924081,0.9327659574468085,0.07274223265440038
0.8875,0.9565,9782500,978.25,0.8575721153846154,0.9313886606409203,0.07381654525630488
0.879,0.9579,9789500,978.95,0.8676726639582124,0.9278785322648672,0.06020586830665475
0.8777,0.9566,9783000,978.3,0.8488862131246238,0.9334745762711865,0.0845883631465627
0.8842,0.9572,9786000,978.6,0.8739130434782608,0.9375796178343949,0.0636665743561341
0.8845,0.9597,9798500,979.85,0.8717472118959108,0.931323283082077,0.05957607118616626
0.884,0.9587,9793500,979.35,0.8716577540106952,0.9405639913232104,0.06890623731251522
0.8869,0.9586,9793000,979.3,0.8792781580584941,0.9427723611699873,0.06349420311149323
0.8793,0.9541,9770500,977.05,0.8744868035190616,0.9377682403433476,0.063281436824286
0.8862,0.9607,9803500,980.35,0.8641464855286474,0.9392999556933983,0.07515347016475094
0.8847,0.9575,9787500,978.75,0.8690842040565457,0.9410267288926601,0.07194252483611441
0.8869,0.9604,9802000,980.2,0.8682955899880811,0.9345162653147444,0.06622067532666331
0.8816,0.9563,9781500,978.15,0.8844221105527639,0.9379811804961505,0.05355906994338666
0.8818,0.9568,9784000,978.4,0.8704503392967304,0.9277256022866476,0.05727526298991714
0.881,0.9541,9770500,977.05,0.8679471788715486,0.9280238500851788,0.06007667121363025
0.8876,0.9611,9805500,980.55,0.8806609547123623,0.9447278911564626,0.06406693644410033
0.8795,0.9568,9784000,978.4,0.8553693358162632,0.9345874305258658,0.07921809470960262
0.8854,0.958,9790000,979.0,0.8652567975830816,0.9335071707953064,0.06825037321222482
0.8828,0.9586,9793000,979.3,0.8899696048632219,0.9356649395509499,0.04569533468772802
0.8858,0.9576,9788000,978.8,0.875,0.927675585284281,0.05267558528428096
0.8853,0.9566,9783000,978.3,0.8686930091185411,0.9352042921997523,0.06651128308121124
0.8829,0.9562,9781000,978.1,0.891425046267736,0.9297658862876255,0.038340840019889466
0.8837,0.9595,9797500,979.75,0.8696179502728927,0.9333333333333333,0.06371538306044067
0.8898,0.9573,9786500,978.65,0.8619271445358402,0.9484092863284609,0.0864821417926207
0.8878,0.9606,9803000,980.3,0.8735777496839444,0.9359460598398651,0.0623683101559207
0.8841,0.96,9800000,980.0,0.8799272286234081,0.9289663972777541,0.04903916865434599
0.8811,0.9546,9773000,977.3,0.8547646383467279,0.9293286219081273,0.07456398356139937
0.8851,0.956,9780000,978.0,0.8820391227030231,0.9265658747300216,0.04452675202699852
0.8823,0.9547,9773500,977.35,0.865626874625075,0.931438127090301,0.06581125246522601
0.8828,0.9593,9796500,979.65,0.8665865384615384,0.935374149659864,0.06878761119832555
0.8854,0.9609,9804500,980.45,0.855222968845449,0.9399488926746167,0.08472592382916766
0.8833,0.9566,9783000,978.3,0.8727936701156421,0.9348857266062958,0.062092056490653635
0.8834,0.9588,9794000,979.4,0.8621736490588949,0.9403508771929825,0.07817722813408756
0.8845,0.9587,9793500,979.35,0.8772144166157605,0.9322103533278554,0.054995936712094906
0.8854,0.9553,9776500,977.65,0.8772672309552599,0.9363825363825364,0.0591153054272765
0.8867,0.9601,9800500,980.05,0.8623361144219309,0.9402220324508966,0.07788591802896572
0.8806,0.9607,9803500,980.35,0.8610771113831089,0.9331672893316729,0.07209017794856398
0.8805,0.9575,9787500,978.75,0.8656626506024097,0.9347558473533032,0.06909319675089354
0.8862,0.956,9780000,978.0,0.8634175691937425,0.928843710292249,0.06542614109850653
0.8841,0.9585,9792500,979.25,0.8753913587977458,0.9331672893316729,0.057775930533927156
0.8814,0.9561,9780500,978.05,0.8712074303405573,0.9279393173198482,0.05673188697929099
0.883,0.9578,9789000,978.9,0.8720626631853786,0.9321895424836601,0.06012687929828153
0.8814,0.9543,9771500,977.15,0.8598765432098765,0.9326599326599326,0.07278338945005614
0.8826,0.958,9790000,979.0,0.8586762075134168,0.9408762228838792,0.0822000153704624
0.8823,0.9595,9797500,979.75,0.8629969418960245,0.93768056128766,0.07468361939163548
0.8846,0.9574,9787000,978.7,0.8839848675914249,0.9299917149958575,0.046006847404432616
0.8905,0.9611,9805500,980.55,0.878732480195003,0.9380831212892281,0.059350641094225054
0.8864,0.9577,9788500,978.85,0.8723797780517879,0.9445628997867804,0.07218312173499253
0.8785,0.9569,9784500,978.45,0.8545918367346939,0.930959617889709,0.07636778115501519
0.8829,0.9566,9783000,978.3,0.8696682464454977,0.9353885135135135,0.06572026706801581
0.8821,0.9606,9803000,980.3,0.8647990255785627,0.9361158432708688,0.07131681769230613
0.8821,0.9559,9779500,977.95,0.8619869125520524,0.9281462585034014,0.06615934595134898
0.8853,0.9558,9779000,977.9,0.8647665251667678,0.9337273111017307,0.06896078593496291
0.8789,0.9584,9792000,979.2,0.8711764705882353,0.9230111206159111,0.05183465002767573
0.8847,0.9582,9791000,979.1,0.8633271490414347,0.9347826086956522,0.07145545965421751
0.887,0.9606,9803000,980.3,0.87531328320802,0.9367671691792295,0.06145388597120949
0.8841,0.9595,9797500,979.75,0.8656441717791411,0.9415936587400918,0.07594948696095072
0.8836,0.9574,9787000,978.7,0.8653846153846154,0.9451219512195121,0.07973733583489673
0.8849,0.9612,9806000,980.6,0.8631132646880678,0.9350758853288365,0.07196262064076864
0.8837,0.9578,9789000,978.9,0.8762762762762762,0.9311377245508982,0.054861448274621916
0.8838,0.9595,9797500,979.75,0.8770743700061463,0.9411251635412123,0.06405079353506604
0.8845,0.9603,9801500,980.15,0.8669001751313485,0.9365351629502573,0.06963498781890876
0.8826,0.9556,9778000,977.8,0.8663426488456865,0.9402407566638005,0.07389810781811401
0.8853,0.9576,9788000,978.8,0.8786020846106684,0.9392405063291139,0.06063842171844558
0.8831,0.9555,9777500,977.75,0.8585858585858586,0.9361440851412198,0.07755822655536126
0.8863,0.9586,9793000,979.3,0.867163252638113,0.9383354894351014,0.07117223679698836
0.8814,0.9596,9798000,979.8,0.8596491228070176,0.9209621993127147,0.06131307650569717
0.8827,0.958,9790000,979.0,0.8642590286425903,0.9384937238493724,0.07423469520678205
0.8796,0.957,9785000,978.5,0.8573954036535062,0.9363791631084543,0.07898375945494807
0.884,0.958,9790000,979.0,0.869928400954654,0.9347643097643098,0.06483590880965584
0.8865,0.9582,9791000,979.1,0.8863636363636364,0.9402374130167827,0.0538737766531463
0.8841,0.9585,9792500,979.25,0.8693528693528694,0.9322328410078193,0.06287997165494996
0.8917,0.9613,9806500,980.65,0.8790470372632865,0.9366167023554604,0.05756966509217387
0.8821,0.956,9780000,978.0,0.8779284833538841,0.9305676855895196,0.05263920223563556
0.8921,0.9643,9821500,982.15,0.8849449204406364,0.9330508474576271,0.04810592701699068
0.8906,0.9608,9804000,980.4,0.8648159324079662,0.9335334476843911,0.06871751527642489
0.8827,0.9589,9794500,979.45,0.869538077403246,0.9348757497857755,0.06533767238252952
0.8786,0.9532,9766000,976.6,0.8507183010618363,0.9357326478149101,0.08501434675307373
0.8865,0.9603,9801500,980.15,0.869928400954654,0.9356749894202285,0.06574658846557457
0.8875,0.9584,9792000,979.2,0.8595744680851064,0.9373677528565383,0.07779328477143188
0.8845,0.9588,9794000,979.4,0.8731060606060606,0.9392902949978623,0.06618423439180177
0.8845,0.9586,9793000,979.3,0.8732394366197183,0.9354707792207793,0.062231342601061
0.8842,0.961,9805000,980.5,0.8772563176895307,0.9313599313599313,0.05410361367040062
0.8911,0.9606,9803000,980.3,0.8804542737597131,0.9357610474631751,0.05530677370346204
0.88,0.9569,9784500,978.45,0.8525179856115108,0.9335321687260333,0.08101418311452246
0.8869,0.9594,9797000,979.7,0.8690115221346271,0.9367572156196944,0.06774569348506732
0.8889,0.9616,9808000,980.8,0.8602756892230576,0.9435854575846219,0.08330976836156423
0.8868,0.9584,9792000,979.2,0.8626609442060086,0.9437340153452686,0.08107307113925999
0.8885,0.9601,9800500,980.05,0.86810551558753,0.940825883354619,0.07272036776708901
0.881,0.9592,9796000,979.6,0.858682634730539,0.9358811040339703,0.07719846930343133
0.8824,0.9601,9800500,980.05,0.869375,0.9324497648567764,0.06307476485677643
0.8784,0.9556,9778000,977.8,0.8678787878787879,0.9429708222811671,0.07509203440237922
0.8837,0.9574,9787000,978.7,0.8651551312649165,0.9361792054099747,0.07102407414505818
0.8787,0.956,9780000,978.0,0.8657089319175515,0.9275053304904051,0.06179639857285357
0.8826,0.9569,9784500,978.45,0.8753164556962025,0.9305792163543442,0.05526276065814162
0.8834,0.9592,9796000,979.6,0.8659485338120886,0.9338358458961474,0.06788731208405885
0.8877,0.959,9795000,979.5,0.8616891064871481,0.9381052631578948,0.07641615667074664
0.8818,0.9554,9777000,977.7,0.8593059936908517,0.9433264887063655,0.08402049501551379
0.8819,0.9596,9798000,979.8,0.8659354052407069,0.9282397636133389,0.06230435837263204
0.8933,0.958,9790000,979.0,0.8678466076696165,0.9463058419243986,0.07845923425478207
0.8827,0.9558,9779000,977.9,0.8835946924004825,0.9328231292517006,0.04922843685121814
0.8814,0.9599,9799500,979.95,0.8812949640287769,0.9381078691423519,0.05681290511357495
0.8883,0.9606,9803000,980.3,0.8676737160120845,0.9378458918688803,0.0701721758567958
0.8785,0.9556,9778000,977.8,0.865979381443299,0.9289810322011469,0.06300165075784792
0.8851,0.9607,9803500,980.35,0.8677524429967427,0.9327485380116959,0.06499609501495318
0.8875,0.9591,9795500,979.55,0.868118572292801,0.9377147766323024,0.06959620433950142
0.8819,0.9558,9779000,977.9,0.8705811863391252,0.9387308533916849,0.06814966705255976
0.8848,0.9582,9791000,979.1,0.8667068757539204,0.9317714755445952,0.0650645997906748
0.8817,0.9574,9787000,978.7,0.8822474596533174,0.9298690325306295,0.04762157287731206
0.8876,0.9617,9808500,980.85,0.8777239709443099,0.9366197183098591,0.058895747365549256
0.8841,0.9577,9788500,978.85,0.8898623279098874,0.934084272006675,0.04422194409678759
0.88,0.9565,9782500,978.25,0.8724158298877732,0.9359028068705488,0.06348697698277561
0.8813,0.9585,9792500,979.25,0.8728179551122195,0.9373956594323873,0.06457770432016785
0.8874,0.9553,9776500,977.65,0.8652094717668488,0.9456568249893025,0.08044735322245367
0.8844,0.9561,9780500,978.05,0.8818297331639136,0.9255273353422299,0.04369760217831631
0.8844,0.9544,9772000,977.2,0.8745454545454545,0.9409794893260779,0.06643403478062337
0.8851,0.9586,9793000,979.3,0.8756889161053276,0.9375523889354568,0.06186347283012916
0.8858,0.9598,9799000,979.9,0.8751493428912783,0.9234927234927235,0.04834338060144516
0.8833,0.9569,9784500,978.45,0.8729179518815546,0.9315240083507307,0.05860605646917605
0.8843,0.9621,9810500,981.05,0.8655717761557178,0.9300986842105263,0.06452690805480854
0.8828,0.9568,9784000,978.4,0.8657243816254417,0.9260367678495084,0.06031238622406665
0.8781,0.9595,9797500,979.75,0.8572351421188631,0.9291014014839242,0.07186625936506108
0.8775,0.9563,9781500,978.15,0.8562577447335812,0.9248650892486509,0.06860734451506967
0.894,0.9645,9822500,982.25,0.8810110974106042,0.9406743491250533,0.059663251714449084
0.8815,0.9595,9797500,979.75,0.8638906152889994,0.936234381732012,0.07234376644301266
0.8843,0.9595,9797500,979.75,0.876580373269115,0.933933933933934,0.057353560664819
0.8854,0.9592,9796000,979.6,0.8639334521687463,0.9341035515618314,0.07017009939308516
0.8818,0.9541,9770500,977.05,0.8610108303249098,0.9269102990033222,0.06589946867841245
0.8804,0.9592,9796000,979.6,0.8634920634920635,0.9307432432432432,0.06725117975117967
0.88,0.9565,9782500,978.25,0.8687423687423688,0.9222689075630253,0.0535265388206565
0.8797,0.9572,9786000,978.6,0.8561728395061728,0.9358920286798819,0.07971918917370902
0.8767,0.9556,9778000,977.8,0.8581774290887145,0.9232704402515723,0.06509301116285782
0.8861,0.9595,9797500,979.75,0.8826008428657435,0.9370179948586118,0.05441715199286834
0.8847,0.9596,9798000,979.8,0.8684369342184671,0.9339426672206066,0.06550573300213947
0.8824,0.9583,9791500,979.15,0.8618543870566272,0.9338081273565144,0.07195374029988721
0.8836,0.9575,9787500,978.75,0.8570540708514606,0.9352640545144804,0.07820998366301979
0.8862,0.9565,9782500,978.25,0.858139534883721,0.9338668913226622,0.07572735643894124
0.8833,0.9587,9793500,979.35,0.8488994646044021,0.9349559378934117,0.08605647328900956
0.8811,0.9559,9779500,977.95,0.8781512605042017,0.9366980325064157,0.05854677200221403
0.8904,0.9576,9788000,978.8,0.8750754375377188,0.9419853889127632,0.06690995137504441
0.8829,0.9583,9791500,979.15,0.8739862757330006,0.9208542713567839,0.0468679956237833
0.8817,0.9585,9792500,979.25,0.8716049382716049,0.9246546672247803,0.05304972895317539
0.8853,0.9572,9786000,978.6,0.8766035430665852,0.9411512027491409,0.06454765968255571
0.8825,0.9571,9785500,978.55,0.8707317073170732,0.9387755102040817,0.06804380288700851
0.8832,0.9593,9796500,979.65,0.8906933166770769,0.9320305862361937,0.041337269559116874
0.8796,0.9576,9788000,978.8,0.8642590286425903,0.9354419410745234,0.07118291243193309
0.8798,0.957,9785000,978.5,0.8567990373044525,0.938091143594153,0.08129210628970052
0.8811,0.9585,9792500,979.25,0.8782089552238806,0.9359898261975413,0.05778087097366069
0.8844,0.9583,9791500,979.15,0.8805878750765462,0.9382303839732888,0.057642508896742606
0.8877,0.9606,9803000,980.3,0.8726076555023924,0.9371980676328503,0.06459041213045791
0.8783,0.956,9780000,978.0,0.8663819402074435,0.9367036580353473,0.07032171782790375
0.8856,0.9602,9801000,980.1,0.869539198084979,0.9374485596707819,0.06790936158580285
0.878,0.9585,9792500,979.25,0.8687050359712231,0.9286332179930796,0.05992818202185657
0.8801,0.958,9790000,979.0,0.8476470588235294,0.9346378018318068,0.08699074300827736
0.8828,0.9564,9782000,978.2,0.8741302972802024,0.9378412431751365,0.06371094589493409
0.8851,0.9555,9777500,977.75,0.8724304715840387,0.9332773814519513,0.060846909867912524
0.8868,0.9583,9791500,979.15,0.8627700127064803,0.9432924248836225,0.08052241217714218
0.8847,0.9598,9799000,979.9,0.8647686832740213,0.9305254016500217,0.06575671837600039
0.8855,0.9558,9779000,977.9,0.868151715833835,0.9258483452031839,0.05769662936934894
0.8747,0.9564,9782000,978.2,0.8514251061249242,0.9267259635747565,0.07530085744983228
0.8808,0.9584,9792000,979.2,0.8530661809350334,0.9368512110726643,0.08378503013763094
0.89,0.9598,9799000,979.9,0.8933253873659118,0.9400699912510936,0.04674460388518176
0.8834,0.9602,9801000,980.1,0.8759398496240601,0.9377431906614786,0.06180334103741847
0.8803,0.9567,9783500,978.35,0.8706739526411658,0.9350816852966466,0.06440773265548083
0.8874,0.9579,9789500,978.95,0.8711246200607903,0.9395348837209302,0.06841026366013991
0.8832,0.9573,9786500,978.65,0.8752304855562385,0.936003482803657,0.06077299724741847
0.8822,0.9572,9786000,978.6,0.8700667880995749,0.9357262103505843,0.0656594222510094
0.8813,0.9574,9787000,978.7,0.8696682464454977,0.9277469003847798,0.05807865393928213
0.8877,0.9591,9795500,979.55,0.8786231884057971,0.9326403326403326,0.05401714423453552
0.8832,0.9594,9797000,979.7,0.8651354534746761,0.9391151992991678,0.07397974582449163
0.8862,0.9612,9806000,980.6,0.89035350509287,0.9406528189910979,0.05029931389822784
0.8879,0.9601,9800500,980.05,0.8611279563371741,0.9424892703862661,0.08136131404909197
0.8826,0.9571,9785500,978.55,0.8608374384236454,0.9334463755828741,0.07260893715922878
0.8827,0.9574,9787000,978.7,0.8582043343653251,0.935064935064935,0.07686060069960998
0.888,0.9585,9792500,979.25,0.8823529411764706,0.9367622259696459,0.054409284793175305
0.8852,0.96,9800000,980.0,0.8635809987819733,0.9426476929711083,0.07906669418913503
0.8867,0.9617,9808500,980.85,0.8669637173774666,0.9406565656565656,0.07369284827909905
0.8811,0.9568,9784000,978.4,0.8479396401625072,0.9439088518843121,0.09596921172180484
0.8808,0.9595,9797500,979.75,0.8666253101736973,0.9281814363712726,0.061556126197575334
0.8871,0.9574,9787000,978.7,0.8715120051914341,0.9410517387616624,0.06953973357022825
0.8866,0.9594,9797000,979.7,0.8778772378516624,0.9263374485596708,0.04846021070800843
0.8824,0.9592,9796000,979.6,0.8664169787765293,0.9327165685449958,0.0662995897684665
0.8841,0.9595,9797500,979.75,0.8715814506539834,0.934763948497854,0.06318249784387064
0.8813,0.9571,9785500,978.55,0.8568796068796068,0.9330301777594047,0.07615057087979782
0.8879,0.96,9800000,980.0,0.8778391651319828,0.934626739772248,0.05678757464026518
0.8828,0.9575,9787500,978.75,0.8584846587351284,0.93173198482933,0.07324732609420159
0.8824,0.9571,9785500,978.55,0.8608395629672225,0.9335309060118544,0.07269134304463187
0.8842,0.9562,9781000,978.1,0.8735154394299287,0.9328165374677002,0.059301098037771505
0.8788,0.9557,9778500,977.85,0.8634751773049646,0.9274937133277452,0.06401853602278063
0.8847,0.958,9790000,979.0,0.8699820251647693,0.9306333476949591,0.06065132253018979
0.889,0.9596,9798000,979.8,0.8741559238796808,0.9394580863674852,0.0653021624878044
0.8865,0.9584,9792000,979.2,0.87953216374269,0.9439728353140917,0.06444067157140165
0.8789,0.9559,9779500,977.95,0.8647490820073439,0.9221380471380471,0.05738896513070324
0.884,0.9569,9784500,978.45,0.8800482218203737,0.9367088607594937,0.05666063893911999
0.8835,0.956,9780000,978.0,0.873476494486361,0.942208904109589,0.06873240962322802
0.8857,0.9566,9783000,978.3,0.8690842040565457,0.9402105263157895,0.07112632225924376
0.8845,0.9582,9791000,979.1,0.8739054290718039,0.9374464438731791,0.0635410148013752
0.8831,0.9563,9781500,978.15,0.8648148148148148,0.9346666666666666,0.06985185185185183
0.8795,0.9553,9776500,977.65,0.8661800486618005,0.9244087837837838,0.05822873512198323
0.8851,0.958,9790000,979.0,0.8823891625615764,0.931063829787234,0.04867466722565761
0.8829,0.9584,9792000,979.2,0.872198667474258,0.9278176445757703,0.05561897710151231
0.8827,0.9607,9803500,980.35,0.8587022437841115,0.942120828052387,0.08341858426827542
0.8881,0.9607,9803500,980.35,0.8786407766990292,0.9332493702770781,0.054608593578048925
0.8865,0.9604,9802000,980.2,0.8628783199505868,0.9358600583090378,0.07298173835845101
0.8855,0.9618,9809000,980.9,0.8760124610591901,0.9360538493899874,0.06004138833079731
0.8826,0.9585,9792500,979.25,0.8724874371859297,0.9337552742616034,0.06126783707567374
0.8843,0.9591,9795500,979.55,0.8759213759213759,0.9306431273644389,0.054721751443063016
0.8819,0.9525,9762500,976.25,0.8680981595092024,0.9399048854301773,0.07180672592097481
0.8856,0.9566,9783000,978.3,0.8690115221346271,0.9344401873137506,0.06542866517912349
0.8833,0.9561,9780500,978.05,0.8697819314641745,0.9346650020807324,0.06488307061655796
0.8866,0.9573,9786500,978.65,0.8703030303030304,0.9325938566552902,0.0622908263522598
0.8784,0.9544,9772000,977.2,0.8723532970356926,0.9286624203821656,0.05630912334647298
0.8838,0.9567,9783500,978.35,0.8622540250447227,0.9383966244725739,0.07614259942785118
0.8886,0.9586,9793000,979.3,0.8853850818677986,0.9449188727583262,0.05953379089052757
0.8883,0.9606,9803000,980.3,0.8616577221228384,0.9368911478187208,0.07523342569588243
0.8876,0.9605,9802500,980.25,0.8694610778443114,0.9327448507776377,0.06328377293332632
0.8845,0.96,9800000,980.0,0.869592088998764,0.938291785860237,0.06869969686147304
