completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8667,0.9505,975250,97.525,0.842040565457898,0.9329446064139941,0.09090404095609617
0.8712,0.9539,976950,97.695,0.8519184652278178,0.9236111111111112,0.07169264588329338
0.8711,0.9527,976350,97.635,0.8556897647806738,0.9310344827586207,0.07534471797794684
0.8728,0.951,975500,97.55,0.8641671788567916,0.9247675401521556,0.06060036129536395
0.8643,0.9493,974650,97.465,0.8534883720930233,0.9284192586280358,0.07493088653501245
0.8751,0.9573,978650,97.865,0.8737864077669902,0.9237147595356551,0.049928351768664836
0.875,0.9558,977900,97.79,0.8563569682151589,0.9297872340425531,0.0734302658273942
0.8709,0.9535,976750,97.675,0.8607120549656465,0.9265023778642456,0.0657903228985991
0.871,0.9516,975800,97.58,0.8546903740036788,0.9311655405405406,0.07647516653686182
0.8713,0.9563,978150,97.815,0.848170731707317,0.9356435643564357,0.08747283264911865
0.8702,0.9553,977650,97.765,0.852037617554859,0.9278702518139138,0.07583263425905484
0.8722,0.9515,975750,97.575,0.8677342823250297,0.9290996085254458,0.061365326200416126
0.8737,0.9552,977600,97.76,0.8559113300492611,0.9247958745165449,0.06888454446728376
0.872,0.9538,976900,97.69,0.8422018348623853,0.9231782265144864,0.08097639165210113
0.8724,0.9537,976850,97.685,0.8617737003058104,0.9272648083623694,0.065491108056559
0.874,0.9515,975750,97.575,0.8461538461538461,0.931978432185815,0.08582458603196885
0.8715,0.9531,976550,97.655,0.8605651105651105,0.9271356783919598,0.06657056782684923
0.8672,0.9507,975350,97.535,0.8467109233554617,0.9410760034158838,0.0943650800604221
0.8747,0.9588,979400,97.94,0.8553459119496856,0.9249466950959488,0.06960078314626328
0.8738,0.9537,976850,97.685,0.8648159324079662,0.9193890538820535,0.05457312147408733
0.8701,0.9529,976450,97.645,0.8583905177791641,0.9226953286482017,0.06430481086903761
0.8729,0.9545,977250,97.725,0.8470171293561725,0.9299660441426146,0.08294891478644217
0.8764,0.9538,976900,97.69,0.8542926239419589,0.9346904156064462,0.08039779166448724
0.8732,0.9495,974750,97.475,0.853250773993808,0.9288065843621399,0.07555581036833192
0.8773,0.9572,978600,97.86,0.8614347026364194,0.9352992957746479,0.07386459313822846
0.866,0.9491,974550,97.455,0.8567870485678705,0.9230769230769231,0.06628987450905266
0.8701,0.9535,976750,97.675,0.8638272345530894,0.9301328761251607,0.0663056415720713
0.8743,0.9515,975750,97.575,0.847630473905219,0.9305912596401028,0.08296078573488386
0.8724,0.95,975000,97.5,0.8547519426180514,0.9258777633289987,0.07112582071094731
0.8713,0.9526,976300,97.63,0.8483353884093712,0.9263285024154589,0.07799311400608777
0.8744,0.9566,978300,97.83,0.8555276381909548,0.933277027027027,0.07774938883607219
0.8751,0.9549,977450,97.745,0.8707317073170732,0.927022518765638,0.05629081144856485
0.8757,0.9543,977150,97.715,0.8688626476072094,0.9306260575296108,0.06176340992240137
0.8731,0.9566,978300,97.83,0.8525872442839952,0.9259578131726216,0.07337056888862636
0.8746,0.9525,976250,97.625,0.8488943488943489,0.9308600337268128,0.08196568483246391
0.8711,0.9522,976100,97.61,0.8536737235367372,0.9301547469677959,0.07648102343105867
0.8733,0.9553,977650,97.765,0.8572289156626506,0.9238339751818571,0.06660505951920648
0.8657,0.951,975500,97.55,0.8535564853556485,0.926271186440678,0.07271470108502942
0.874,0.9546,977300,97.73,0.8565500889152341,0.9389410760034159,0.08239098708818182
0.8763,0.9541,977050,97.705,0.8636085626911315,0.9245038826574633,0.060895319966331796
0.8648,0.9537,976850,97.685,0.843483556638246,0.9245689655172413,0.08108540887899529
0.8722,0.9553,977650,97.765,0.8539057841383423,0.9329918907383696,0.07908610660002735
0.8711,0.9568,978400,97.84,0.8701953371140516,0.9249894648124737,0.05479412769842207
0.8711,0.9516,975800,97.58,0.8662186927306048,0.9263959390862944,0.06017724635568955
0.8704,0.9535,976750,97.675,0.8505338078291815,0.9328743545611016,0.08234054673192004
0.8719,0.9521,976050,97.605,0.8734177215189873,0.9274792485801661,0.05406152706117873
0.8713,0.9523,976150,97.615,0.8554663372452131,0.9246064623032312,0.06914012505801803
0.8668,0.9456,972800,97.28,0.8453364817001181,0.9253479544495993,0.08001147274948117
0.87,0.9545,977250,97.725,0.8511029411764706,0.9298024379991593,0.07869949682268873
0.8713,0.9544,977200,97.72,0.8565426170468188,0.9297658862876255,0.07322326924080669
0.8675,0.9485,974250,97.425,0.8571428571428571,0.9226060341058154,0.06546317696295834
0.8741,0.9526,976300,97.63,0.8673042438732815,0.9279624893435635,0.06065824547028198
0.8762,0.9543,977150,97.715,0.853841349156777,0.9314310051107325,0.0775896559539555
0.8705,0.955,977500,97.75,0.8497251069028711,0.9327768014059754,0.08305169450310435
0.8818,0.9565,978250,97.825,0.8869512928442573,0.932484076433121,0.0455327835888637
0.8717,0.9514,975700,97.57,0.8642901813633521,0.9278176445757703,0.0635274632124182
0.8737,0.9534,976700,97.67,0.858913813459268,0.9301052631578948,0.07119144969862679
0.8655,0.9517,975850,97.585,0.8320097739767868,0.9253544620517098,0.09334468807492302
0.8733,0.9534,976700,97.67,0.8646288209606987,0.9241645244215938,0.059535703460895095
0.8671,0.9538,976900,97.69,0.8710280373831776,0.9192291922919229,0.048201154908745325
0.8768,0.9551,977550,97.755,0.8678549477566072,0.9364461738002594,0.0685912260436522
0.8724,0.9566,978300,97.83,0.8576732673267327,0.9276453366792137,0.06997206935248101
0.8622,0.9492,974600,97.46,0.8440925700365408,0.9204309987567344,0.07633842872019359
0.8759,0.9553,977650,97.765,0.8605200945626478,0.9293664383561644,0.06884634379351662
0.8742,0.9525,976250,97.625,0.8496332518337408,0.9342159702110053,0.0845827183772645
0.872,0.9519,975950,97.595,0.8505817513778322,0.9234672304439746,0.0728854790661424
0.8681,0.9518,975900,97.59,0.8574923547400611,0.9197296155471061,0.06223726080704495
0.8735,0.9556,977800,97.78,0.8773824650571792,0.9308736217133163,0.05349115665613713
0.8728,0.954,977000,97.7,0.8551171393341553,0.9344401873137506,0.07932304797959522
0.8738,0.9535,976750,97.675,0.8595539481615431,0.9375269280482551,0.07797297988671203
0.8706,0.9539,976950,97.695,0.8572311495673671,0.9279897128161166,0.07075856324874952
0.873,0.9531,976550,97.655,0.8542183622828784,0.9347181008902077,0.08049973860732929
0.8763,0.9563,978150,97.815,0.8537974683544304,0.9478692594124948,0.0940717910580644
0.8685,0.9521,976050,97.605,0.8468033775633294,0.9242488362251375,0.07744545866180819
0.8714,0.9512,975600,97.56,0.8500881834215167,0.9224936815501263,0.07240549812860964
0.8719,0.9535,976750,97.675,0.8528735632183908,0.9244959244959245,0.07162236127753374
0.874,0.9563,978150,97.815,0.8626959247648903,0.9354026845637584,0.07270675979886809
0.873,0.9497,974850,97.485,0.8417487684729064,0.9265658747300216,0.08481710625711525
0.8716,0.9544,977200,97.72,0.8528864059590316,0.9246339362618432,0.07174753030281156
0.874,0.9531,976550,97.655,0.8562355658198614,0.9297004991680532,0.07346493334819182
0.8744,0.9504,975200,97.52,0.861567635903919,0.9256872852233677,0.06411964931944869
0.8735,0.9566,978300,97.83,0.8534063260340633,0.9287576020851434,0.07535127605108005
0.8696,0.9565,978250,97.825,0.8576687116564418,0.9325413661434027,0.0748726544869609
0.8669,0.9512,975600,97.56,0.8555486670799752,0.9194716659565403,0.06392299887656505
0.8752,0.9537,976850,97.685,0.8701142513529766,0.9323050556983719,0.062190804345395256
0.873,0.9528,976400,97.64,0.8535980148883374,0.9296311996608733,0.07603318477253584
0.8704,0.9534,976700,97.67,0.8418079096045198,0.9216666666666666,0.07985875706214685
0.8664,0.9508,975400,97.54,0.8398028342575478,0.9287220582032898,0.08891922394574203
0.8653,0.9479,973950,97.395,0.8451536643026005,0.9232725731242052,0.07811890882160466
0.8664,0.9493,974650,97.465,0.8558842039018251,0.9293523969722456,0.07346819307042052
0.868,0.9521,976050,97.605,0.8610763454317898,0.9211206896551725,0.06004434422338267
0.8734,0.9519,975950,97.595,0.8544152744630071,0.9249571183533448,0.07054184389033769
0.8652,0.9514,975700,97.57,0.8585918854415274,0.9218817436340095,0.06328985819248212
0.8787,0.9564,978200,97.82,0.8720379146919431,0.9286646367986081,0.05662672210666497
0.8707,0.9528,976400,97.64,0.8572274881516587,0.933788979068774,0.07656149091711528
0.8736,0.9576,978800,97.88,0.8651685393258427,0.9330415754923413,0.06787303616649865
0.8778,0.9537,976850,97.685,0.8556183301946014,0.9359521776259607,0.0803338474313593
0.8719,0.9522,976100,97.61,0.8561811505507956,0.9291171477079796,0.07293599715718402
0.8728,0.951,975500,97.55,0.845034788108792,0.9330855018587361,0.08805071374994411
0.8674,0.9515,975750,97.575,0.8385131017672152,0.9196237708422402,0.08111066907502507
0.8666,0.9492,974600,97.46,0.8439412484700123,0.9219827586206897,0.0780415101506774
0.8715,0.9513,975650,97.565,0.8609394313967862,0.9298755186721992,0.068936087275413
0.8621,0.9483,974150,97.415,0.8613920285544319,0.9234408602150538,0.06204883166062192
0.877,0.9539,976950,97.695,0.852760736196319,0.9344827586206896,0.08172202242437066
0.8667,0.949,974500,97.45,0.842040565457898,0.9259259259259259,0.08388536046802797
0.8739,0.9543,977150,97.715,0.8536155202821869,0.9403310104529616,0.08671549017077473
0.8764,0.9558,977900,97.79,0.8625678119349005,0.9272030651340997,0.06463525319919916
0.8738,0.9545,977250,97.725,0.8597144630664184,0.9286592865928659,0.06894482352644749
0.8694,0.9533,976650,97.665,0.8483582089552238,0.928388746803069,0.0800305378478452
0.8736,0.9511,975550,97.555,0.848125,0.9286608260325406,0.08053582603254061
0.8709,0.9542,977100,97.71,0.8655514250309789,0.9281512605042017,0.06259983547322279
0.8752,0.9538,976900,97.69,0.8711217183770883,0.9262888794205368,0.05516716104344854
0.8684,0.9475,973750,97.375,0.8523693803159174,0.9234116623150566,0.0710422819991392
0.8684,0.9534,976700,97.67,0.859375,0.9196837286724927,0.060308728672492706
0.8672,0.9511,975550,97.555,0.8460133901399878,0.9230447511501464,0.07703136101015862
0.8719,0.9551,977550,97.755,0.8600944510035419,0.9277824978759558,0.06768804687241392
0.8777,0.957,978500,97.85,0.8662613981762918,0.9435273675065161,0.07726596933022434
0.8662,0.9468,973400,97.34,0.8490338164251208,0.9183932346723045,0.06935941824718372
0.877,0.958,979000,97.9,0.8442928039702233,0.9430297798877859,0.09873697591756259
0.873,0.9508,975400,97.54,0.8681790312691601,0.9303904923599321,0.062211461090772024
0.8726,0.9527,976350,97.635,0.8534263959390863,0.9319699499165276,0.07854355397744128
0.8676,0.9519,975950,97.595,0.8516516516516517,0.922153024911032,0.07050137325938033
0.8684,0.9549,977450,97.745,0.851985559566787,0.9247498912570683,0.07276433169028129
0.8668,0.9552,977600,97.76,0.8651414810355208,0.9208570179274158,0.05571553689189501
0.8728,0.9524,976200,97.62,0.8539663461538461,0.9329113924050633,0.07894504625121712
0.8726,0.9532,976600,97.66,0.8544776119402985,0.9333053691275168,0.07882775718721835
0.8695,0.9508,975400,97.54,0.8723404255319149,0.9198800342759211,0.0475396087440062
0.8759,0.9538,976900,97.69,0.8608799048751486,0.9282397636133389,0.06735985873819028
0.8671,0.9502,975100,97.51,0.8482352941176471,0.9191304347826087,0.07089514066496161
0.873,0.9545,977250,97.725,0.8547895057962172,0.9314332920280876,0.0766437862318704
0.8683,0.9519,975950,97.595,0.845223700120919,0.9240453210239195,0.07882162090300049
0.8697,0.9527,976350,97.635,0.8579988016776513,0.9243010752688172,0.06630227359116592
0.8672,0.9511,975550,97.555,0.8564356435643564,0.9259578131726216,0.06952216960826518
0.8699,0.955,977500,97.75,0.858776443682104,0.9254422914911542,0.06666584780905016
0.8733,0.9552,977600,97.76,0.8533969010727056,0.927654109589041,0.07425720851633544
0.8721,0.9548,977400,97.74,0.8423339540657977,0.941767909509845,0.09943395544404732
0.8674,0.9499,974950,97.495,0.8481174218251436,0.9281210592686002,0.08000363744345662
0.871,0.9558,977900,97.79,0.8653010552451893,0.9276206322795341,0.062319577034344764
0.8721,0.954,977000,97.7,0.8471299093655589,0.9343096234309624,0.08717971406540348
0.8705,0.9544,977200,97.72,0.8524007113218731,0.9153846153846154,0.06298390406274224
0.8733,0.9518,975900,97.59,0.8669154228855721,0.9310344827586207,0.06411905987304856
0.873,0.9515,975750,97.575,0.8570552147239264,0.9220563847429519,0.0650011700190255
0.8705,0.9515,975750,97.575,0.8561320754716981,0.9250635055038103,0.06893143003211222
0.8726,0.952,976000,97.6,0.8474164133738602,0.9335027530707327,0.08608633969687252
0.8713,0.954,977000,97.7,0.8549757281553398,0.924457429048414,0.06948170089307415
0.8691,0.9512,975600,97.56,0.861881785283474,0.9214750542299349,0.05959326894646089
0.8727,0.9518,975900,97.59,0.8653846153846154,0.9273719563392108,0.06198734095459535
0.8677,0.9531,976550,97.655,0.8599175985874044,0.9192921881743634,0.05937458958695907
0.8686,0.9493,974650,97.465,0.8450874020494273,0.9289099526066351,0.08382255055720778
0.8733,0.955,977500,97.75,0.8544798556825015,0.9220067453625632,0.06752688968006171
0.8704,0.9552,977600,97.76,0.8554807103490508,0.9223421926910299,0.06686148234197908
0.8709,0.9523,976150,97.615,0.8519195612431444,0.9206896551724137,0.06877009392926936
0.8789,0.9569,978450,97.845,0.8707765263781861,0.9342327150084317,0.0634561886302456
0.8734,0.9532,976600,97.66,0.8552795031055901,0.939874739039666,0.08459523593407592
0.872,0.9545,977250,97.725,0.8631705846895721,0.9245202558635395,0.06134967117396739
0.8697,0.9502,975100,97.51,0.8378209142141515,0.9269709543568465,0.08915004014269501
0.8724,0.9529,976450,97.645,0.8577356253704801,0.9251700680272109,0.06743444265673082
0.8728,0.9527,976350,97.635,0.8365853658536585,0.9451530612244898,0.10856769537083133
0.8724,0.9519,975950,97.595,0.847839318320146,0.9353338968723585,0.08749457855221243
0.869,0.951,975500,97.55,0.8559523809523809,0.9237765266349068,0.06782414568252593
0.8733,0.9544,977200,97.72,0.8541014402003757,0.9267569856054191,0.07265554540504338
0.8713,0.9529,976450,97.645,0.8452669902912622,0.9301052631578948,0.08483827286663259
0.872,0.9529,976450,97.645,0.8610253242742434,0.9303849303849304,0.06935960611068703
0.874,0.9568,978400,97.84,0.8574923547400611,0.9213339033775118,0.06384154863745062
0.8709,0.9527,976350,97.635,0.8449197860962567,0.936595744680851,0.09167595858459432
0.8766,0.9551,977550,97.755,0.8679012345679012,0.9365832614322692,0.06868202686436797
0.8678,0.9503,975150,97.515,0.8495960223741454,0.9289640591966173,0.07936803682247184
0.8711,0.9555,977750,97.775,0.8489347966429954,0.9273885350318471,0.07845373838885172
0.8712,0.952,976000,97.6,0.8646947765890497,0.9204255319148936,0.05573075532584393
0.8668,0.9507,975350,97.535,0.8566392479435958,0.9271781534460338,0.07053890550243802
0.8705,0.9554,977700,97.77,0.8608187134502924,0.9259729272419628,0.06515421379167041
0.8719,0.9551,977550,97.755,0.8523206751054853,0.9328859060402684,0.08056523093478318
0.8706,0.9511,975550,97.555,0.8568807339449541,0.9219219219219219,0.06504118797696778
0.8729,0.9546,977300,97.73,0.8662613981762918,0.9342560553633218,0.06799465718703002
0.8668,0.9495,974750,97.475,0.8576598311218335,0.9268498942917548,0.06919006316992127
0.8742,0.9538,976900,97.69,0.8464805825242718,0.9265791632485644,0.08009858072429255
0.8763,0.9557,977850,97.785,0.8681384248210023,0.9285410463632496,0.06040262154224729
0.8778,0.9567,978350,97.835,0.873015873015873,0.9355393210141814,0.06252344799830833
0.8705,0.9538,976900,97.69,0.843520782396088,0.9207753898019385,0.07725460740585055
0.8712,0.9521,976050,97.605,0.8573141486810552,0.9255813953488372,0.06826724666778206
0.8727,0.9547,977350,97.735,0.8617149758454107,0.9287229529062367,0.06700797706082606
0.8726,0.9529,976450,97.645,0.8539663461538461,0.9292672596357475,0.07530091348190138
0.871,0.958,979000,97.9,0.8638644918444166,0.922883487007544,0.059018995163127363
0.8725,0.956,978000,97.8,0.8720146968769137,0.9333895446880269,0.06137484781111324
0.8695,0.953,976500,97.65,0.8554216867469879,0.9276633055677335,0.07224161882074553
0.8709,0.9505,975250,97.525,0.8540745420088439,0.9250106518960375,0.07093610988719357
0.8745,0.9515,975750,97.575,0.8580060422960725,0.939419795221843,0.08141375292577058
0.8704,0.952,976000,97.6,0.8532915360501567,0.9270746018440905,0.07378306579393379
0.8676,0.9536,976800,97.68,0.862279098110908,0.9206481096800997,0.05836901156919172
0.8738,0.9543,977150,97.715,0.8567870485678705,0.9269328802039083,0.07014583163603783
0.877,0.9568,978400,97.84,0.8608058608058609,0.9362148552245069,0.07540899441864601
0.8693,0.954,977000,97.7,0.859638178415471,0.925,0.06536182158452908
0.8742,0.9574,978700,97.87,0.8628048780487805,0.925987525987526,0.0631826479387455
0.8721,0.9516,975800,97.58,0.8450184501845018,0.9399159663865546,0.09489751620205278
0.872,0.9517,975850,97.585,0.8455039227519614,0.9177562210037958,0.07225229825183443
0.8657,0.951,975500,97.55,0.8547058823529412,0.9240017174753113,0.06929583512237014
0.8692,0.9502,975100,97.51,0.84472049689441,0.9241168774531182,0.07939638055870823
0.8708,0.9532,976600,97.66,0.8490566037735849,0.9280605805637357,0.07900397679015081
0.8695,0.9493,974650,97.465,0.8543451652386781,0.9243912857753097,0.07004612053663162
0.8739,0.9551,977550,97.755,0.8571428571428571,0.9273255813953488,0.07018272425249172
0.8689,0.952,976000,97.6,0.8534912718204489,0.9218158890290038,0.06832461720855487
0.8698,0.9535,976750,97.675,0.8558665872543181,0.9242360820426957,0.06836949478837762
0.8716,0.9524,976200,97.62,0.8513761467889909,0.9363750523231478,0.0849989055341569
0.8734,0.9559,977950,97.795,0.8528325123152709,0.9354702657106706,0.0826377533953997
0.8734,0.9568,978400,97.84,0.8754578754578755,0.9256614867702646,0.05020361131238915
0.8699,0.9528,976400,97.64,0.8710821998817267,0.9172834131475838,0.04620121326585702
0.868,0.9522,976100,97.61,0.8646706586826347,0.9201716738197425,0.05550101513710781
0.8707,0.9527,976350,97.635,0.8611442193087009,0.9238535969709718,0.06270937766227092
0.8714,0.9523,976150,97.615,0.8477064220183487,0.9275610801543077,0.07985465813595904
0.8693,0.9518,975900,97.59,0.8521739130434782,0.9214703425229741,0.06929642947949588
0.8695,0.9553,977650,97.765,0.8468634686346863,0.9268605645851155,0.07999709595042914
0.8732,0.9576,978800,97.88,0.8585306618093503,0.9310924369747899,0.0725617751654396
0.8728,0.9547,977350,97.735,0.8552392489400363,0.9326077856843867,0.0773685367443504
0.8648,0.952,976000,97.6,0.8689230769230769,0.9245773732119635,0.05565429628888663
0.8693,0.9535,976750,97.675,0.8447742733457019,0.9249484536082474,0.08017418026254552
0.8684,0.9534,976700,97.67,0.8527418361059765,0.9196316450397656,0.06688980893378904
0.8677,0.9506,975300,97.53,0.8433014354066986,0.9321227842628621,0.08882134885616355
0.8725,0.951,975500,97.55,0.8323019801980198,0.9212765957446809,0.08897461554666108
0.875,0.9567,978350,97.835,0.8638247483718177,0.934412265758092,0.07058751738627433
0.8723,0.9528,976400,97.64,0.8467933491686461,0.934446764091858,0.08765341492321188
0.8726,0.9535,976750,97.675,0.8446540880503145,0.9358974358974359,0.0912433478471214
0.8746,0.9575,978750,97.875,0.8621973929236499,0.9223918575063613,0.06019446458271138
0.8755,0.9569,978450,97.845,0.8476357267950964,0.9337803855825649,0.08614465878746858
0.8777,0.9571,978550,97.855,0.8745664739884393,0.917312661498708,0.04274618751026871
0.8643,0.9502,975100,97.51,0.8519195612431444,0.9202898550724637,0.06837029382931936
0.8652,0.9504,975200,97.52,0.8385354141656662,0.927634363097757,0.0890989489320908
0.8749,0.9567,978350,97.835,0.8615009151921904,0.9232446576537288,0.06174374246153835
0.8693,0.9523,976150,97.615,0.8560460652591171,0.9300377042312526,0.07399163897213556
0.8743,0.9535,976750,97.675,0.8491921005385996,0.9302424500212676,0.08105034948266798
0.8725,0.9517,975850,97.585,0.8443223443223443,0.932282793867121,0.08796044954477666
0.8716,0.9499,974950,97.495,0.8441087613293051,0.9323813523729525,0.08827259104364737
0.8727,0.9544,977200,97.72,0.871625674865027,0.9261511728931364,0.054525498028109465
0.871,0.9565,978250,97.825,0.8574807806031933,0.9227074235807861,0.06522664297759273
0.8661,0.9543,977150,97.715,0.851557727550397,0.922847399829497,0.07128967227909999
0.8714,0.9551,977550,97.755,0.8556581986143187,0.9304740406320542,0.0748158420177355
0.8722,0.9497,974850,97.485,0.8512696493349455,0.9261630388390952,0.0748933895041497
0.8632,0.9478,973900,97.39,0.8541278708876474,0.9207836456558773,0.06665577476822993
0.8697,0.9535,976750,97.675,0.850609756097561,0.9220125786163522,0.07140282251879126
0.8697,0.9529,976450,97.645,0.8538647342995169,0.9205214465937763,0.0666567122942594
0.8692,0.9541,977050,97.705,0.8516483516483516,0.9307724778387505,0.07912412619039888
0.8695,0.9526,976300,97.63,0.8429802955665024,0.9263980263157895,0.08341773074928704
0.8746,0.9534,976700,97.67,0.8662576687116564,0.9293664383561644,0.06310876964450796
0.8741,0.9548,977400,97.74,0.8498253783469151,0.9286652078774617,0.07883982953054658
0.8708,0.9519,975950,97.595,0.8528347406513872,0.9272497897392767,0.07441504908788954
0.8705,0.953,976500,97.65,0.8477188655980271,0.9365671641791045,0.08884829858107735
0.869,0.9562,978100,97.81,0.8515151515151516,0.9220032840722496,0.07048813255709807
0.8693,0.9521,976050,97.605,0.8545224541429475,0.93255620316403,0.07803374902108251
0.8687,0.9515,975750,97.575,0.8489461358313818,0.9319699499165276,0.08302381408514581
0.8738,0.9544,977200,97.72,0.8587948874010956,0.9304835924006909,0.07168870499959534
0.868,0.9497,974850,97.485,0.8675188843695526,0.924120389995761,0.05660150562620836
0.8705,0.9519,975950,97.595,0.8525402726146221,0.9236673773987207,0.07112710478409867
0.8752,0.9554,977700,97.77,0.8498789346246973,0.9298317603610997,0.07995282573640239
0.8639,0.9487,974350,97.435,0.8504842615012107,0.9246949936895246,0.07421073218831387
0.8697,0.9498,974900,97.49,0.8335315101070154,0.9313268334039847,0.09779532329696927
0.8667,0.9522,976100,97.61,0.8566198901769372,0.9334763948497854,0.07685650467284821
0.8655,0.9513,975650,97.565,0.8455790784557908,0.9261603375527426,0.0805812590969518
0.8618,0.9485,974250,97.425,0.8510131108462455,0.92675570874623,0.0757425978999845
0.866,0.9502,975100,97.51,0.8542183622828784,0.9202350965575147,0.06601673427463628
0.8673,0.9514,975700,97.57,0.8564417177914111,0.9197994987468672,0.06335778095545608
0.8736,0.9514,975700,97.57,0.8559907834101382,0.9258312020460358,0.06984041863589752
0.8705,0.9521,976050,97.605,0.8654306220095693,0.9235615287694247,0.05813090675985533
0.8664,0.9514,975700,97.57,0.8547418967587035,0.9247635425623387,0.07002164580363524
0.8692,0.9536,976800,97.68,0.8542682926829268,0.9251901944209636,0.07092190173803681
0.8695,0.9536,976800,97.68,0.8514732411304871,0.9277802392556491,0.07630699812516206
0.8752,0.9564,978200,97.82,0.8576555023923444,0.9242798353909465,0.06662433299860204
0.8681,0.9549,977450,97.745,0.8604218362282878,0.9260797342192691,0.06565789799098132
0.8736,0.9552,977600,97.76,0.8555825242718447,0.9295302013422819,0.07394767707043726
0.8664,0.9507,975350,97.535,0.8523409363745498,0.9308442935935511,0.07850335721900137
0.8733,0.9557,977850,97.785,0.8563397876327296,0.9224839400428265,0.06614415241009697
0.8684,0.9523,976150,97.615,0.848014888337469,0.9259415996614473,0.07792671132397833
0.8703,0.9531,976550,97.655,0.8607516943930992,0.9198966408268734,0.059144946433774215
0.878,0.9567,978350,97.835,0.8572311495673671,0.9281339322172315,0.07090278264986438
0.8707,0.9532,976600,97.66,0.8508771929824561,0.9341880341880342,0.08331084120557808
0.8732,0.9521,976050,97.605,0.8635250917992656,0.9195153613154479,0.055990269516182245
0.8707,0.9548,977400,97.74,0.8631268436578171,0.9370777027027027,0.07395085904488563
0.8732,0.9518,975900,97.59,0.8582489577129243,0.9316823228010248,0.0734333650881005
0.8699,0.9526,976300,97.63,0.8651275820170109,0.9254049445865302,0.06027736256951932
0.8707,0.953,976500,97.65,0.8451573103022826,0.9321170980059398,0.0869597877036572
0.8699,0.9507,975350,97.535,0.8452599388379205,0.9311213775724485,0.085861438734528
0.8744,0.9544,977200,97.72,0.83625,0.917189460476788,0.0809394604767879
0.8722,0.9539,976950,97.695,0.8669920683343502,0.9298245614035088,0.06283249306915861
0.8687,0.9532,976600,97.66,0.8391089108910891,0.9376854599406528,0.0985765490495637
0.8713,0.9515,975750,97.575,0.8523780111179741,0.9299957573186254,0.07761774620065132
0.872,0.9506,975300,97.53,0.8494161032575291,0.9189419795221843,0.06952587626465512
0.869,0.9517,975850,97.585,0.8466748768472906,0.9278052805280528,0.08113040368076219
0.8728,0.9535,976750,97.675,0.8547158758055068,0.9308996088657105,0.07618373306020376
0.8733,0.9517,975850,97.585,0.8576512455516014,0.9275789473684211,0.06992770181681962
0.8732,0.9522,976100,97.61,0.8584729981378026,0.9337273111017307,0.07525431296392804
0.8744,0.9516,975800,97.58,0.8510131108462455,0.9300411522633745,0.07902804141712894
0.8651,0.9484,974200,97.42,0.8567791215786124,0.9326923076923077,0.07591318611369535
0.8739,0.9545,977250,97.725,0.8610253242742434,0.9323919554985024,0.07136663122425901
0.8724,0.9524,976200,97.62,0.8597951344430218,0.9265822784810127,0.06678714403799091
0.873,0.955,977500,97.75,0.8490920475892298,0.9284504657070279,0.07935841811779809
0.8766,0.955,977500,97.75,0.8594229588704727,0.9344262295081968,0.07500327063772405
0.8723,0.9539,976950,97.695,0.8640836408364083,0.9287238583013231,0.06464021746491477
0.8743,0.9551,977550,97.755,0.8545568039950062,0.9300341296928327,0.0754773256978265
0.8745,0.9568,978400,97.84,0.8677115987460815,0.9256673511293635,0.05795575238328199
0.8691,0.9533,976650,97.665,0.8490220048899756,0.9274434485702091,0.07842144368023352
0.8741,0.9541,977050,97.705,0.8427518427518428,0.927087749046206,0.08433590629436327
0.8696,0.9528,976400,97.64,0.8598531211750307,0.9274887341253585,0.06763561295032783
0.8676,0.952,976000,97.6,0.8378378378378378,0.9286310517529215,0.09079321391508366
0.8735,0.9524,976200,97.62,0.8612294583079733,0.9190701678863539,0.05784070957838061
0.8738,0.9554,977700,97.77,0.8531553398058253,0.9262192580241767,0.07306391821835145
0.8691,0.9503,975150,97.515,0.8572331017056223,0.9241862381540997,0.06695313644847745
0.8678,0.9529,976450,97.645,0.8364705882352941,0.9248580166011359,0.08838742836584179
0.8721,0.9532,976600,97.66,0.8451536643026005,0.9182389937106918,0.07308532940809132
0.873,0.9495,974750,97.475,0.8606755126658625,0.9249670908293111,0.06429157816344855
0.8757,0.9511,975550,97.555,0.8594944150499706,0.9297800338409475,0.07028561879097694
0.8716,0.9512,975600,97.56,0.865222623345367,0.9170526315789473,0.051830008233580305
0.8765,0.9552,977600,97.76,0.8684531059683313,0.9255184088023699,0.057065302834038656
0.8745,0.9533,976650,97.665,0.8525721455457967,0.9254108723135271,0.0728387267677304
0.8713,0.9544,977200,97.72,0.8481548699334543,0.937526382439848,0.08937151250639364
0.8684,0.9537,976850,97.685,0.8539928486293206,0.9367791542076036,0.08278630557828304
0.8734,0.9532,976600,97.66,0.8651616839536302,0.9328454584588893,0.06768377450525909
0.8661,0.9517,975850,97.585,0.8611949305974653,0.9166666666666666,0.055471736069201305
0.8708,0.952,976000,97.6,0.8646288209606987,0.9247583018074821,0.06012948084678338
0.8684,0.948,974000,97.4,0.847394540942928,0.9300463548251159,0.0826518138821879
0.8759,0.9537,976850,97.685,0.8518746158574063,0.9237649063032368,0.07189029044583051
0.8715,0.9523,976150,97.615,0.8514386376981797,0.9202266782911944,0.06878804059301469
0.8745,0.9527,976350,97.635,0.8647540983606558,0.9298474945533769,0.06509339619272114
