completion_rate,dtp2_rate,cost_total,cost_per_child,rate_poorest,rate_richest,equity_gap
0.8768,0.9518,9033300,903.33,0.8630653266331658,0.92375,0.06068467336683414
0.8803,0.9533,9013350,901.335,0.8584283143371326,0.9337298215802888,0.07530150724315621
0.8864,0.9537,8939150,893.915,0.8812423873325214,0.9345391903531438,0.05329680302062245
0.8816,0.9544,8955200,895.52,0.8619271445358402,0.9370629370629371,0.0751357925270969
0.8771,0.9531,8952800,895.28,0.8518518518518519,0.938663282571912,0.08681143072006015
0.8854,0.9535,9054250,905.425,0.8642506142506142,0.9368285345938977,0.07257792034328348
0.8861,0.9594,9075000,907.5,0.8645320197044335,0.9421915444348576,0.07765952473042415
0.883,0.957,9097800,909.78,0.8529769137302552,0.9370146678170836,0.08403775408682845
0.8852,0.9555,9018500,901.85,0.8851063829787233,0.9381974248927039,0.05309104191398051
0.8857,0.9584,9112900,911.29,0.8729281767955801,0.9388627618640445,0.06593458506846439
0.8843,0.9578,9054550,905.455,0.8578227245687091,0.9412269412269412,0.08340421665823206
0.8798,0.9556,8976900,897.69,0.8677736777367774,0.9292372881355933,0.06146361039881587
0.8773,0.9523,9075900,907.59,0.8561893203883495,0.9329896907216495,0.0768003703333
0.8826,0.9574,9000300,900.03,0.8732311320754716,0.9352611135088477,0.062029981433376014
0.8831,0.9572,9025400,902.54,0.865581675708258,0.936480686695279,0.070899010987021
0.8823,0.9567,8965600,896.56,0.8548486720197653,0.9517506404782238,0.09690196845845844
0.8829,0.9545,9052550,905.255,0.8647463994990607,0.9320594479830149,0.06731304848395414
0.8813,0.9584,9034050,903.405,0.872277810476751,0.9399477806788512,0.0676699702021002
0.8815,0.9587,9135600,913.56,0.8590769230769231,0.9366227137388345,0.07754579066191147
0.8785,0.9544,9060850,906.085,0.853325046612803,0.9394824707846411,0.08615742417183814
0.8861,0.9586,9028200,902.82,0.8822441430332922,0.9370245139475909,0.05478037091429866
0.878,0.9558,8984550,898.455,0.8649133293484758,0.9293917481922586,0.0644784188437828
0.8759,0.9547,9015150,901.515,0.8621538461538462,0.9360210341805434,0.07386718802669723
0.8814,0.9551,9046500,904.65,0.8753101736972705,0.9377909437156158,0.06248077001834529
0.8793,0.9557,8976300,897.63,0.8701527614571093,0.9325842696629213,0.062431508205812
0.8762,0.9525,9017900,901.79,0.8580134064594759,0.9238709677419354,0.06585756128245956
0.8774,0.9554,9052750,905.275,0.8701863354037267,0.9251156920488011,0.05492935664507437
0.8818,0.9546,8992250,899.225,0.8723277909738717,0.9301640723601178,0.05783628138624608
0.8822,0.9541,9021600,902.16,0.8556511056511057,0.9312816188870152,0.07563051323590952
0.8804,0.9526,9040300,904.03,0.862111043319097,0.9306157849089333,0.06850474158983622
0.8812,0.9571,9034200,903.42,0.85028427037271,0.9387410223912125,0.08845675201850245
0.8854,0.9562,9049550,904.955,0.8652912621359223,0.9370179948586118,0.07172673272268948
0.8812,0.9569,9046300,904.63,0.8737403675163011,0.934931506849315,0.0611911393330139
0.8814,0.9567,8993200,899.32,0.8689823278488726,0.9381135296628255,0.06913120181395283
0.8907,0.961,8950750,895.075,0.8719512195121951,0.943904593639576,0.0719533741273809
0.8884,0.9611,9128850,912.885,0.8667072428484479,0.9383333333333334,0.07162609048488544
0.8807,0.9569,9023050,902.305,0.8628472222222222,0.9285714285714286,0.0657242063492064
0.8866,0.958,9145850,914.585,0.8679722046746684,0.9343283582089552,0.06635615353428681
0.8827,0.9546,8992350,899.235,0.8718422674060382,0.932574799831437,0.06073253242539878
0.8777,0.957,8962200,896.22,0.8648648648648649,0.9301346801346801,0.06526981526981523
0.8819,0.9546,8993000,899.3,0.8619425778863775,0.9298614027719445,0.067918824885567
0.8824,0.9561,9056700,905.67,0.8626097867001254,0.9342762063227953,0.07166641962266984
0.8839,0.9582,9165700,916.57,0.8742255266418835,0.944023569023569,0.06979804238168552
0.8846,0.9588,9099450,909.945,0.8667474258025439,0.9425717852684145,0.07582435946587052
0.8809,0.9534,9040800,904.08,0.8626988803771362,0.9311827956989247,0.06848391532178855
0.8812,0.9586,8970300,897.03,0.8659049909801564,0.9334975369458128,0.06759254596565645
0.8862,0.9579,8996400,899.64,0.8659666460778258,0.9410054009140009,0.07503875483617506
0.8824,0.9533,9098050,909.805,0.8558786346396966,0.9394442140190792,0.08356557937938258
0.8891,0.957,8990800,899.08,0.8661464585834334,0.9377870563674322,0.07164059778399878
0.8832,0.9564,9044500,904.45,0.8858981860737273,0.935031847133758,0.0491336610600307
0.8807,0.9564,9079150,907.915,0.8604368932038835,0.9267277268942548,0.06629083369037125
0.8809,0.9562,9073700,907.37,0.8622867972204674,0.9367245657568238,0.07443776853635642
0.8811,0.9567,9092550,909.255,0.8708333333333333,0.9326758147512865,0.06184248141795312
0.8846,0.9553,8981050,898.105,0.8694610778443114,0.9318081830180378,0.062347105173726436
0.8904,0.9573,9015850,901.585,0.8564356435643564,0.9467505241090147,0.0903148805446583
0.8848,0.9588,9081150,908.115,0.8514851485148515,0.9439692044482464,0.09248405593339493
0.8769,0.954,9076850,907.685,0.8506650544135429,0.9345673697804563,0.0839023153669134
0.8812,0.9562,8989200,898.92,0.8672839506172839,0.928513731825525,0.061229781208241074
0.8809,0.9564,8991600,899.16,0.8649497487437185,0.9389410760034159,0.07399132725969737
0.8847,0.9585,9033050,903.305,0.859402460456942,0.938573883161512,0.07917142270457
0.8836,0.9553,9053850,905.385,0.8702194357366771,0.9279731993299832,0.057753763593306084
0.8795,0.9506,9007350,900.735,0.8417910447761194,0.9446755407653911,0.10288449598927163
0.881,0.9543,9123600,912.36,0.8647516457211251,0.9367909238249594,0.07203927810383437
0.881,0.9558,8960350,896.035,0.8474477958236659,0.9365832614322692,0.0891354656086033
0.8833,0.957,9146300,914.63,0.8721291123525761,0.9326963024511841,0.060567190098608004
0.8811,0.9561,9085550,908.555,0.8620268620268621,0.9397430217102348,0.07771615968337275
0.8806,0.9537,8969000,896.9,0.8692493946731235,0.94001677852349,0.07076738385036652
0.8787,0.9562,9050600,905.06,0.8547008547008547,0.9380791912384162,0.08337833653756155
0.8862,0.9545,9002400,900.24,0.8725674827369743,0.9363750523231478,0.06380756958617351
0.8804,0.9564,9073150,907.315,0.8666271487848252,0.938382541720154,0.07175539293532884
0.8859,0.9556,8965950,896.595,0.8638644918444166,0.9443048576214406,0.08044036577702396
0.8861,0.9594,9085500,908.55,0.8719211822660099,0.9395695364238411,0.06764835415783121
0.8826,0.955,8979900,897.99,0.8688622754491018,0.9383076281784076,0.06944535272930585
0.8864,0.9559,8972800,897.28,0.8818461538461538,0.9329656342808655,0.051119480434711706
0.8812,0.9532,9122850,912.285,0.8640836408364083,0.9346459991621282,0.07056235832571989
0.8823,0.9562,8937350,893.735,0.8617539585870889,0.9301934398654331,0.0684394812783442
0.8755,0.9552,9005800,900.58,0.8522727272727273,0.9368290668868704,0.0845563396141431
0.882,0.9575,9061950,906.195,0.869062119366626,0.9307178631051753,0.06165574373854932
0.8847,0.9554,9011450,901.145,0.8733333333333333,0.9334186939820742,0.060085360648740926
0.8824,0.9573,9107550,910.755,0.8653136531365314,0.9341085271317829,0.06879487399525153
0.8823,0.9558,8948150,894.815,0.8477737665463297,0.9388888888888889,0.09111512234255914
0.8791,0.9552,9000200,900.02,0.8607188703465982,0.940068493150685,0.07934962280408675
0.8744,0.9532,9117200,911.72,0.8559573206876111,0.9345132743362832,0.07855595364867207
0.8801,0.9547,9106000,910.6,0.8557457212713936,0.9357993197278912,0.08005359845649762
0.8809,0.9557,9035150,903.515,0.8655562165377751,0.9378389653733834,0.07228274883560826
0.8796,0.9531,9016000,901.6,0.8589894242068156,0.928030303030303,0.06904087882348742
0.88,0.9501,9030800,903.08,0.8639798488664987,0.9251156920488011,0.06113584318230236
0.8841,0.9578,9031850,903.185,0.8778580024067388,0.9351395730706076,0.05728157066386874
0.8806,0.9591,9027600,902.76,0.8777108433734939,0.929261862917399,0.05155101954390506
0.8847,0.9567,9053900,905.39,0.8647665251667678,0.9334181509754029,0.06865162580863515
0.8775,0.9553,9001600,900.16,0.8642266824085005,0.9366438356164384,0.07241715320793785
0.8864,0.9598,9089950,908.995,0.8627450980392157,0.9358426005132592,0.07309750247404345
0.8754,0.9559,9025050,902.505,0.8620474406991261,0.9246166950596252,0.0625692543604991
0.8792,0.9568,9038800,903.88,0.8598917618761275,0.935767707875055,0.07587594599892755
0.8712,0.9534,8970450,897.045,0.8417402269861286,0.9231401561857788,0.08139992919965022
0.877,0.9531,9058850,905.885,0.8663164039696439,0.9330453563714903,0.0667289524018464
0.8836,0.9572,8985100,898.51,0.8605947955390335,0.9378774805867127,0.07728268504767921
0.8793,0.9554,9098100,909.81,0.8761904761904762,0.9305792163543442,0.054388740163867966
0.8848,0.958,9016600,901.66,0.8793939393939394,0.9304721030042918,0.051078163610352445
0.8825,0.957,9030500,903.05,0.845223700120919,0.9368466898954704,0.09162298977455141
0.8837,0.9603,8978650,897.865,0.8699136868064118,0.9348757497857755,0.06496206297936369
0.8791,0.9556,9035000,903.5,0.8674130819092516,0.9341292713050638,0.06671618939581225
0.8846,0.9589,9096500,909.65,0.8834355828220859,0.9407979407979408,0.05736235797585487
0.8777,0.9568,8987600,898.76,0.8459687123947052,0.9277518062048449,0.0817830938101397
0.8807,0.9569,9077700,907.77,0.8587429993777225,0.9306506849315068,0.07190768555378435
0.8864,0.9596,9041900,904.19,0.8615203299941072,0.9426402361872628,0.08111990619315557
0.8804,0.9561,9047750,904.775,0.872072072072072,0.9278394534585824,0.055767381386510384
0.8785,0.9549,8989650,898.965,0.8626139817629179,0.9328131772865192,0.07019919552360132
0.8814,0.9569,9126800,912.68,0.8743235117257967,0.9351145038167938,0.06079099209099714
0.8913,0.9601,9117700,911.77,0.8811400848999393,0.935429056924384,0.054288972024444715
0.8848,0.9575,8821900,882.19,0.8626582278481013,0.9362430466409927,0.07358481879289136
0.8815,0.9567,9024000,902.4,0.866708780795957,0.9376075731497419,0.07089879235378482
0.8783,0.9577,9068600,906.86,0.8597560975609756,0.9326599326599326,0.07290383509895704
0.8782,0.9565,8944150,894.415,0.8635307781649245,0.9317114810072556,0.06818070284233113
0.8822,0.9551,9008800,900.88,0.8631386861313869,0.9249352890422778,0.06179660291089095
0.8831,0.9579,9023950,902.395,0.8672727272727273,0.940466278101582,0.0731935508288547
0.8852,0.9576,8955750,895.575,0.8688224527150702,0.9332191780821918,0.0643967253671216
0.8844,0.9554,9024350,902.435,0.8791866028708134,0.9331641285956007,0.05397752572478731
0.8882,0.9581,9044100,904.41,0.8729662077596996,0.9408783783783784,0.06791217061867882
0.8802,0.9588,9135850,913.585,0.8645962732919255,0.9308909242298085,0.066294650937883
0.8836,0.9568,9050000,905.0,0.8562134027325959,0.9338203695745595,0.07760696684196355
0.8805,0.9548,8926650,892.665,0.8632162661737524,0.9302796919335224,0.06706342575977009
0.8835,0.9565,8969600,896.96,0.8578401464307505,0.9360169491525424,0.07817680272179195
0.8793,0.9567,9160150,916.015,0.8695129284425737,0.9266750948166877,0.05716216637411409
0.8801,0.9547,9030750,903.075,0.8658610271903323,0.9348757497857755,0.06901472259544317
0.8853,0.9579,8999700,899.97,0.8740061162079511,0.9407894736842105,0.06678335747625941
0.8778,0.9525,9003500,900.35,0.8665865384615384,0.9330434782608695,0.0664569397993311
0.8833,0.9585,9082250,908.225,0.8700738916256158,0.9413453650533224,0.07127147342770668
0.8819,0.9564,9060550,906.055,0.8657675016056519,0.9305263157894736,0.06475881418382179
0.8824,0.957,9015850,901.585,0.8845686512758202,0.9390402075226978,0.054471556246877606
0.8848,0.9557,9057200,905.72,0.8707865168539326,0.9333881578947368,0.06260164104080423
0.8831,0.96,9046550,904.655,0.8520315342631898,0.9353466609953212,0.08331512673213137
0.8815,0.9573,9022750,902.275,0.8684531059683313,0.9367840475180313,0.0683309415497001
0.8825,0.9542,8885100,888.51,0.8823146944083224,0.9331131296449215,0.050798435236599104
0.8773,0.9524,9064250,906.425,0.8548876745598057,0.9337832138338253,0.0788955392740196
0.8888,0.9599,8947650,894.765,0.8709079678814082,0.9326315789473684,0.06172361106596014
0.8857,0.9596,8994700,899.47,0.8686994399502178,0.934322033898305,0.06562259394808723
0.8868,0.9575,9001300,900.13,0.8753026634382567,0.9396114864864865,0.06430882304822982
0.8817,0.9547,9015650,901.565,0.8791946308724832,0.9367888748419722,0.05759424396948898
0.8808,0.9563,9055650,905.565,0.8565644881434356,0.9350377200335289,0.07847323189009336
0.8833,0.9574,9126950,912.695,0.8646477132262052,0.9337128914192762,0.06906517819307101
0.8815,0.9559,9046750,904.675,0.8623629719853837,0.9364210526315789,0.07405808064619523
0.8819,0.9571,9046350,904.635,0.8688619295205083,0.937419076391886,0.0685571468713777
0.8804,0.9546,9015700,901.57,0.8541278708876474,0.9320137693631669,0.07788589847551952
0.8813,0.9563,9037500,903.75,0.8652094717668488,0.924416135881104,0.059206664114255236
0.88,0.9542,9034800,903.48,0.8608590441621294,0.9308283518360376,0.06996930767390819
0.877,0.9496,9019200,901.92,0.8630382775119617,0.9317883690424137,0.06875009153045197
0.8826,0.9582,9159600,915.96,0.8650990099009901,0.9362786745964317,0.07117966469544157
0.8884,0.9596,9059000,905.9,0.87038158691702,0.9386529386529386,0.0682713517359187
0.8815,0.954,8922700,892.27,0.8662186927306048,0.9246147438567264,0.05839605112612156
0.8829,0.9576,9003100,900.31,0.8614277144571085,0.9345238095238095,0.073096095066701
0.8738,0.9534,9055700,905.57,0.8555758683729433,0.9257070493879274,0.07013118101498406
0.8792,0.9554,9044700,904.47,0.863941427699817,0.9360711261642676,0.07212969846445061
0.8762,0.9528,9071200,907.12,0.8513838748495788,0.9358867610324729,0.08450288618289414
0.8853,0.9578,9123650,912.365,0.8728866624921728,0.9354297693920336,0.06254310689986076
0.8803,0.9562,8971900,897.19,0.8462484624846248,0.9420289855072463,0.09578052302262152
0.8815,0.9564,8993400,899.34,0.8759878419452888,0.9373356704645048,0.06134782851921605
0.8758,0.9543,9062150,906.215,0.8523748395378691,0.92,0.06762516046213096
0.8788,0.9522,9042850,904.285,0.867182846932698,0.9305912596401028,0.06340841270740483
0.8764,0.9526,9029500,902.95,0.8487636572742956,0.946360153256705,0.09759649598240938
0.8772,0.9548,9123450,912.345,0.8604076590487956,0.9320066334991708,0.07159897445037522
0.8859,0.958,9136650,913.665,0.8673218673218673,0.9292929292929293,0.06197106197106195
0.8807,0.9576,8932850,893.285,0.8471801091570649,0.9300377042312526,0.08285759507418777
0.8828,0.9551,9127250,912.725,0.8729874776386404,0.93173198482933,0.05874450719068958
0.8803,0.9553,8969700,896.97,0.8443908323281062,0.9449152542372882,0.10052442190918198
0.8791,0.9524,8892300,889.23,0.8622327790973872,0.9394201644309823,0.07718738533359515
0.8818,0.9559,9033400,903.34,0.8698547215496368,0.9360538493899874,0.06619912784035054
0.8807,0.9543,9004250,900.425,0.8649155722326454,0.9373949579831933,0.07247938575054791
0.8874,0.957,8975550,897.555,0.8666666666666667,0.9358709143566405,0.0692042476899738
0.8778,0.9541,8995250,899.525,0.8630057803468208,0.9412269412269412,0.07822116088012032
0.8834,0.9569,9098050,909.805,0.8591293833131801,0.938382541720154,0.07925315840697389
0.8796,0.9551,9059850,905.985,0.8747697974217311,0.9341442953020134,0.05937449788028226
0.8789,0.9536,8943150,894.315,0.8572292800967937,0.930977130977131,0.0737478508803373
0.8822,0.9571,9077350,907.735,0.8500635324015248,0.936966246441643,0.08690271404011818
0.8849,0.9605,9039850,903.985,0.8723529411764706,0.9424645770717046,0.07011163589523406
0.8772,0.9581,9076450,907.645,0.858641975308642,0.9342663273960984,0.07562435208745644
0.8771,0.955,9042400,904.24,0.87017099430019,0.9318181818181818,0.06164718751799181
0.8848,0.958,9014650,901.465,0.8646947765890497,0.9307988039299445,0.06610402734089482
0.8819,0.9566,9052350,905.235,0.8659666460778258,0.941747572815534,0.0757809267377082
0.8821,0.9559,9072200,907.22,0.8678678678678678,0.9305317324185248,0.06266386455065698
0.8819,0.9571,9226300,922.63,0.867182846932698,0.9274092615769712,0.06022641464427325
0.8791,0.9551,8999850,899.985,0.8645895745955662,0.9252498913515863,0.06066031675602013
0.8778,0.9562,9121000,912.1,0.8647818070067609,0.9266473269788645,0.061865519972103655
0.8842,0.9564,9081500,908.15,0.872086072922893,0.9354430379746835,0.06335696505179056
0.8857,0.9559,9069750,906.975,0.8739742086752638,0.9376353399740147,0.06366113129875095
0.8833,0.9574,8968150,896.815,0.8708333333333333,0.9395886889460154,0.06875535561268209
0.8882,0.9579,9002800,900.28,0.8840756558877364,0.9376842105263158,0.053608554638579387
0.8792,0.9558,9059450,905.945,0.8695376820772641,0.9358974358974359,0.06635975382017179
0.8814,0.9549,9081400,908.14,0.8538147932440303,0.9455488331892826,0.09173403994525231
0.8868,0.9563,9063650,906.365,0.8781664656212304,0.9350541215653622,0.05688765594413181
0.8822,0.9582,8925650,892.565,0.8703590992087644,0.9378435517970402,0.06748445258827573
0.8828,0.9558,8959650,895.965,0.8681765389082462,0.9269949066213922,0.05881836771314597
0.8881,0.9615,9021100,902.11,0.8793316831683168,0.936634494334872,0.05730281116655522
0.8779,0.9531,8992100,899.21,0.8631452581032413,0.9363440860215054,0.07319882791826415
0.8809,0.954,9053000,905.3,0.868421052631579,0.9318468657972234,0.06342581316564444
0.8838,0.9563,9077950,907.795,0.873780487804878,0.9381708887934735,0.0643904009885955
0.8809,0.9544,9019950,901.995,0.8606208155812538,0.9370719178082192,0.07645110222696538
0.8794,0.9548,9142050,914.205,0.8733944954128441,0.9292672596357475,0.05587276422290344
0.8795,0.9568,8954350,895.435,0.8552875695732839,0.9218880534670009,0.06660048389371698
0.8842,0.958,9003200,900.32,0.8607971445568114,0.9343347639484979,0.07353761939168646
0.8827,0.9559,8975900,897.59,0.8640718562874251,0.9355112431056428,0.07143938681821771
0.8815,0.9558,8957850,895.785,0.8641975308641975,0.9272727272727272,0.06307519640852977
0.8812,0.9554,9049500,904.95,0.8624078624078624,0.9365471775854965,0.07413931517763417
0.8858,0.9572,9130400,913.04,0.8610436893203883,0.942869234024545,0.0818255447041567
0.8767,0.9561,9147850,914.785,0.8555087296809151,0.9277871621621622,0.0722784324812471
0.8818,0.9538,8991450,899.145,0.8691878487290763,0.9328295549958019,0.0636417062667256
0.8804,0.955,9062550,906.255,0.8670012547051443,0.936595744680851,0.06959448997570672
0.8856,0.9578,9028850,902.885,0.8763206960845246,0.9286608260325406,0.05234012994801607
0.8892,0.958,9050700,905.07,0.8690974297668859,0.936917866215072,0.06782043644818614
0.8827,0.9551,8946000,894.6,0.8703374777975134,0.9383130507763323,0.06797557297881895
0.8841,0.9575,9040250,904.025,0.8614532019704434,0.9269117025771019,0.06545850060665848
0.8834,0.9567,9035600,903.56,0.8558052434456929,0.9323692045937899,0.07656396114809705
0.8846,0.9596,8979650,897.965,0.8822463768115942,0.9312744671596346,0.04902809034804034
0.8873,0.9612,9043200,904.32,0.8687615526802218,0.9364948453608247,0.06773329268060291
0.873,0.9523,9003850,900.385,0.8461538461538461,0.9368785127539991,0.09072466660015299
0.8803,0.958,9021550,902.155,0.8710888610763454,0.932741116751269,0.061652255674923606
0.8848,0.9594,9091500,909.15,0.8733866011063307,0.9383421804818293,0.06495557937549856
0.8823,0.9559,9123850,912.385,0.8637770897832817,0.9380831212892281,0.07430603150594639
0.8871,0.9576,9064600,906.46,0.8701376421304609,0.9426585577758471,0.07252091564538621
0.8788,0.9545,9009300,900.93,0.8529411764705882,0.9340890008396305,0.08114782436904233
0.884,0.9607,9110850,911.085,0.880243161094225,0.9393013100436681,0.05905814894944317
0.8791,0.953,8977800,897.78,0.8569674647022714,0.9381533101045296,0.08118584540225826
0.8855,0.9573,9030750,903.075,0.876357056694813,0.9304347826086956,0.0540777259138826
0.8852,0.9563,9047050,904.705,0.8782201405152225,0.9413212966762413,0.06310115616101886
0.8797,0.9577,9024250,902.425,0.8607594936708861,0.9387755102040817,0.07801601653319556
0.8844,0.9588,9113800,911.38,0.8938163647720175,0.9271803556308214,0.033363990858803816
0.8804,0.9534,9038650,903.865,0.8590963139120095,0.9406817175741479,0.0815854036621384
0.8784,0.9563,9077000,907.7,0.871825876662636,0.929979035639413,0.058153158976776975
0.8836,0.9562,9091800,909.18,0.8738951090159104,0.9363247863247863,0.06242967730887594
0.8835,0.9573,9049350,904.935,0.8652094717668488,0.9336713138994508,0.06846184213260198
0.8857,0.9561,9047500,904.75,0.8621755253399258,0.9398814563928873,0.07770593105296153
0.8774,0.9555,9170200,917.02,0.8654073199527745,0.9306458604247941,0.0652385404720196
0.8822,0.9555,8929400,892.94,0.8711619506321493,0.927038626609442,0.055876675977292733
0.8799,0.9543,9070050,907.005,0.8773301262778112,0.9281156954487452,0.05078556917093402
0.8851,0.9573,9071800,907.18,0.8717791411042944,0.9353897457273864,0.06361060462309198
0.8799,0.9553,8863900,886.39,0.8618957940991839,0.9347368421052632,0.07284104800607927
0.8795,0.9548,9038200,903.82,0.858622790981109,0.9377118644067797,0.07908907342567062
0.8839,0.9554,9023250,902.325,0.8643274853801169,0.9249571183533448,0.060629632973227876
0.8824,0.955,8951350,895.135,0.858560794044665,0.9359296482412061,0.07736885419654105
0.8809,0.9572,9138950,913.895,0.8643552311435523,0.9309012875536481,0.06654605641009581
0.8836,0.9546,9096450,909.645,0.8675577156743621,0.94148244473342,0.07392472905905789
0.8823,0.9587,8981350,898.135,0.8669108669108669,0.9310054690786705,0.0640946021678036
0.8818,0.955,9022150,902.215,0.8626534190531853,0.9394849785407725,0.07683155948758724
0.8854,0.9574,8921400,892.14,0.8798816568047337,0.9346991037131882,0.05481744690845447
0.8795,0.9556,9062150,906.215,0.8579952267303103,0.9314720812182741,0.07347685448796382
0.878,0.9566,9057850,905.785,0.8618881118881119,0.9401485364788117,0.07826042459069982
0.8825,0.9583,9082550,908.255,0.8704600484261501,0.9298172757475083,0.059357227321358175
0.8857,0.9599,9092100,909.21,0.8770642201834863,0.929535864978903,0.05247164479541666
0.8816,0.9545,9002050,900.205,0.8774875621890548,0.9368376430690971,0.059350080880042344
0.8805,0.9543,9007400,900.74,0.8722388059701492,0.9251012145748988,0.052862408604749556
0.8747,0.9526,9013350,901.335,0.8617936117936118,0.9299282397636134,0.06813462797000158
0.8794,0.9548,9083250,908.325,0.8514319809069213,0.9363373294749897,0.08490534856806842
0.8783,0.9552,9006600,900.66,0.8605983450031827,0.9300254452926209,0.06942710028943821
0.8805,0.9552,9032200,903.22,0.8545680546923555,0.9380256750774679,0.0834576203851124
0.8846,0.9584,9001450,900.145,0.8753041362530414,0.9396145610278372,0.06431042477479587
0.8769,0.9537,9075250,907.525,0.8646209386281588,0.9375513557929335,0.07293041716477466
0.8781,0.9541,8991700,899.17,0.861567635903919,0.9275062137531068,0.06593857784918777
0.8829,0.958,9038550,903.855,0.8747616020343293,0.93992330634853,0.06516170431420076
0.8789,0.9569,9172550,917.255,0.8612469437652812,0.9369290996085254,0.07568215584324423
0.8797,0.9532,9134100,913.41,0.8630475015422578,0.9377382465057179,0.07469074496346007
0.8842,0.9596,9062850,906.285,0.8774154589371981,0.9313139931740614,0.053898534236863305
0.8849,0.9543,8951500,895.15,0.8765903307888041,0.9325102880658436,0.05591995727703947
0.88,0.9564,9027700,902.77,0.8732480195003047,0.9317687961755758,0.05852077667527111
0.8775,0.9539,9022300,902.23,0.856353591160221,0.9356625479335322,0.07930895677331118
0.8767,0.9569,9056650,905.665,0.8624624624624625,0.9318085556967387,0.06934609323427621
0.8767,0.9523,9133200,913.32,0.8485390578413834,0.9358805445761967,0.08734148673481335
0.8861,0.9591,8983450,898.345,0.8753855644663788,0.9305792163543442,0.05519365188796532
0.8754,0.9541,9004300,900.43,0.8739290085679314,0.9284497444633731,0.05452073589544171
0.8774,0.9577,9029150,902.915,0.8577694235588973,0.9215358931552587,0.06376646959636145
0.8752,0.9564,9099150,909.915,0.8469575906576521,0.9380415944540728,0.09108400379642068
0.8766,0.9547,9031200,903.12,0.8621929298981426,0.9245366284201235,0.06234369852198096
0.8834,0.9579,8936800,893.68,0.8735154394299287,0.9381573411863694,0.06464190175644069
0.8831,0.9549,9041300,904.13,0.8515967438948028,0.935291613452533,0.0836948695577302
0.8831,0.9529,8990700,899.07,0.8710433763188745,0.9306972789115646,0.0596539025926901
0.8793,0.956,9031350,903.135,0.8810096153846154,0.9256900212314225,0.0446804058468071
0.8755,0.9537,8900250,890.025,0.8427230046948356,0.9269734065006332,0.08425040180579757
0.8813,0.9576,8963200,896.32,0.8653136531365314,0.9301615015277171,0.06484784839118574
0.8817,0.955,9052700,905.27,0.8610771113831089,0.9410767274268758,0.07999961604376682
0.8826,0.9576,9078850,907.885,0.8751584283903675,0.9400578751550227,0.0648994467646552
0.8853,0.9581,9056750,905.675,0.8736059479553904,0.9376817615288742,0.0640758135734838
0.8807,0.9551,9056450,905.645,0.8593556381660471,0.9325463743676222,0.07319073620157512
0.8781,0.9521,8989550,898.955,0.8579072532699168,0.9352640545144804,0.07735680124456357
0.8859,0.9551,9031900,903.19,0.8728254349130175,0.9344741235392321,0.06164868862621464
0.8808,0.957,9003450,900.345,0.8758409785932721,0.9249161073825504,0.04907512878927822
0.8854,0.9556,9066050,906.605,0.8643156007172743,0.9332763045337895,0.0689607038165152
0.8855,0.9554,9023200,902.32,0.879086983343615,0.9356076759061833,0.05652069256256831
0.8855,0.9584,9162950,916.295,0.8725431804645623,0.9321093082835183,0.059566127818956094
0.878,0.9544,9032100,903.21,0.8415404040404041,0.932460953989025,0.09092054994862087
0.8853,0.9521,9001800,900.18,0.8606755126658625,0.9397133220910624,0.07903780942519989
0.8868,0.9588,9073150,907.315,0.8646947765890497,0.947391304347826,0.08269652775877634
0.8809,0.9551,8967650,896.765,0.862111043319097,0.9347917543121582,0.07268071099306117
0.8858,0.9564,9065100,906.51,0.8685955394816154,0.9275938189845475,0.05899827950293213
0.8865,0.9582,9057400,905.74,0.8663101604278075,0.9363327674023769,0.07002260697456941
0.8831,0.9564,9107700,910.77,0.8736526946107784,0.9404612159329141,0.06680852132213566
0.8826,0.9543,9069000,906.9,0.8623969562460367,0.9321963394342762,0.06979938318823942
0.8792,0.9552,8936250,893.625,0.8659666460778258,0.9346885813148789,0.06872193523705306
0.8844,0.9584,9095250,909.525,0.8650746268656716,0.9456936784047518,0.08061905153908022
0.8851,0.9531,9027650,902.765,0.8622356495468277,0.9408783783783784,0.07864272883155066
0.8867,0.9594,9003200,900.32,0.8674772036474164,0.9350811485642946,0.06760394491687816
0.8825,0.9564,8953250,895.325,0.8753148614609572,0.9381617958492164,0.06284693438825928
0.88,0.9561,9107450,910.745,0.857486470234516,0.9393559180259305,0.08186944779141458
0.8805,0.957,9014250,901.425,0.8602941176470589,0.933933933933934,0.0736398162868751
0.8854,0.958,8977950,897.795,0.881851400730816,0.9305435720448663,0.04869217131405024
0.8767,0.9529,9026650,902.665,0.8518079430942501,0.9425942156003506,0.0907862725061005
0.8798,0.9541,8996750,899.675,0.8594990836896762,0.9324038867765103,0.07290480308683411
0.8834,0.9588,8903900,890.39,0.8665899942495687,0.9351687388987566,0.0685787446491879
0.8831,0.9531,9094300,909.43,0.8674265146970606,0.9356477561388654,0.06822124144180486
0.8839,0.958,9045000,904.5,0.8662145499383477,0.9448685326547922,0.07865398271644453
0.8813,0.958,8959050,895.905,0.8609271523178808,0.9327731092436975,0.07184595692581675
0.8809,0.9588,8997950,899.795,0.8771929824561403,0.9374453193350831,0.060252336878942825
0.8817,0.9562,9019000,901.9,0.8580799045915325,0.9388535031847134,0.0807735985931809
0.8785,0.9563,8976650,897.665,0.8687116564417178,0.9342384386932542,0.06552678225153641
0.8767,0.9513,9036850,903.685,0.8601823708206687,0.9311517212069699,0.07096935038630114
