child_id,dose_step,optimal_action,q_a0,q_a1,q_a2,q_a3,q_a4,q_max,q_advantage,behaviour_action,weight
437_52_2,1,0,1.0731970258967019,1.0173829378515145,1.0167398936252234,1.0169544440465175,1.0239741602266375,1.0731970258967019,0.05581408804518739,1,0.9203230142593384
440_45_2,0,2,1.2503078739429996,1.3000615583223176,1.3053546040913893,1.0169544440465175,1.2264140873537028,1.3053546040913893,0.005293045769071636,1,1.1398719549179077
440_45_2,1,2,0.9532573381119834,1.017642288578343,1.0221581624065903,1.0169544440465175,1.0129499914207447,1.0221581624065903,0.005203718360072829,3,1.1398719549179077
441_2_3,0,2,1.111914008341135,1.3030616762800273,1.3197438212723718,1.0169544440465175,1.282745901797102,1.3197438212723718,0.01668214499234444,1,0.606706976890564
441_2_3,1,2,0.9917292936926305,1.016778378529287,1.0246657992284267,1.0169544440465175,0.9493527206689444,1.0246657992284267,0.007711355181909241,3,0.606706976890564
441_32_2,0,2,0.5125719142487869,1.300494519483927,1.3264828630795955,1.0169544440465175,0.9791574359216847,1.3264828630795955,0.025988343595668484,1,0.606706976890564
441_32_2,1,2,0.4103669387441027,1.018415493986179,1.0243821407935445,1.0169544440465175,0.9899735253616156,1.0243821407935445,0.007427696747027035,3,0.606706976890564
441_33_2,0,2,0.06314052411293715,1.3069911377329584,1.3173757746879389,1.0169544440465175,0.5766533435296468,1.3173757746879389,1.2542352505750016,0,0.606706976890564
442_20_2,0,1,1.1232310184288576,1.3070129182307186,1.2802217064178067,1.0169544440465175,1.2550040099357354,1.3070129182307186,0.183781899801861,0,0.12952199578285217
442_20_2,1,4,0.9638115154665009,1.0154900926190058,1.0161883640854326,1.0169544440465175,1.0293010946813352,1.0293010946813352,0.013811002062329436,1,0.12952199578285217
442_29_2,0,1,1.1980322746861418,1.3109996059104807,1.2983660817137086,1.0169544440465175,1.2607943593322415,1.3109996059104807,0.0,1,0.12952199578285217
442_29_2,1,0,1.065309136333499,1.0174884655337477,1.015275145258713,1.0169544440465175,1.0080737639579582,1.065309136333499,0.0,0,0.12952199578285217
443_33_3,0,1,0.6396181339595293,1.3268612069482888,1.321386556915542,1.0169544440465175,0.47303300393204606,1.3268612069482888,0.6872430729887595,0,1.0618449449539185
444_7_2,0,0,1.3901905779602606,1.323804229472937,1.3025936581291346,1.0169544440465175,1.3564887150663953,1.3901905779602606,0.0663863484873235,1,0.36997100710868835
444_7_2,1,0,1.107994180817762,1.0167218408786678,1.0170119058584628,1.0169544440465175,1.04578338706011,1.107994180817762,0.09127233993909423,1,0.36997100710868835
446_4_2,0,2,1.2732963972960156,1.3017219497084147,1.321056420644207,1.0169544440465175,1.219720833438012,1.321056420644207,0.019334470935792325,1,0.3658219873905182
446_4_2,1,0,1.0429548791422538,1.017590297278784,1.022545420985527,1.0169544440465175,1.0390338978086853,1.0429548791422538,0.02600043509573635,3,0.3658219873905182
446_29_2,0,4,1.259543985064158,1.297971832981493,1.315337458159666,1.0169544440465175,1.3166235557667016,1.3166235557667016,0.018651722785208547,1,0.3658219873905182
446_29_2,1,0,1.0624312359668744,1.018244492217261,1.017633166596038,1.0169544440465175,1.0170694042579969,1.0624312359668744,0.04418674374961329,1,0.3658219873905182
446_30_2,0,4,1.2401548128587367,1.2960542789500633,1.3126725332566676,1.0169544440465175,1.314497523566692,1.314497523566692,0.018443244616628718,1,0.3658219873905182
446_30_2,1,0,1.065498894344377,1.0163514381544683,1.019447844435952,1.0169544440465175,1.0275094852403517,1.065498894344377,0.04914745618990879,1,0.3658219873905182
447_9_2,0,1,1.0167639956585846,1.3000780839699446,1.2939521064935053,1.0169544440465175,1.285899226660493,1.3000780839699446,0.0,1,0.47612500190734863
447_9_2,1,1,0.8633064134373706,1.0207344433734276,1.0166504264291705,1.0169544440465175,0.9780278226968641,1.0207344433734276,0.0,1,0.47612500190734863
447_11_2,0,2,0.7385260557196515,1.2931843625239454,1.2966183281145518,1.0169544440465175,1.2338710001762403,1.2966183281145518,0.0034339655906063804,1,0.47612500190734863
447_11_2,1,2,0.7932561249951557,1.0166623217752584,1.01848614528137,1.0169544440465175,0.8596872113077562,1.01848614528137,0.0018238235061116548,1,0.47612500190734863
447_27_2,0,1,0.7489216577892963,1.294874310130053,1.2940272058602595,1.0169544440465175,1.2377293751674263,1.294874310130053,0.0,1,0.47612500190734863
447_27_2,1,2,0.6654907348449087,1.0168351420520112,1.019371174904187,1.0169544440465175,0.9831242911656759,1.019371174904187,0.0025360328521757403,1,0.47612500190734863
447_29_2,0,1,0.20928188693078778,1.2890736150277284,1.2844398816501625,1.0169544440465175,1.1072282210487845,1.2890736150277284,0.0,1,0.47612500190734863
447_29_2,1,1,0.024165307248130596,1.018524815681102,1.017915364981984,1.0169544440465175,0.22476260273137563,1.018524815681102,0.9943595084329714,0,0.47612500190734863
447_29_2,0,1,0.17825123867447412,1.290305426640715,1.2851671362018657,1.0169544440465175,1.0837642069079905,1.290305426640715,0.0,1,0.47612500190734863
447_29_2,1,1,0.0033507446661083335,1.0186962042118932,1.0183480817693946,1.0169544440465175,0.22449858862594954,1.0186962042118932,1.015345459545785,0,0.47612500190734863
448_1_2,0,2,1.1791531442480974,1.2842028890979384,1.2910683287162794,1.0169544440465175,1.1973902370428546,1.2910683287162794,0.006865439618340963,1,0.4929789900779724
448_1_2,1,2,0.742748701873967,1.0165362141288221,1.0173103054290316,1.0169544440465175,0.8438663531810737,1.0173103054290316,0.0007740913002094452,1,0.4929789900779724
448_39_2,0,2,0.6854153326406378,1.2870517656753993,1.296883291056237,1.0169544440465175,1.0490462865124168,1.296883291056237,0.6114679584155991,0,0.4929789900779724
449_29_1,0,2,0.6081148035152873,1.3036455867584607,1.3101932856982312,1.0169544440465175,0.7817722760467345,1.3101932856982312,0.006547698939770585,1,0.8340550065040588
449_29_1,1,1,0.5260530232827281,1.0170596963522898,1.0147894349226088,1.0169544440465175,0.9648044609952273,1.0170596963522898,0.0,1,0.8340550065040588
449_47_2,0,2,0.11113397652764374,1.2867193774835732,1.3281201604539208,1.0169544440465175,1.2789723155546697,1.3281201604539208,0.04140078297034755,1,0.8340550065040588
449_47_2,1,2,0.04100647350079948,1.018603184437736,1.0198460074303837,1.0169544440465175,0.537661632486448,1.0198460074303837,0.9788395339295842,0,0.8340550065040588
453_31_2,0,2,1.2641597355171548,1.3042920092270718,1.3235101908145277,1.0169544440465175,1.311259659195745,1.3235101908145277,0.019218181587455918,1,0.6181349754333496
453_31_2,1,4,0.9099374608137634,1.0173113405687266,1.0165877241739671,1.0169544440465175,1.0607878787789906,1.0607878787789906,0.04347653821026398,1,0.6181349754333496
453_31_3,0,2,1.2805564595634291,1.3039162465180199,1.3304115788653113,1.0169544440465175,1.284168234650954,1.3304115788653113,0.0264953323472914,1,0.6181349754333496
453_31_3,1,4,0.9612133015580916,1.0153864241114,1.0165612645883162,1.0169544440465175,1.022008586411938,1.022008586411938,0.006622162300538026,1,0.6181349754333496
453_31_4,0,2,1.3039889908447904,1.297734272581546,1.331857763921585,1.0169544440465175,1.2567728369995315,1.331857763921585,0.034123491340039,1,0.6181349754333496
453_31_4,1,3,1.0105157155240976,1.014488737757203,1.0166234858962273,1.0169544440465175,0.9942263751898938,1.0169544440465175,0.00643872852241989,0,0.6181349754333496
454_23_2,0,2,1.3291295106111007,1.2970627189070256,1.3379030758711734,1.0169544440465175,1.305072766001463,1.3379030758711734,0.040840356964147784,1,0.9126020073890686
454_23_2,1,4,0.9449678262145005,1.0158854434330238,1.013578350426701,1.0169544440465175,1.018777355178845,1.018777355178845,0.002891911745821263,1,0.9126020073890686
454_35_2,0,2,0.8376621402082968,1.2867069712458976,1.3256789063061887,1.0169544440465175,1.2844566827434782,1.3256789063061887,0.03897193506029106,1,0.9126020073890686
454_35_2,1,3,0.6607190231270093,1.0162162607595606,1.0161508205617293,1.0169544440465175,1.00230202426421,1.0169544440465175,0.0007381832869568505,1,0.9126020073890686
455_37_2,0,2,1.2346477943621845,1.3021901840748165,1.3431022506664425,1.0169544440465175,1.2960033653340037,1.3431022506664425,0.04091206659162605,1,1.0966240167617798
455_37_2,1,0,1.0621967268443742,1.0167621461264496,1.015694483723146,1.0169544440465175,1.0212018664178666,1.0621967268443742,0.04543458071792461,1,1.0966240167617798
455_63_2,0,2,1.2722955373619032,1.300253291485845,1.353042108936129,1.0169544440465175,1.2895646659938265,1.353042108936129,0.08074657157422593,0,1.0966240167617798
455_63_2,1,4,0.9781581180581684,1.0159143427302357,1.0200514676782335,1.0169544440465175,1.0259459106896265,1.0259459106896265,0.010031567959390753,1,1.0966240167617798
455_136_2,0,2,0.9565021010546895,1.2830414669643548,1.3215751586448754,1.0169544440465175,1.301997781457549,1.3215751586448754,0.038533691680520565,1,1.0966240167617798
455_136_2,1,4,0.6520337599586333,1.0164604195390332,1.0173402199998158,1.0169544440465175,1.025551512706629,1.025551512706629,0.00909109316759582,1,1.0966240167617798
457_27_2,0,2,1.2146803959128678,1.3158263996877981,1.341208861441107,1.0169544440465175,1.3210065074067339,1.341208861441107,0.025382461753308938,1,1.1611560583114624
457_27_2,1,4,1.0181800078485073,1.0176728372775752,1.0174457221145878,1.0169544440465175,1.0255909119214803,1.0255909119214803,0.007918074643905149,1,1.1611560583114624
457_80_2,0,2,1.05929843090707,1.2908360009778115,1.3519671289507214,1.0169544440465175,1.3007451911461814,1.3519671289507214,0.06113112797290987,1,1.1611560583114624
457_80_2,1,4,0.8898632305658745,1.0177578410002712,1.016742594822975,1.0169544440465175,1.024227450726129,1.024227450726129,0.006469609725857861,1,1.1611560583114624
458_6_2,0,2,0.1911016897082628,1.2848473262550548,1.3126895552407052,1.0169544440465175,1.2074475771181172,1.3126895552407052,0.027842228985650364,1,1.0298030376434326
458_6_2,1,1,0.04653054746432829,1.0174504827457371,1.0151074777346405,1.0169544440465175,0.7098236277277591,1.0174504827457371,0.0,1,1.0298030376434326
458_9_2,0,2,1.167774660359114,1.2938237484451138,1.3048099777416544,1.0169544440465175,1.2632663349622972,1.3048099777416544,0.010986229296540584,1,1.0298030376434326
458_9_2,1,3,0.9578791004898454,1.0165933085376482,1.0139920851487154,1.0169544440465175,0.8245553912492241,1.0169544440465175,0.0590753435566721,0,1.0298030376434326
458_34_2,0,2,1.2216595332152027,1.2995827280812442,1.3282799175310123,1.0169544440465175,1.283426432439979,1.3282799175310123,0.10662038431580956,0,1.0298030376434326
458_34_2,1,3,0.9861533145434275,1.0157005582388505,1.0163259029079523,1.0169544440465175,0.8616378364260913,1.0169544440465175,0.030801129503089997,0,1.0298030376434326
458_42_3,0,0,1.3536240941896613,1.2886425386811482,1.3047984362285112,1.0169544440465175,1.2696576997541313,1.3536240941896613,0.0,0,1.0298030376434326
458_42_3,1,3,-0.07464687821291312,1.0142262166855343,1.01652253355279,1.0169544440465175,0.07724668623110015,1.0169544440465175,1.0916013222594305,0,1.0298030376434326
459_38_2,0,2,0.976903892550775,1.2811237180003987,1.3187213510219016,1.0169544440465175,1.2398727965733654,1.3187213510219016,0.34181745847112655,0,0.3911319971084595
459_38_2,1,3,0.20874821533848967,1.011295244057654,1.0150255480810837,1.0169544440465175,0.40487810979223415,1.0169544440465175,0.8082062287080278,0,0.3911319971084595
459_43_2,0,2,0.7672307843272015,1.287868825610747,1.3173915866787187,1.0169544440465175,1.181918112219122,1.3173915866787187,0.029522761067971803,1,0.3911319971084595
459_43_2,1,3,0.8611909017415995,1.0162823256316265,1.0160664957613275,1.0169544440465175,0.8040654569696031,1.0169544440465175,0.0006721184148910098,1,0.3911319971084595
460_7_2,0,2,0.24950708035426764,1.2888478611332033,1.3223077489654615,1.0169544440465175,0.9303730586060395,1.3223077489654615,0.033459887832258284,1,0.6109330058097839
460_7_2,1,3,0.07309599278099639,1.016865826347175,1.015548659910194,1.0169544440465175,0.518017033952287,1.0169544440465175,8.861769934243036e-05,1,0.6109330058097839
460_10_2,0,2,0.9744843341653001,1.283819971377853,1.3152541312410424,1.0169544440465175,1.0108383083314774,1.3152541312410424,0.3407697970757423,0,0.6109330058097839
460_10_2,1,2,0.5760104099491462,1.016919429030451,1.017282149602449,1.0169544440465175,0.7975265853105219,1.017282149602449,0.00036272057199782104,1,0.6109330058097839
460_35_3,0,2,1.0875872270562958,1.316090486155155,1.324854027546502,1.0169544440465175,0.9945112546676582,1.324854027546502,0.2372668004902061,0,0.6109330058097839
460_35_3,1,2,0.7572087265870052,1.016903495795155,1.0178170503992428,1.0169544440465175,0.8738900381212622,1.0178170503992428,0.26060832381223753,0,0.6109330058097839
461_2_2,0,2,1.2481209427183553,1.2914131631659125,1.3155188248259417,1.0169544440465175,1.2892547413400188,1.3155188248259417,0.024105661660029254,1,2.0123069286346436
461_2_2,1,1,0.9262704223208968,1.017260041722843,1.0169240693118653,1.0169544440465175,1.012371678914894,1.017260041722843,0.0,1,2.0123069286346436
461_19_3,0,2,1.2651027063076765,1.2985500133447578,1.3093025641143514,1.0169544440465175,1.3015922284412216,1.3093025641143514,0.010752550769593583,1,2.0123069286346436
461_19_3,1,0,1.0619131169716698,1.0183475293517585,1.0167496750639067,1.0169544440465175,1.0401947996630205,1.0619131169716698,0.04356558761991125,1,2.0123069286346436
462_5_2,0,2,1.045406678720948,1.2641682627341326,1.2840449928591875,1.0169544440465175,1.0694672827054181,1.2840449928591875,0.23863831413823955,0,1.1810280084609985
462_5_2,1,3,0.04304808059582687,1.0136708025497343,1.0150953087335912,1.0169544440465175,0.05574961081628097,1.0169544440465175,0.9739063634506906,0,1.1810280084609985
462_13_2,0,2,1.0216564682276803,1.2950856363266492,1.3052503398546054,1.0169544440465175,0.9899749477923648,1.3052503398546054,0.28359387162692506,0,1.1810280084609985
462_13_2,1,3,0.2028898573067196,1.0143563379618583,1.016913851601728,1.0169544440465175,0.07990683527970886,1.0169544440465175,0.8140645867397979,0,1.1810280084609985
462_49_2,0,2,0.1381205268721618,1.2929582701432836,1.30397340205836,1.0169544440465175,0.16570469982714256,1.30397340205836,1.1658528751861983,0,1.1810280084609985
463_7_2,0,2,0.8682706125706503,1.2951226493642891,1.3529440383357578,1.0169544440465175,1.284331711521053,1.3529440383357578,0.05782138897146871,1,0.929295003414154
463_7_2,1,2,0.6521817531385398,1.017254326200622,1.0196677279032678,1.0169544440465175,1.0123891223143642,1.0196677279032678,0.002413401702645812,1,0.929295003414154
463_16_2,0,2,1.206218011139096,1.303824853808277,1.3481894874371354,1.0169544440465175,1.3160998979652054,1.3481894874371354,0.04436463362885834,1,0.929295003414154
463_16_2,1,4,0.9804165662442194,1.0171582593092632,1.015326889247825,1.0169544440465175,1.027428448859565,1.027428448859565,0.0102701895503019,1,0.929295003414154
463_105_2,0,2,1.1087368093648844,1.311031720504156,1.3438072342586418,1.0169544440465175,1.3098193259444741,1.3438072342586418,0.03277551375448584,1,0.929295003414154
463_105_2,1,4,1.0103880341847369,1.01807176070247,1.0173275018553043,1.0169544440465175,1.030542117556001,1.030542117556001,0.012470356853530928,1,0.929295003414154
464_3_2,0,2,0.1263209871537992,1.2886952964576956,1.3307745700219298,1.0169544440465175,1.3142941753241317,1.3307745700219298,0.04207927356423413,1,0.9414460062980652
464_3_2,1,2,0.06100301836120484,1.0158166700606608,1.017599419780854,1.0169544440465175,0.8007073605425287,1.017599419780854,0.0017827497201932108,1,0.9414460062980652
464_21_2,0,2,0.5112903009117096,1.3172615300961477,1.325254584050056,1.0169544440465175,1.2045372853410603,1.325254584050056,0.007993053953908369,1,0.9414460062980652
464_21_2,1,2,0.5131156284641308,1.0161198569129448,1.0284997713273547,1.0169544440465175,0.6987086983217135,1.0284997713273547,0.012379914414409887,1,0.9414460062980652
464_49_2,0,2,1.2505663304941603,1.2899587806280801,1.3280956266573507,1.0169544440465175,1.2512149603986615,1.3280956266573507,0.07752929616319038,0,0.9414460062980652
464_54_2,0,4,0.5550194299636787,1.2829938247116979,1.339500983233699,1.0169544440465175,1.353149550160281,1.353149550160281,0.07015572544858317,1,0.9414460062980652
464_54_2,1,2,0.17350130405233033,1.0161167392408808,1.0172868019767651,1.0169544440465175,0.8772047909739618,1.0172868019767651,0.0011700627358843807,1,0.9414460062980652
465_39_2,0,2,-0.03257468603946578,1.2919221266782897,1.3084811651914787,1.0169544440465175,1.2194879311087057,1.3084811651914787,0.016559038513189073,1,0.7824339866638184
465_39_2,1,2,-0.03648932275144968,1.0159572809473496,1.0187666914323412,1.0169544440465175,0.6869707134845424,1.0187666914323412,0.0028094104849916146,1,0.7824339866638184
465_70_2,0,2,0.815177465217993,1.2923593494272498,1.3133061762247018,1.0169544440465175,1.0383200876494414,1.3133061762247018,0.020946826797451967,1,0.7824339866638184
465_70_2,1,3,0.7024767538717935,1.0165995487531823,1.016568349350742,1.0169544440465175,0.8848645342493899,1.0169544440465175,0.0003548952933352112,1,0.7824339866638184
465_83_2,0,2,-0.0045651133327164,1.2873817672826895,1.3003630217780004,1.0169544440465175,0.7755886458274722,1.3003630217780004,1.304928135110717,0,0.7824339866638184
467_27_2,0,1,1.2420895681026722,1.2918959412937616,1.2900794162548626,1.0169544440465175,1.1919376108007145,1.2918959412937616,0.04980637319108938,0,2.8605260848999023
467_27_2,1,1,0.004216720461731224,1.0187617128784958,1.0159748208628536,1.0169544440465175,0.038220388526059676,1.0187617128784958,1.0145449924167647,0,2.8605260848999023
468_3_4,0,1,1.0968963006645238,1.323890795798784,1.307426872064207,1.0169544440465175,1.0693399077172787,1.323890795798784,0.22699449513426018,0,0.7544900178909302
468_3_4,1,3,0.9846317361337446,1.0120758816308029,1.0155439897843683,1.0169544440465175,0.9683025241043952,1.0169544440465175,0.03232270791277292,0,0.7544900178909302
468_24_2,0,1,0.1514781856484056,1.3154486135897,1.3087920718271342,1.0169544440465175,0.19723950461659437,1.3154486135897,1.1639704279412946,0,0.7544900178909302
469_37_2,0,2,0.22390081696292555,1.2965712577184867,1.3029072811178588,1.0169544440465175,0.3666361294551742,1.3029072811178588,1.0790064641549333,0,0.7738659977912903
471_7_3,0,2,0.371551994843699,1.307114163013079,1.315187044774635,1.0169544440465175,0.8193348815130447,1.315187044774635,0.943635049930936,0,1.1951169967651367
474_9_2,0,2,0.7324212001674583,1.2922256802227596,1.3028937144636519,1.0169544440465175,1.1115019968518562,1.3028937144636519,0.010668034240892244,1,1.5316280126571655
474_9_2,1,3,0.6374134498495468,1.0155053378239236,1.0139563511744647,1.0169544440465175,0.8309722107594905,1.0169544440465175,0.0014491062225938656,1,1.5316280126571655
474_16_3,0,2,0.5598732629742545,1.2902013400008447,1.3192500183114046,1.0169544440465175,1.1259559325843813,1.3192500183114046,0.029048678310559906,1,1.5316280126571655
474_16_3,1,4,0.507886207273934,1.0167202946911826,1.0159809813546576,1.0169544440465175,1.0679010691551194,1.0679010691551194,0.5600148618811854,0,1.5316280126571655
475_36_3,0,0,1.4025155741496864,1.320632987663113,1.3373256456181137,1.0169544440465175,1.3429232680391359,1.4025155741496864,0.08188258648657332,1,1.9544780254364014
475_36_3,1,4,1.0044378097482625,1.016122007606559,1.0170144659474571,1.0169544440465175,1.0404213350715692,1.0404213350715692,0.03598352532330673,0,1.9544780254364014
475_44_2,0,2,0.8097301603087658,1.2898754157144967,1.3256289410223243,1.0169544440465175,1.3087972596208122,1.3256289410223243,0.035753525307827605,1,1.9544780254364014
475_44_2,1,4,0.5597238217069312,1.0173342686678,1.0171233286537662,1.0169544440465175,1.022482386854682,1.022482386854682,0.005148118186881989,1,1.9544780254364014
475_94_3,0,2,1.2937639350287782,1.3069562176119727,1.3347160102562983,1.0169544440465175,1.2518126783288472,1.3347160102562983,0.04095207522752009,0,1.9544780254364014
475_94_3,1,0,1.1243483790424533,1.0169696018403682,1.0196535522124581,1.0169544440465175,1.0527947510489042,1.1243483790424533,0.10737877720208511,1,1.9544780254364014
476_11_11,0,1,0.7771722475876542,1.315617604202832,1.3103289408765275,1.0169544440465175,1.2127165047721968,1.315617604202832,0.0,1,1.4175260066986084
476_11_11,1,1,0.6922144021985003,1.0171193172638688,1.0153721414930565,1.0169544440465175,0.9631806944073985,1.0171193172638688,0.0,1,1.4175260066986084
476_18_3,0,2,0.8115509929304011,1.2858476468308018,1.328392275044336,1.0169544440465175,1.209727320173748,1.328392275044336,0.04254462821353422,1,1.4175260066986084
476_18_3,1,2,0.5933333804029705,1.015834415656218,1.0190286797541814,1.0169544440465175,0.9956342345505002,1.0190286797541814,0.0031942640979634174,1,1.4175260066986084
476_26_4,0,1,1.2713158221502592,1.354586378499351,1.320112947075654,1.0169544440465175,1.3235198336286542,1.354586378499351,0.0,1,1.4175260066986084
476_26_4,1,4,1.0524938680556837,1.0163094388475504,1.0151822165137376,1.0169544440465175,1.0817372797590334,1.0817372797590334,0.029243411703349764,0,1.4175260066986084
476_36_2,0,2,0.7599093901571365,1.2840438191896797,1.3132167510311177,1.0169544440465175,1.309549508890035,1.3132167510311177,0.029172931841437988,1,1.4175260066986084
476_36_2,1,4,0.568738020083672,1.0162554410037299,1.017140206703326,1.0169544440465175,1.0185100204793045,1.0185100204793045,0.002254579475574614,1,1.4175260066986084
476_39_3,0,2,1.2977579753325048,1.2948517878544474,1.3379934525298272,1.0169544440465175,1.3135907125981514,1.3379934525298272,0.04314166467537972,1,1.4175260066986084
476_39_3,1,4,0.9809390788462051,1.015952340024178,1.015599742104316,1.0169544440465175,1.024026261196056,1.024026261196056,0.008073921171878107,1,1.4175260066986084
476_48_2,0,1,1.2906378400298923,1.331574163073791,1.3145920286714006,1.0169544440465175,1.3312609915527,1.331574163073791,0.0,1,1.4175260066986084
476_48_2,1,0,1.0415076634356983,1.0169199890850102,1.014847315737571,1.0169544440465175,1.0311930698498872,1.0415076634356983,0.024587674350688093,1,1.4175260066986084
477_7_3,0,1,0.950839100977139,1.3084608306899403,1.3033673723480022,1.0169544440465175,1.1466565742781332,1.3084608306899403,0.005093458341938195,2,2.1830708980560303
477_7_3,1,3,0.8594943919297271,1.016444415976064,1.014901207223739,1.0169544440465175,0.9900427938827724,1.0169544440465175,0.15746005211679037,0,2.1830708980560303
477_28_5,0,1,1.0179790914234437,1.3327356459163016,1.3110743155042366,1.0169544440465175,1.285363517329291,1.3327356459163016,0.0,1,2.1830708980560303
477_28_5,1,4,1.0341215846126572,1.0156940026651842,1.015980745582521,1.0169544440465175,1.062933264588601,1.062933264588601,0.028811679975943694,0,2.1830708980560303
477_65_2,0,2,0.7559342172014579,1.2951011691483632,1.30521019253168,1.0169544440465175,0.7984026812439167,1.30521019253168,0.549275975330222,0,2.1830708980560303
477_65_2,1,3,0.4218411620162202,1.015657503396772,1.0149202317555583,1.0169544440465175,0.6897312527625542,1.0169544440465175,0.5951132820302973,0,2.1830708980560303
478_5_2,0,2,0.8033616309430965,1.2889585430649444,1.3530401382339439,1.0169544440465175,1.3042821013489672,1.3530401382339439,0.06408159516899947,1,0.9674400091171265
478_5_2,1,4,0.6556867448807314,1.016305837392445,1.0185844681822684,1.0169544440465175,1.0241865907302043,1.0241865907302043,0.007880753337759394,1,0.9674400091171265
478_45_2,0,2,1.3550847332865465,1.3081230814246503,1.3563188530203332,1.0169544440465175,1.3071553288470008,1.3563188530203332,0.0012341197337866205,0,0.9674400091171265
478_45_2,1,0,1.0466703895100076,1.01932704057896,1.0125981764421348,1.0169544440465175,1.035628060687084,1.0466703895100076,0.027343348931047506,1,0.9674400091171265
479_42_3,0,2,1.2066315754733377,1.2956078786422627,1.3105138353887342,1.0169544440465175,1.2167218638884434,1.3105138353887342,0.01490595674647155,1,2.880919933319092
479_42_3,1,1,0.9632506799760311,1.017147307534089,1.016326135205733,1.0169544440465175,0.9916081123242425,1.017147307534089,0.0,1,2.880919933319092
479_61_2,0,2,1.1688543157510747,1.299496744643399,1.3149254579690206,1.0169544440465175,1.22615283817394,1.3149254579690206,0.14607114221794593,0,2.880919933319092
479_61_2,1,0,1.0316858693735818,1.0128863434357873,1.0169306218383602,1.0169544440465175,1.0070154570519327,1.0316858693735818,0.018799525937794437,1,2.880919933319092
479_77_4,0,1,1.1760719700011124,1.3255512247317458,1.325083258098254,1.0169544440465175,1.2134022099933364,1.3255512247317458,0.0,1,2.880919933319092
479_77_4,1,0,1.0831288099791665,1.0167378170224113,1.0179673411127668,1.0169544440465175,1.069723832191141,1.0831288099791665,0.06639099295675521,1,2.880919933319092
481_63_2,0,2,1.2875959538102861,1.295590927548916,1.3304484611497989,1.0169544440465175,1.2898220639840454,1.3304484611497989,0.042852507339512735,0,4.728283882141113
481_63_2,1,2,1.0168537394746342,1.0140411434254064,1.0189295062792936,1.0169544440465175,1.0186378349362588,1.0189295062792936,0.0020757668046593736,0,4.728283882141113
481_177_2,0,2,1.2300149399973215,1.2975187246138686,1.32525003230699,1.0169544440465175,1.2519330460167881,1.32525003230699,0.09523509230966853,0,4.728283882141113
481_177_2,1,4,1.042789204038911,1.014806034360014,1.0147915121142925,1.0169544440465175,1.0695383867930244,1.0695383867930244,0.02674918275411331,0,4.728283882141113
481_210_2,0,2,1.202270423021653,1.2867851782364037,1.3253449313415702,1.0169544440465175,1.2487186015869358,1.3253449313415702,0.12307450831991718,0,4.728283882141113
481_210_2,1,4,0.8728286366922287,1.0146893738604867,1.0151012195997062,1.0169544440465175,1.02304532999397,1.02304532999397,0.15021669330174126,0,4.728283882141113
483_33_3,0,1,1.268598099379093,1.3078970171737094,1.2963546159247958,1.0169544440465175,1.2378570232768822,1.3078970171737094,0.0,1,2.5755560398101807
483_33_3,1,0,1.024627946396668,1.0167048040123545,1.016993108175726,1.0169544440465175,1.0214481779320994,1.024627946396668,0.007923142384313575,1,2.5755560398101807
483_36_2,0,2,1.1949153699186785,1.2956213849363387,1.3010746954176016,1.0169544440465175,1.2191085250670395,1.3010746954176016,0.005453310481262852,1,2.5755560398101807
483_36_2,1,3,0.9889153257378056,1.016656580666909,1.0165458318551976,1.0169544440465175,0.9834842560237835,1.0169544440465175,0.0002978633796084651,1,2.5755560398101807
483_51_2,0,2,1.1196644437384144,1.2972007074309218,1.2981362967934578,1.0169544440465175,1.181140978178406,1.2981362967934578,0.0009355893625360157,1,2.5755560398101807
483_51_2,1,2,0.9874826502246072,1.0165665828885078,1.0173796169202574,1.0169544440465175,0.9697698709696752,1.0173796169202574,0.029896966695650118,0,2.5755560398101807
483_57_3,0,1,1.2867108318810512,1.2977544112669166,1.2887225434043181,1.0169544440465175,1.277476865421908,1.2977544112669166,0.01104357938586542,0,2.5755560398101807
483_57_3,1,4,0.9640441086658361,1.0165414213696817,1.0158554129434512,1.0169544440465175,1.0212691940568497,1.0212691940568497,0.004727772687167953,1,2.5755560398101807
483_67_3,0,2,1.123670220567427,1.28983747754854,1.306723680776713,1.0169544440465175,1.1987346392336349,1.306723680776713,0.18305346020928615,0,2.5755560398101807
483_67_3,1,2,0.9623923894032509,1.0155792193685627,1.025872345837553,1.0169544440465175,1.0234652555771468,1.025872345837553,0.06347995643430204,0,2.5755560398101807
484_28_1,0,2,0.7555339439305384,1.2916505644839866,1.2950608960515437,1.0169544440465175,1.088043472737952,1.2950608960515437,0.003410331567557101,1,0.949720025062561
484_28_1,1,3,0.9091784535398003,1.0155240408908313,1.0145713749077552,1.0169544440465175,0.8678319763823846,1.0169544440465175,0.10777599050671716,0,0.949720025062561
484_32_2,0,2,0.28733141759467196,1.288715140506366,1.2892858183498437,1.0169544440465175,0.6767467310332412,1.2892858183498437,0.0005706778434777515,1,0.949720025062561
484_32_2,1,3,0.2900549110980701,1.0104621241693827,1.015810690512994,1.0169544440465175,0.3388303392828889,1.0169544440465175,0.006492319877134722,1,0.949720025062561
484_38_2,0,1,-0.01715419830525358,1.2910144462039954,1.2905733446413463,1.0169544440465175,0.19787330185344557,1.2910144462039954,1.308168644509249,0,0.949720025062561
